date,received,sent,net
2019-12-06 00:00:00+00:00,478.05,0.0,478.05
2019-12-07 00:00:00+00:00,467.27,0.0,467.27
2019-12-08 00:00:00+00:00,488.51,0.0,488.51
2019-12-09 00:00:00+00:00,424.14,0.0,424.14
2019-12-10 00:00:00+00:00,453.22,0.0,453.22
2019-12-11 00:00:00+00:00,493.74,0.0,493.74
2019-12-12 00:00:00+00:00,440.8,0.0,440.8
2019-12-13 00:00:00+00:00,445.46,0.0,445.46
2019-12-14 00:00:00+00:00,492.41,0.0,492.41
2019-12-15 00:00:00+00:00,434.82,0.0,434.82
2019-12-16 00:00:00+00:00,425.11,0.0,425.11
2019-12-17 00:00:00+00:00,438.7,0.0,438.7
2019-12-18 00:00:00+00:00,555.34,10106.38,-9551.039999999999
2019-12-19 00:00:00+00:00,475.26,0.0,475.26
2019-12-20 00:00:00+00:00,378.85,0.0,378.85
2019-12-21 00:00:00+00:00,493.7,0.0,493.7
2019-12-22 00:00:00+00:00,418.97,0.0,418.97
2019-12-23 00:00:00+00:00,509.56,0.0,509.56
2019-12-24 00:00:00+00:00,464.59,0.0,464.59
2019-12-25 00:00:00+00:00,473.97,0.0,473.97
2019-12-26 00:00:00+00:00,453.26,0.0,453.26
2019-12-27 00:00:00+00:00,435.79,0.0,435.79
2019-12-28 00:00:00+00:00,469.44,0.0,469.44
2019-12-29 00:00:00+00:00,465.23,0.0,465.23
2019-12-30 00:00:00+00:00,459.41,0.0,459.41
2019-12-31 00:00:00+00:00,490.79,0.0,490.79
2020-01-01 00:00:00+00:00,461.35,0.0,461.35
2020-01-02 00:00:00+00:00,429.64,0.0,429.64
2020-01-03 00:00:00+00:00,461.03,0.0,461.03
2020-01-04 00:00:00+00:00,439.0,0.0,439.0
2020-01-05 00:00:00+00:00,497.14,0.0,497.14
2020-01-06 00:00:00+00:00,424.11,0.0,424.11
2020-01-07 00:00:00+00:00,486.89,0.0,486.89
2020-01-08 00:00:00+00:00,439.16,0.0,439.16
2020-01-09 00:00:00+00:00,473.76,0.0,473.76
2020-01-10 00:00:00+00:00,427.95,0.0,427.95
2020-01-11 00:00:00+00:00,448.77,0.0,448.77
2020-01-12 00:00:00+00:00,490.1,0.0,490.1
2020-01-13 00:00:00+00:00,430.84,0.0,430.84
2020-01-14 00:00:00+00:00,418.02,0.0,418.02
2020-01-15 00:00:00+00:00,447.81,0.0,447.81
2020-01-16 00:00:00+00:00,521.36,15559.6,-15038.24
2020-01-17 00:00:00+00:00,446.21,0.0,446.21
2020-01-18 00:00:00+00:00,451.66,0.0,451.66
2020-01-19 00:00:00+00:00,490.74,0.0,490.74
2020-01-20 00:00:00+00:00,413.86,0.0,413.86
2020-01-21 00:00:00+00:00,459.34,0.0,459.34
2020-01-22 00:00:00+00:00,505.47,0.0,505.47
2020-01-23 00:00:00+00:00,387.59,0.0,387.59
2020-01-24 00:00:00+00:00,478.56,0.0,478.56
2020-01-25 00:00:00+00:00,421.81,0.0,421.81
2020-01-26 00:00:00+00:00,474.78,0.0,474.78
2020-01-27 00:00:00+00:00,470.02,0.0,470.02
2020-01-28 00:00:00+00:00,415.15,0.0,415.15
2020-01-29 00:00:00+00:00,398.66,0.0,398.66
2020-01-30 00:00:00+00:00,482.39,0.0,482.39
2020-01-31 00:00:00+00:00,463.36,0.0,463.36
2020-02-01 00:00:00+00:00,465.9,0.0,465.9
2020-02-02 00:00:00+00:00,382.49,0.0,382.49
2020-02-03 00:00:00+00:00,479.54,0.0,479.54
2020-02-04 00:00:00+00:00,465.26,0.0,465.26
2020-02-05 00:00:00+00:00,448.77,0.0,448.77
2020-02-06 00:00:00+00:00,448.77,0.0,448.77
2020-02-07 00:00:00+00:00,374.85,2078.53,-1703.6800000000003
2020-02-08 00:00:00+00:00,512.84,0.0,512.84
2020-02-09 00:00:00+00:00,493.17,0.0,493.17
2020-02-10 00:00:00+00:00,435.45,0.0,435.45
2020-02-11 00:00:00+00:00,403.42,0.0,403.42
2020-02-12 00:00:00+00:00,522.5,10543.84,-10021.34
2020-02-13 00:00:00+00:00,453.53,0.0,453.53
2020-02-14 00:00:00+00:00,408.17,0.0,408.17
2020-02-15 00:00:00+00:00,455.7,0.0,455.7
2020-02-16 00:00:00+00:00,483.58,0.0,483.58
2020-02-17 00:00:00+00:00,464.42,0.0,464.42
2020-02-18 00:00:00+00:00,409.47,0.0,409.47
2020-02-19 00:00:00+00:00,455.0,0.0,455.0
2020-02-20 00:00:00+00:00,413.24,0.0,413.24
2020-02-21 00:00:00+00:00,473.22,0.0,473.22
2020-02-22 00:00:00+00:00,454.38,0.0,454.38
2020-02-23 00:00:00+00:00,471.65,0.0,471.65
2020-02-24 00:00:00+00:00,396.28,0.0,396.28
2020-02-25 00:00:00+00:00,436.16,0.0,436.16
2020-02-26 00:00:00+00:00,441.5,0.0,441.5
2020-02-27 00:00:00+00:00,515.61,0.0,515.61
2020-02-28 00:00:00+00:00,419.83,0.0,419.83
2020-02-29 00:00:00+00:00,427.37,0.0,427.37
2020-03-01 00:00:00+00:00,440.87,0.0,440.87
2020-03-02 00:00:00+00:00,428.0,0.0,428.0
2020-03-03 00:00:00+00:00,417.95,0.0,417.95
2020-03-04 00:00:00+00:00,495.51,0.0,495.51
2020-03-05 00:00:00+00:00,417.32,0.0,417.32
2020-03-06 00:00:00+00:00,450.61,0.0,450.61
2020-03-07 00:00:00+00:00,529.43,0.0,529.43
2020-03-08 00:00:00+00:00,433.53,0.0,433.53
2020-03-09 00:00:00+00:00,460.14,0.0,460.14
2020-03-10 00:00:00+00:00,401.06,0.0,401.06
2020-03-11 00:00:00+00:00,459.2,0.0,459.2
2020-03-12 00:00:00+00:00,425.0,0.0,425.0
2020-03-13 00:00:00+00:00,399.2,0.0,399.2
2020-03-14 00:00:00+00:00,492.16,0.0,492.16
2020-03-15 00:00:00+00:00,429.05,0.0,429.05
2020-03-16 00:00:00+00:00,470.39,17153.9,-16683.510000000002
2020-03-17 00:00:00+00:00,446.46,0.0,446.46
2020-03-18 00:00:00+00:00,458.58,0.0,458.58
2020-03-19 00:00:00+00:00,451.12,0.0,451.12
2020-03-20 00:00:00+00:00,373.71,0.0,373.71
2020-03-21 00:00:00+00:00,469.15,0.0,469.15
2020-03-22 00:00:00+00:00,460.14,0.0,460.14
2020-03-23 00:00:00+00:00,416.61,0.0,416.61
2020-03-24 00:00:00+00:00,490.3,0.0,490.3
2020-03-25 00:00:00+00:00,397.33,0.0,397.33
2020-03-26 00:00:00+00:00,399.82,0.0,399.82
2020-03-27 00:00:00+00:00,475.68,0.0,475.68
2020-03-28 00:00:00+00:00,453.92,0.0,453.92
2020-03-29 00:00:00+00:00,403.24,0.0,403.24
2020-03-30 00:00:00+00:00,390.63,0.0,390.63
2020-03-31 00:00:00+00:00,460.81,0.0,460.81
2020-04-01 00:00:00+00:00,436.19,0.0,436.19
2020-04-02 00:00:00+00:00,462.35,0.0,462.35
2020-04-03 00:00:00+00:00,372.16,0.0,372.16
2020-04-04 00:00:00+00:00,510.37,0.0,510.37
2020-04-05 00:00:00+00:00,438.34,0.0,438.34
2020-04-06 00:00:00+00:00,440.19,0.0,440.19
2020-04-07 00:00:00+00:00,399.56,0.0,399.56
2020-04-08 00:00:00+00:00,402.94,0.0,402.94
2020-04-09 00:00:00+00:00,466.97,0.0,466.97
2020-04-10 00:00:00+00:00,471.59,0.0,471.59
2020-04-11 00:00:00+00:00,418.95,0.0,418.95
2020-04-12 00:00:00+00:00,422.64,0.0,422.64
2020-04-13 00:00:00+00:00,424.18,0.0,424.18
2020-04-14 00:00:00+00:00,478.36,0.0,478.36
2020-04-15 00:00:00+00:00,414.33,0.0,414.33
2020-04-16 00:00:00+00:00,418.02,17228.34,-16810.32
2020-04-17 00:00:00+00:00,495.6,0.0,495.6
2020-04-18 00:00:00+00:00,425.72,0.0,425.72
2020-04-19 00:00:00+00:00,421.1,0.0,421.1
2020-04-20 00:00:00+00:00,415.0,0.0,415.0
2020-04-21 00:00:00+00:00,454.73,0.0,454.73
2020-04-22 00:00:00+00:00,440.4,0.0,440.4
2020-04-23 00:00:00+00:00,463.87,0.0,463.87
2020-04-24 00:00:00+00:00,392.55,0.0,392.55
2020-04-25 00:00:00+00:00,436.44,0.0,436.44
2020-04-26 00:00:00+00:00,440.1,0.0,440.1
2020-04-27 00:00:00+00:00,448.94,0.0,448.94
2020-04-28 00:00:00+00:00,372.44,0.0,372.44
2020-04-29 00:00:00+00:00,529.4,0.0,529.4
2020-04-30 00:00:00+00:00,387.68,0.0,387.68
2020-05-01 00:00:00+00:00,442.84,0.0,442.84
2020-05-02 00:00:00+00:00,435.22,0.0,435.22
2020-05-03 00:00:00+00:00,431.87,0.0,431.87
2020-05-04 00:00:00+00:00,411.14,0.0,411.14
2020-05-05 00:00:00+00:00,432.78,0.0,432.78
2020-05-06 00:00:00+00:00,453.2,0.0,453.2
2020-05-07 00:00:00+00:00,438.57,0.0,438.57
2020-05-08 00:00:00+00:00,462.96,0.0,462.96
2020-05-09 00:00:00+00:00,420.59,0.0,420.59
2020-05-10 00:00:00+00:00,415.72,0.0,415.72
2020-05-11 00:00:00+00:00,425.75,0.0,425.75
2020-05-12 00:00:00+00:00,382.93,0.0,382.93
2020-05-13 00:00:00+00:00,504.54,0.0,504.54
2020-05-14 00:00:00+00:00,460.49,0.0,460.49
2020-05-15 00:00:00+00:00,397.12,0.0,397.12
2020-05-16 00:00:00+00:00,382.63,0.0,382.63
2020-05-17 00:00:00+00:00,457.47,0.0,457.47
2020-05-18 00:00:00+00:00,415.52,0.0,415.52
2020-05-19 00:00:00+00:00,406.89,16479.38,-16072.490000000002
2020-05-20 00:00:00+00:00,459.58,0.0,459.58
2020-05-21 00:00:00+00:00,514.2,0.0,514.2
2020-05-22 00:00:00+00:00,395.0,0.0,395.0
2020-05-23 00:00:00+00:00,453.85,0.0,453.85
2020-05-24 00:00:00+00:00,427.29,0.0,427.29
2020-05-25 00:00:00+00:00,439.36,0.0,439.36
2020-05-26 00:00:00+00:00,401.04,0.0,401.04
2020-05-27 00:00:00+00:00,465.01,0.0,465.01
2020-05-28 00:00:00+00:00,448.72,0.0,448.72
2020-05-29 00:00:00+00:00,372.9,2673.6,-2300.7
2020-05-30 00:00:00+00:00,398.62,0.0,398.62
2020-05-31 00:00:00+00:00,485.83,0.0,485.83
2020-06-01 00:00:00+00:00,425.51,0.0,425.51
2020-06-02 00:00:00+00:00,408.12,0.0,408.12
2020-06-03 00:00:00+00:00,435.91,0.0,435.91
2020-06-04 00:00:00+00:00,461.9,0.0,461.9
2020-06-05 00:00:00+00:00,327.45,0.0,327.45
2020-06-06 00:00:00+00:00,518.97,0.0,518.97
2020-06-07 00:00:00+00:00,439.49,0.0,439.49
2020-06-08 00:00:00+00:00,360.02,0.0,360.02
2020-06-09 00:00:00+00:00,379.14,0.0,379.14
2020-06-10 00:00:00+00:00,415.29,0.0,415.29
2020-06-11 00:00:00+00:00,442.18,0.0,442.18
2020-06-12 00:00:00+00:00,398.56,0.0,398.56
2020-06-13 00:00:00+00:00,428.44,0.0,428.44
2020-06-14 00:00:00+00:00,419.48,0.0,419.48
2020-06-15 00:00:00+00:00,397.37,0.0,397.37
2020-06-16 00:00:00+00:00,417.38,0.0,417.38
2020-06-17 00:00:00+00:00,489.44,8340.12,-7850.680000000001
2020-06-18 00:00:00+00:00,435.61,0.0,435.61
2020-06-19 00:00:00+00:00,368.39,0.0,368.39
2020-06-20 00:00:00+00:00,450.85,0.0,450.85
2020-06-21 00:00:00+00:00,448.46,0.0,448.46
2020-06-22 00:00:00+00:00,377.05,0.0,377.05
2020-06-23 00:00:00+00:00,364.96,0.0,364.96
2020-06-24 00:00:00+00:00,379.53,0.0,379.53
2020-06-25 00:00:00+00:00,493.71,0.0,493.71
2020-06-26 00:00:00+00:00,362.37,0.0,362.37
2020-06-27 00:00:00+00:00,481.88,0.0,481.88
2020-06-28 00:00:00+00:00,449.34,0.0,449.34
2020-06-29 00:00:00+00:00,462.36,0.0,462.36
2020-06-30 00:00:00+00:00,367.1,0.0,367.1
2020-07-01 00:00:00+00:00,435.73,0.0,435.73
2020-07-02 00:00:00+00:00,416.51,0.0,416.51
2020-07-03 00:00:00+00:00,425.68,0.0,425.68
2020-07-04 00:00:00+00:00,444.61,0.0,444.61
2020-07-05 00:00:00+00:00,418.58,0.0,418.58
2020-07-06 00:00:00+00:00,387.52,0.0,387.52
2020-07-07 00:00:00+00:00,431.3,0.0,431.3
2020-07-08 00:00:00+00:00,440.17,0.0,440.17
2020-07-09 00:00:00+00:00,368.58,0.0,368.58
2020-07-10 00:00:00+00:00,446.09,0.0,446.09
2020-07-11 00:00:00+00:00,434.25,0.0,434.25
2020-07-12 00:00:00+00:00,421.83,0.0,421.83
2020-07-13 00:00:00+00:00,425.08,0.0,425.08
2020-07-14 00:00:00+00:00,440.29,0.0,440.29
2020-07-15 00:00:00+00:00,451.34,0.0,451.34
2020-07-16 00:00:00+00:00,387.78,0.0,387.78
2020-07-17 00:00:00+00:00,406.82,0.0,406.82
2020-07-18 00:00:00+00:00,418.53,0.0,418.53
2020-07-19 00:00:00+00:00,447.26,16073.35,-15626.09
2020-07-20 00:00:00+00:00,448.41,0.0,448.41
2020-07-21 00:00:00+00:00,409.75,0.0,409.75
2020-07-22 00:00:00+00:00,426.73,0.0,426.73
2020-07-23 00:00:00+00:00,411.5,0.0,411.5
2020-07-24 00:00:00+00:00,451.34,0.0,451.34
2020-07-25 00:00:00+00:00,355.56,0.0,355.56
2020-07-26 00:00:00+00:00,374.6,0.0,374.6
2020-07-27 00:00:00+00:00,482.09,0.0,482.09
2020-07-28 00:00:00+00:00,421.75,0.0,421.75
2020-07-29 00:00:00+00:00,422.05,0.0,422.05
2020-07-30 00:00:00+00:00,398.32,0.0,398.32
2020-07-31 00:00:00+00:00,391.88,0.0,391.88
2020-08-01 00:00:00+00:00,444.01,0.0,444.01
2020-08-02 00:00:00+00:00,424.1,0.0,424.1
2020-08-03 00:00:00+00:00,412.09,0.0,412.09
2020-08-04 00:00:00+00:00,366.98,0.0,366.98
2020-08-05 00:00:00+00:00,483.26,0.0,483.26
2020-08-06 00:00:00+00:00,398.73,0.0,398.73
2020-08-07 00:00:00+00:00,365.67,0.0,365.67
2020-08-08 00:00:00+00:00,442.52,0.0,442.52
2020-08-09 00:00:00+00:00,460.5,0.0,460.5
2020-08-10 00:00:00+00:00,399.89,0.0,399.89
2020-08-11 00:00:00+00:00,424.54,0.0,424.54
2020-08-12 00:00:00+00:00,382.49,0.0,382.49
2020-08-13 00:00:00+00:00,368.28,0.0,368.28
2020-08-14 00:00:00+00:00,346.82,0.0,346.82
2020-08-15 00:00:00+00:00,475.29,0.0,475.29
2020-08-16 00:00:00+00:00,471.23,0.0,471.23
2020-08-17 00:00:00+00:00,419.9,0.0,419.9
2020-08-18 00:00:00+00:00,420.19,0.0,420.19
2020-08-19 00:00:00+00:00,401.05,0.0,401.05
2020-08-20 00:00:00+00:00,503.87,10787.72,-10283.849999999999
2020-08-21 00:00:00+00:00,355.81,0.0,355.81
2020-08-22 00:00:00+00:00,433.53,0.0,433.53
2020-08-23 00:00:00+00:00,433.82,0.0,433.82
2020-08-24 00:00:00+00:00,402.5,0.0,402.5
2020-08-25 00:00:00+00:00,424.54,0.0,424.54
2020-08-26 00:00:00+00:00,387.46,0.0,387.46
2020-08-27 00:00:00+00:00,438.42,0.0,438.42
2020-08-28 00:00:00+00:00,385.31,0.0,385.31
2020-08-29 00:00:00+00:00,442.16,0.0,442.16
2020-08-30 00:00:00+00:00,392.48,0.0,392.48
2020-08-31 00:00:00+00:00,442.16,0.0,442.16
2020-09-01 00:00:00+00:00,405.98,0.0,405.98
2020-09-02 00:00:00+00:00,390.47,0.0,390.47
2020-09-03 00:00:00+00:00,401.67,0.0,401.67
2020-09-04 00:00:00+00:00,410.29,0.0,410.29
2020-09-05 00:00:00+00:00,410.0,0.0,410.0
2020-09-06 00:00:00+00:00,416.32,0.0,416.32
2020-09-07 00:00:00+00:00,416.32,0.0,416.32
2020-09-08 00:00:00+00:00,398.23,0.0,398.23
2020-09-09 00:00:00+00:00,418.61,0.0,418.61
2020-09-10 00:00:00+00:00,443.3,0.0,443.3
2020-09-11 00:00:00+00:00,366.93,0.0,366.93
2020-09-12 00:00:00+00:00,422.06,0.0,422.06
2020-09-13 00:00:00+00:00,391.62,0.0,391.62
2020-09-14 00:00:00+00:00,422.34,0.0,422.34
2020-09-15 00:00:00+00:00,422.34,0.0,422.34
2020-09-16 00:00:00+00:00,431.5,0.0,431.5
2020-09-17 00:00:00+00:00,376.94,0.0,376.94
2020-09-18 00:00:00+00:00,432.66,0.0,432.66
2020-09-19 00:00:00+00:00,386.04,0.0,386.04
2020-09-20 00:00:00+00:00,416.46,0.0,416.46
2020-09-21 00:00:00+00:00,443.37,5739.13,-5295.76
2020-09-22 00:00:00+00:00,418.73,0.0,418.73
2020-09-23 00:00:00+00:00,391.16,0.0,391.16
2020-09-24 00:00:00+00:00,366.42,0.0,366.42
2020-09-25 00:00:00+00:00,437.78,0.0,437.78
2020-09-26 00:00:00+00:00,424.13,0.0,424.13
2020-09-27 00:00:00+00:00,386.89,0.0,386.89
2020-09-28 00:00:00+00:00,415.32,0.0,415.32
2020-09-29 00:00:00+00:00,385.76,0.0,385.76
2020-09-30 00:00:00+00:00,437.49,0.0,437.49
2020-10-01 00:00:00+00:00,408.21,0.0,408.21
2020-10-02 00:00:00+00:00,376.66,0.0,376.66
2020-10-03 00:00:00+00:00,421.86,0.0,421.86
2020-10-04 00:00:00+00:00,382.06,0.0,382.06
2020-10-05 00:00:00+00:00,412.19,0.0,412.19
2020-10-06 00:00:00+00:00,446.59,0.0,446.59
2020-10-07 00:00:00+00:00,376.23,0.0,376.23
2020-10-08 00:00:00+00:00,407.55,0.0,407.55
2020-10-09 00:00:00+00:00,403.61,0.0,403.61
2020-10-10 00:00:00+00:00,410.08,0.0,410.08
2020-10-11 00:00:00+00:00,421.9,0.0,421.9
2020-10-12 00:00:00+00:00,338.03,0.0,338.03
2020-10-13 00:00:00+00:00,415.15,0.0,415.15
2020-10-14 00:00:00+00:00,415.71,0.0,415.71
2020-10-15 00:00:00+00:00,431.47,0.0,431.47
2020-10-16 00:00:00+00:00,403.05,0.0,403.05
2020-10-17 00:00:00+00:00,365.33,0.0,365.33
2020-10-18 00:00:00+00:00,389.54,0.0,389.54
2020-10-19 00:00:00+00:00,393.76,0.0,393.76
2020-10-20 00:00:00+00:00,432.88,0.0,432.88
2020-10-21 00:00:00+00:00,432.6,0.0,432.6
2020-10-22 00:00:00+00:00,371.8,0.0,371.8
2020-10-23 00:00:00+00:00,428.9,14747.79,-14318.890000000001
2020-10-24 00:00:00+00:00,425.56,0.0,425.56
2020-10-25 00:00:00+00:00,323.11,0.0,323.11
2020-10-26 00:00:00+00:00,340.0,0.0,340.0
2020-10-27 00:00:00+00:00,386.44,0.0,386.44
2020-10-28 00:00:00+00:00,431.47,0.0,431.47
2020-10-29 00:00:00+00:00,402.24,0.0,402.24
2020-10-30 00:00:00+00:00,358.09,0.0,358.09
2020-10-31 00:00:00+00:00,424.97,0.0,424.97
2020-11-01 00:00:00+00:00,517.77,0.0,517.77
2020-11-02 00:00:00+00:00,392.65,0.0,392.65
2020-11-03 00:00:00+00:00,398.78,0.0,398.78
2020-11-04 00:00:00+00:00,406.02,0.0,406.02
2020-11-05 00:00:00+00:00,386.79,0.0,386.79
2020-11-06 00:00:00+00:00,429.43,0.0,429.43
2020-11-07 00:00:00+00:00,336.63,0.0,336.63
2020-11-08 00:00:00+00:00,385.96,0.0,385.96
2020-11-09 00:00:00+00:00,414.66,0.0,414.66
2020-11-10 00:00:00+00:00,392.65,0.0,392.65
2020-11-11 00:00:00+00:00,414.66,0.0,414.66
2020-11-12 00:00:00+00:00,398.22,0.0,398.22
2020-11-13 00:00:00+00:00,407.14,0.0,407.14
2020-11-14 00:00:00+00:00,405.19,0.0,405.19
2020-11-15 00:00:00+00:00,352.24,0.0,352.24
2020-11-16 00:00:00+00:00,407.69,0.0,407.69
2020-11-17 00:00:00+00:00,395.99,0.0,395.99
2020-11-18 00:00:00+00:00,427.76,0.0,427.76
2020-11-19 00:00:00+00:00,415.29,13846.81,-13431.519999999999
2020-11-20 00:00:00+00:00,390.41,0.0,390.41
2020-11-21 00:00:00+00:00,384.9,0.0,384.9
2020-11-22 00:00:00+00:00,381.03,0.0,381.03
2020-11-23 00:00:00+00:00,403.93,0.0,403.93
2020-11-24 00:00:00+00:00,390.41,0.0,390.41
2020-11-25 00:00:00+00:00,396.76,0.0,396.76
2020-11-26 00:00:00+00:00,362.55,0.0,362.55
2020-11-27 00:00:00+00:00,428.21,0.0,428.21
2020-11-28 00:00:00+00:00,385.72,0.0,385.72
2020-11-29 00:00:00+00:00,349.3,0.0,349.3
2020-11-30 00:00:00+00:00,403.93,0.0,403.93
2020-12-01 00:00:00+00:00,395.1,0.0,395.1
2020-12-02 00:00:00+00:00,420.49,0.0,420.49
2020-12-03 00:00:00+00:00,334.95,0.0,334.95
2020-12-04 00:00:00+00:00,408.9,0.0,408.9
2020-12-05 00:00:00+00:00,405.86,0.0,405.86
2020-12-06 00:00:00+00:00,409.45,0.0,409.45
2020-12-07 00:00:00+00:00,374.69,0.0,374.69
2020-12-08 00:00:00+00:00,381.31,0.0,381.31
2020-12-09 00:00:00+00:00,403.38,0.0,403.38
2020-12-10 00:00:00+00:00,386.0,0.0,386.0
2020-12-11 00:00:00+00:00,352.15,0.0,352.15
2020-12-12 00:00:00+00:00,453.2,0.0,453.2
2020-12-13 00:00:00+00:00,393.92,0.0,393.92
2020-12-14 00:00:00+00:00,357.59,0.0,357.59
2020-12-15 00:00:00+00:00,386.27,0.0,386.27
2020-12-16 00:00:00+00:00,390.92,0.0,390.92
2020-12-17 00:00:00+00:00,405.67,0.0,405.67
2020-12-18 00:00:00+00:00,385.65,7465.67,-7080.02
2020-12-19 00:00:00+00:00,423.15,0.0,423.15
2020-12-20 00:00:00+00:00,369.88,0.0,369.88
2020-12-21 00:00:00+00:00,410.86,0.0,410.86
2020-12-22 00:00:00+00:00,376.71,0.0,376.71
2020-12-23 00:00:00+00:00,424.52,0.0,424.52
2020-12-24 00:00:00+00:00,358.41,0.0,358.41
2020-12-25 00:00:00+00:00,366.33,0.0,366.33
2020-12-26 00:00:00+00:00,408.13,0.0,408.13
2020-12-27 00:00:00+00:00,364.97,0.0,364.97
2020-12-28 00:00:00+00:00,410.86,0.0,410.86
2020-12-29 00:00:00+00:00,302.95,0.0,302.95
2020-12-30 00:00:00+00:00,399.39,0.0,399.39
2020-12-31 00:00:00+00:00,425.07,0.0,425.07
2021-01-01 00:00:00+00:00,326.65,0.0,326.65
2021-01-02 00:00:00+00:00,389.75,0.0,389.75
2021-01-03 00:00:00+00:00,398.95,0.0,398.95
2021-01-04 00:00:00+00:00,372.98,0.0,372.98
2021-01-05 00:00:00+00:00,372.98,0.0,372.98
2021-01-06 00:00:00+00:00,380.56,0.0,380.56
2021-01-07 00:00:00+00:00,404.09,0.0,404.09
2021-01-08 00:00:00+00:00,395.16,0.0,395.16
2021-01-09 00:00:00+00:00,428.43,0.0,428.43
2021-01-10 00:00:00+00:00,361.62,0.0,361.62
2021-01-11 00:00:00+00:00,369.74,0.0,369.74
2021-01-12 00:00:00+00:00,425.19,0.0,425.19
2021-01-13 00:00:00+00:00,352.7,0.0,352.7
2021-01-14 00:00:00+00:00,362.43,0.0,362.43
2021-01-15 00:00:00+00:00,421.4,0.0,421.4
2021-01-16 00:00:00+00:00,352.97,0.0,352.97
2021-01-17 00:00:00+00:00,370.01,0.0,370.01
2021-01-18 00:00:00+00:00,412.47,0.0,412.47
2021-01-19 00:00:00+00:00,386.24,0.0,386.24
2021-01-20 00:00:00+00:00,414.62,6749.85,-6335.2300000000005
2021-01-21 00:00:00+00:00,314.29,0.0,314.29
2021-01-22 00:00:00+00:00,389.75,0.0,389.75
2021-01-23 00:00:00+00:00,367.22,0.0,367.22
2021-01-24 00:00:00+00:00,468.11,0.0,468.11
2021-01-25 00:00:00+00:00,323.76,0.0,323.76
2021-01-26 00:00:00+00:00,364.2,0.0,364.2
2021-01-27 00:00:00+00:00,388.3,0.0,388.3
2021-01-28 00:00:00+00:00,430.88,0.0,430.88
2021-01-29 00:00:00+00:00,364.47,0.0,364.47
2021-01-30 00:00:00+00:00,395.8,0.0,395.8
2021-01-31 00:00:00+00:00,348.4,0.0,348.4
2021-02-01 00:00:00+00:00,339.03,0.0,339.03
2021-02-02 00:00:00+00:00,386.16,0.0,386.16
2021-02-03 00:00:00+00:00,393.12,0.0,393.12
2021-02-04 00:00:00+00:00,343.85,0.0,343.85
2021-02-05 00:00:00+00:00,401.16,0.0,401.16
2021-02-06 00:00:00+00:00,412.14,0.0,412.14
2021-02-07 00:00:00+00:00,351.08,0.0,351.08
2021-02-08 00:00:00+00:00,355.63,0.0,355.63
2021-02-09 00:00:00+00:00,343.31,0.0,343.31
2021-02-10 00:00:00+00:00,372.77,0.0,372.77
2021-02-11 00:00:00+00:00,399.82,0.0,399.82
2021-02-12 00:00:00+00:00,364.47,0.0,364.47
2021-02-13 00:00:00+00:00,385.18,0.0,385.18
2021-02-14 00:00:00+00:00,333.29,0.0,333.29
2021-02-15 00:00:00+00:00,359.01,0.0,359.01
2021-02-16 00:00:00+00:00,384.72,0.0,384.72
2021-02-17 00:00:00+00:00,434.31,0.0,434.31
2021-02-18 00:00:00+00:00,363.78,0.0,363.78
2021-02-19 00:00:00+00:00,353.7,0.0,353.7
2021-02-20 00:00:00+00:00,365.9,0.0,365.9
2021-02-21 00:00:00+00:00,364.84,0.0,364.84
2021-02-22 00:00:00+00:00,392.41,0.0,392.41
2021-02-23 00:00:00+00:00,398.51,0.0,398.51
2021-02-24 00:00:00+00:00,341.77,0.0,341.77
2021-02-25 00:00:00+00:00,357.15,0.0,357.15
2021-02-26 00:00:00+00:00,396.66,0.0,396.66
2021-02-27 00:00:00+00:00,364.57,0.0,364.57
2021-02-28 00:00:00+00:00,385.79,0.0,385.79
2021-03-01 00:00:00+00:00,304.92,0.0,304.92
2021-03-02 00:00:00+00:00,344.51,3010.96,-2666.45
2021-03-03 00:00:00+00:00,409.38,0.0,409.38
2021-03-04 00:00:00+00:00,489.99,0.0,489.99
2021-03-05 00:00:00+00:00,331.16,0.0,331.16
2021-03-06 00:00:00+00:00,310.02,0.0,310.02
2021-03-07 00:00:00+00:00,389.84,0.0,389.84
2021-03-08 00:00:00+00:00,359.91,0.0,359.91
2021-03-09 00:00:00+00:00,381.18,0.0,381.18
2021-03-10 00:00:00+00:00,382.49,0.0,382.49
2021-03-11 00:00:00+00:00,334.45,0.0,334.45
2021-03-12 00:00:00+00:00,396.67,0.0,396.67
2021-03-13 00:00:00+00:00,406.64,0.0,406.64
2021-03-14 00:00:00+00:00,407.43,0.0,407.43
2021-03-15 00:00:00+00:00,332.09,0.0,332.09
2021-03-16 00:00:00+00:00,383.8,0.0,383.8
2021-03-17 00:00:00+00:00,324.74,0.0,324.74
2021-03-18 00:00:00+00:00,342.85,0.0,342.85
2021-03-19 00:00:00+00:00,425.28,0.0,425.28
2021-03-20 00:00:00+00:00,402.44,0.0,402.44
2021-03-21 00:00:00+00:00,340.22,0.0,340.22
2021-03-22 00:00:00+00:00,367.53,0.0,367.53
2021-03-23 00:00:00+00:00,365.43,0.0,365.43
2021-03-24 00:00:00+00:00,377.5,0.0,377.5
2021-03-25 00:00:00+00:00,384.33,0.0,384.33
2021-03-26 00:00:00+00:00,380.82,1184.68,-803.8600000000001
2021-03-27 00:00:00+00:00,357.55,0.0,357.55
2021-03-28 00:00:00+00:00,369.73,0.0,369.73
