date,posDCR,powDCR,tresDCR,powUSD,posUSD,tresUSD
2021-09-12,922.95,1847.87,312.74,266909.2,133312.32,45172.64853720302
2021-09-13,902.58,1807.25,303.04,244394.89,122056.13,40980.178632093266
2021-09-14,999.31,2001.05,338.19,290420.54,145033.93,49082.892280001164
2021-09-15,1040.76,2084.09,350.04,302184.94,150906.15,50754.437314710434
2021-09-16,904.45,1810.79,303.64,259115.69,129422.62,43449.48293613224
2021-09-17,1082.31,2167.13,366.05,315152.75,157393.87,53232.461997418555
2021-09-18,1191.77,2385.99,400.85,341260.71,170455.15,57332.32543793335
2021-09-19,1041.27,2084.99,349.25,290512.7,145085.66,48662.85201830721
2021-09-20,1001.66,2005.51,337.24,246034.32,122882.82,41372.3257372199
2021-09-21,992.3,1987.02,333.64,210762.95,105253.13,35389.15172264793
2021-09-22,1074.39,2150.74,360.05,252936.69,126353.09,42343.49832305424
2021-09-23,1031.91,2066.05,345.65,248582.86,124157.28,41587.892688393054
2021-09-24,1151.44,2305.53,387.65,268400.33,134045.91,45128.62006845253
2021-09-25,906.61,1814.99,303.64,209380.05,104587.93,35028.380201901906
2021-09-26,741.7,1485.35,249.63,167358.15,83569.22,28126.444960414814
2021-09-27,993.02,1988.52,334.84,213599.84,106666.72,35967.337929899535
2021-09-28,1220.57,2443.8,412.86,236297.49,118020.15,39920.526809076975
2021-09-29,1042.71,2087.83,351.65,209429.0,104593.63,35273.804940881426
2021-09-30,844.68,1691.63,283.24,179052.76,89406.25,29979.903529955136
2021-10-01,1072.23,2147.06,361.25,238613.94,119162.49,40147.59008805689
2021-10-02,1048.47,2099.25,352.85,241957.98,120845.87,40669.22708984629
2021-10-03,997.34,1997.09,334.84,236414.6,118064.65,39638.205700066246
2021-10-04,1074.39,2151.41,360.05,271553.75,135610.89,45445.976098744635
2021-10-05,966.38,1934.32,325.24,243122.02,121462.97,40878.967573443435
2021-10-06,964.94,1932.44,324.04,248239.87,123955.51,41625.94857399716
2021-10-07,1035.94,2074.58,348.63,261046.68,130353.47,43868.49585324824
2021-10-08,1045.22,2093.14,350.54,265074.66,132366.37,44392.28755046958
2021-10-09,986.04,1974.62,331.53,262583.71,131122.97,44086.6477102573
2021-10-10,1097.26,2196.4,368.37,300935.23,150338.82,50471.45802162513
2021-10-11,927.58,1857.55,311.33,242286.13,120987.2,40607.7587322498
2021-10-12,1062.33,2127.45,356.48,268106.28,133877.34,44924.45219426535
2021-10-13,1021.69,2045.48,348.16,255097.19,127417.65,43419.9496888474
2021-10-14,994.6,1991.82,335.09,245566.82,122621.91,41312.46157400367
2021-10-15,994.6,1991.48,336.28,240473.65,120099.17,40606.222698030986
2021-10-16,1164.28,2331.13,398.07,275084.65,137390.69,46974.19158262934
2021-10-17,935.42,1872.95,317.27,219079.96,109416.58,37111.24133311471
2021-10-18,983.19,1968.68,332.72,229870.93,114801.19,38849.71401617323
2021-10-19,960.37,1923.43,325.59,237774.73,118721.1,40249.48886373743
2021-10-20,1117.23,2236.87,380.25,282279.58,140987.73,47985.269709059634
2021-10-21,971.78,1945.85,327.96,238688.56,119203.83,40229.36046233721
2021-10-22,924.01,1850.24,313.7,227056.01,113391.79,38496.34191318384
2021-10-23,986.75,1975.71,333.91,258335.73,129023.38,43660.70062403737
2021-10-24,975.35,1953.12,330.34,238493.86,119099.18,40337.54264602341
2021-10-25,1197.79,2398.12,406.39,300793.16,150237.28,50972.98375133374
2021-10-26,963.22,1928.35,325.59,230326.28,115049.07,38889.17072567205
2021-10-27,963.22,1928.05,325.59,211197.93,105510.79,35665.015807007905
2021-10-28,1080.7,2163.02,369.67,239640.45,119730.49,40955.648541405586
2021-10-29,1027.1,2055.9,349.42,240777.01,120288.96,40922.37084840691
2021-10-30,925.45,1853.23,309.42,216172.9,107950.56,36092.77803311722
2021-10-31,1084.99,2173.2,364.72,249323.01,124476.8,41842.94521859406
2021-11-01,948.75,1900.86,317.66,213271.15,106447.09,35640.56003371573
2021-11-02,1010.16,2023.54,338.83,228000.19,113818.69,38177.30490965483
2021-11-03,1040.52,2084.25,349.42,232662.21,116151.94,39005.31527642696
2021-11-04,1096.28,2195.76,368.25,236030.17,117843.1,39584.52262847728
2021-11-05,1006.63,2016.17,337.66,210351.99,105024.19,35228.901600627134
2021-11-06,928.27,1859.08,311.77,199028.54,99378.31,33377.33103901561
2021-11-07,949.45,1901.74,318.83,204625.47,102159.95,34305.814192418606
2021-11-08,1055.34,2114.05,354.13,228225.81,113931.0,38230.69806588574
2021-11-09,1056.75,2116.16,355.31,226662.49,113188.79,38057.35374892973
2021-11-10,1026.4,2053.73,345.89,208869.48,104387.45,35177.87825816349
2021-11-11,960.75,1922.07,323.54,208005.9,103972.11,35013.411620265615
2021-11-12,1070.16,2141.01,360.01,240968.08,120445.21,40518.68862799893
2021-11-13,995.34,1991.91,332.95,227672.49,113765.95,38055.71298926996
2021-11-14,1077.93,2157.93,362.37,255444.43,127599.7,42895.45962667481
2021-11-15,960.04,1922.71,324.72,217243.84,108473.34,36689.57831061406
2021-11-16,1044.75,2092.74,350.6,225987.01,112818.57,37859.956937717136
2021-11-17,1098.4,2199.44,367.07,241388.86,120549.56,40285.98617003113
2021-11-18,953.2,1909.46,320.76,204034.68,101853.85,34274.69816600177
2021-11-19,898.12,1799.16,300.53,193742.84,96714.2,32362.6232002339
2021-11-20,1135.75,2274.79,380.91,252519.06,126076.92,42283.91862225939
2021-11-21,975.7,1954.39,327.33,218937.73,109301.39,36668.672227913594
2021-11-22,886.23,1775.23,297.04,190450.08,95076.46,31867.02164976788
2021-11-23,954.73,1912.3,320.34,210179.51,104933.68,35208.337505754505
2021-11-24,1051.88,2106.52,352.95,225444.99,112574.81,37773.583945047074
2021-11-25,1043.49,2089.26,350.62,226919.07,113335.72,38081.60026121377
2021-11-26,800.97,1603.9,269.08,151035.73,75425.58,25338.670385056415
2021-11-27,1132.26,2266.83,380.91,230378.01,115071.62,38711.89691155031
2021-11-28,906.5,1814.46,306.36,192077.55,95961.5,32431.068717572234
2021-11-29,1146.93,2295.85,385.57,242900.98,121345.22,40793.3142164566
2021-11-30,1128.06,2258.61,379.75,237343.53,118540.94,39905.60846124585
2021-12-01,845.7,1693.82,286.56,179206.78,89475.37,30318.153082250923
2021-12-02,842.9,1688.19,287.72,177291.17,88520.09,30215.920156122804
2021-12-03,954.03,1909.97,325.0,202660.26,101228.8,34484.61741958708
2021-12-04,1290.91,2584.88,437.99,231046.82,115386.65,39149.28227974962
2021-12-05,828.92,1660.83,283.06,163595.31,81650.39,27882.016056824014
2021-12-06,914.89,1832.67,308.69,178342.24,89030.5,30039.486664164633
2021-12-07,1059.57,2121.76,358.78,199813.64,99783.45,33787.58046851279
2021-12-08,971.5,1945.31,330.82,177835.77,88812.3,30242.804939891797
2021-12-09,1021.29,2044.6,345.77,166673.04,83254.18,28186.704287568693
2021-12-10,986.8,1976.16,334.46,154196.45,76998.35,26097.353455012548
2021-12-11,751.51,1504.72,253.73,116602.17,58235.22,19661.776025078998
2021-12-12,1047.69,2097.44,355.23,159932.39,79887.65,27086.72551499111
2021-12-13,1062.23,2127.98,358.69,132157.81,65969.6,22276.37764718718
2021-12-14,1024.86,2052.24,348.31,130602.57,65221.1,22166.111236084264
2021-12-15,1005.48,2013.99,341.39,132574.86,66187.7,22472.66907580012
2021-12-16,900.3,1802.81,303.32,120524.18,60188.22,20278.007078818653
2021-12-17,900.99,1803.55,304.48,112595.75,56248.87,19008.707302061604
2021-12-18,1039.39,2080.35,351.77,138317.26,69106.44,23388.30556501906
2021-12-19,1061.53,2126.02,360.99,177750.99,88751.76,30181.433051890468
2021-12-20,988.18,1979.64,334.46,141371.71,70568.74,23884.738101201052
2021-12-21,957.73,1917.4,324.08,136349.65,68105.85,23045.892497342036
2021-12-22,1040.77,2083.75,352.92,145867.33,72856.31,24705.21780058876
2021-12-23,930.05,1862.32,314.86,142675.72,71252.82,24121.996051928552
2021-12-24,899.6,1801.3,305.63,135618.84,67730.37,23010.70751321457
2021-12-25,1010.32,2021.99,341.39,163925.56,81908.06,27676.965563701393
2021-12-26,894.07,1789.9,303.32,143465.98,71662.46,24312.029410946183
2021-12-27,1087.83,2178.33,370.22,172830.49,86309.33,29373.559264220134
2021-12-28,901.68,1805.21,309.09,131198.56,65532.06,22463.95954290563
2021-12-29,1015.86,2033.59,346.0,140469.73,70170.28,23899.86474172231
2021-12-30,945.28,1892.46,319.47,135989.21,67926.34,22956.613561142436
2021-12-31,985.01,1971.78,334.75,138354.63,69115.57,23488.52989778753
2022-01-01,974.97,1952.14,333.44,145998.85,72917.16,24937.686504945148
2022-01-02,911.25,1824.27,309.46,134495.89,67182.7,22815.207919569744
2022-01-03,883.16,1768.62,299.18,126429.12,63132.35,21386.76658863675
2022-01-04,1093.5,2189.36,371.12,153108.43,76471.7,25953.521396387256
2022-01-05,870.83,1743.89,295.75,116243.09,58047.22,19713.911876837756
2022-01-06,1030.47,2063.07,346.0,132078.99,65971.31,22151.129070345065
2022-01-07,981.82,1965.37,331.15,115561.91,57730.1,19471.309598202224
2022-01-08,992.1,1987.01,333.44,112296.28,56068.74,18844.431152258137
2022-01-09,981.14,1964.55,331.15,110993.37,55432.56,18709.350267133457
2022-01-10,980.45,1962.63,330.01,105871.29,52888.99,17801.921794630325
2022-01-11,879.73,1761.36,296.9,100370.17,50130.95,16918.689486874297
2022-01-12,930.44,1862.72,311.74,115787.93,57836.78,19377.96831718215
2022-01-13,1107.89,2218.24,372.26,128982.83,64419.89,21645.605382514565
2022-01-14,1020.19,2043.14,343.71,152341.64,76067.92,25627.878783488923
2022-01-15,926.32,1854.68,310.6,129837.99,64847.59,21743.739527901012
2022-01-16,1084.6,2171.25,365.41,148517.77,74188.77,24994.7632905679
2022-01-17,920.84,1842.98,310.6,126197.76,63054.37,21268.285378900786
2022-01-18,985.25,1972.31,331.15,131734.21,65806.66,22118.11796422476
2022-01-19,686.52,1374.46,230.66,93252.73,46578.19,15649.545584766902
2022-01-20,1140.09,2282.07,382.54,150954.04,75414.51,25304.200447855204
2022-01-21,1097.59,2197.9,373.59,118757.81,59305.42,20185.964518419878
2022-01-22,882.56,1767.56,296.22,96712.32,48289.41,16207.722665586703
2022-01-23,1005.34,2013.44,338.05,113620.52,56732.38,19076.513909759735
2022-01-24,975.49,1953.92,327.87,107544.44,53691.31,18046.07890880289
2022-01-25,887.98,1778.42,298.48,97505.99,48685.56,16364.856035047025
2022-01-26,995.84,1993.7,336.92,120490.54,60184.23,20361.976636034142
2022-01-27,900.19,1802.26,303.0,107922.23,53904.83,18144.127861354835
2022-01-28,953.79,1908.78,322.22,115298.01,57612.76,19463.387006914953
2022-01-29,1078.61,2159.1,362.92,136548.46,68214.78,22952.23257892865
2022-01-30,953.79,1909.36,319.96,115593.07,57742.65,19370.447419993565
2022-01-31,873.06,1748.23,293.96,111589.75,55727.53,18763.504809779653
2022-02-01,1006.02,2014.66,336.92,126651.46,63243.38,21180.452946343736
2022-02-02,913.08,1828.05,307.52,114534.1,57207.84,19267.26673500017
2022-02-03,958.53,1918.95,322.22,121864.77,60872.37,20462.89256613757
2022-02-04,1041.3,2084.54,349.36,137753.23,68812.51,23086.8527860369
2022-02-05,999.91,2001.83,336.92,136174.82,68019.04,22919.038418914963
2022-02-06,864.24,1730.51,291.69,116716.7,58289.89,19673.446333860564
2022-02-07,1105.74,2213.91,373.1,156411.3,78119.81,26359.271862254314
2022-02-08,977.53,1957.25,329.01,134726.16,67287.71,22647.210783339786
2022-02-09,947.0,1896.12,319.96,131470.74,65661.87,22184.976759898214
2022-02-10,921.9,1846.0,310.92,125556.83,62703.6,21147.41527304759
2022-02-11,869.67,1741.41,292.83,112837.89,56351.88,18974.462147560684
2022-02-12,1042.79,2087.59,350.05,136608.97,68238.72,22906.782711349057
2022-02-13,1000.09,2002.25,336.94,128918.99,64392.85,21694.575652558895
2022-02-14,988.67,1979.75,332.46,136841.09,68337.25,22979.764024698827
2022-02-15,770.38,1542.76,259.7,107070.67,53465.93,18023.705949013394
2022-02-16,988.67,1979.2,333.58,134259.83,67066.83,22628.53437241768
2022-02-17,1020.91,2043.38,342.54,126678.18,63290.73,21235.572013368914
2022-02-18,946.36,1894.73,317.91,111224.91,55553.46,18662.032168818238
2022-02-19,922.85,1847.71,308.96,109086.59,54483.96,18240.62909950375
2022-02-20,934.94,1872.06,314.55,105605.86,52741.44,17744.2626532375
2022-02-21,1005.46,2013.66,336.94,103055.64,51457.71,17244.007352204047
2022-02-22,922.85,1848.09,310.08,101062.95,50466.13,16956.749880209074
2022-02-23,1037.03,2076.45,348.14,112677.36,56273.83,18891.615671998796
2022-02-24,822.77,1647.9,275.37,85803.11,42840.11,14338.007324416289
2022-02-25,1005.46,2013.17,336.94,112388.38,56131.39,18810.205551894527
2022-02-26,985.31,1972.45,332.46,113291.02,56592.96,19095.405520272252
2022-02-27,1013.52,2029.0,340.3,110799.56,55346.26,18583.089826226238
2022-02-28,887.25,1776.63,296.64,109835.81,54852.06,18339.043118984646
2022-03-01,1013.52,2029.61,341.42,126891.18,63365.25,21345.571334865585
2022-03-02,803.29,1608.87,268.66,100453.03,50155.03,16774.327396602675
2022-03-03,955.76,1913.28,320.15,114601.44,57248.01,19176.310448498498
2022-03-04,1014.19,2031.53,340.3,115169.35,57495.39,19291.927667878135
2022-03-05,1113.59,2229.41,373.41,123553.29,61714.85,20694.280300689905
2022-03-06,903.07,1808.17,303.68,97323.61,48607.17,16345.384181911717
2022-03-07,815.96,1634.07,274.86,87025.17,43455.34,14638.136213749714
2022-03-08,942.31,1889.3,318.09,98721.2,49238.33,16621.090157445073
2022-03-09,977.55,1958.01,326.96,109885.11,54860.9,18349.259751296395
2022-03-10,1041.39,2084.51,349.12,113079.85,56493.0,18938.953683813077
2022-03-11,857.19,1715.79,288.16,91261.67,45593.33,15327.028082267481
2022-03-12,932.33,1866.79,314.76,100139.62,50012.68,16884.570482435036
2022-03-13,865.17,1731.68,290.38,87892.36,43912.17,14738.394128607522
2022-03-14,1121.86,2247.23,375.72,115306.98,57563.44,19278.46222980976
2022-03-15,938.32,1879.51,313.66,92743.87,46301.13,15477.460670338342
2022-03-16,790.02,1584.14,264.89,86347.05,43061.78,14438.414186933802
2022-03-17,966.91,1936.07,324.74,102804.41,51342.47,17243.54115814169
2022-03-18,1001.49,2006.5,335.82,107699.52,53755.29,18025.244374418107
2022-03-19,1001.49,2006.34,335.82,108675.77,54246.89,18190.08590244223
2022-03-20,872.48,1748.83,292.6,98142.61,48962.71,16420.421926411633
2022-03-21,1054.03,2111.15,354.66,120280.74,60052.34,20206.411794847867
2022-03-22,893.1,1788.75,299.25,103196.81,51524.85,17264.37192969129
2022-03-23,964.25,1930.56,323.63,114412.04,57144.98,19179.49572411214
2022-03-24,985.53,1973.33,330.28,115823.78,57845.27,19385.647093894684
2022-03-25,956.94,1915.86,320.31,115411.69,57646.21,19295.522594426973
2022-03-26,939.61,1881.26,314.74,115091.92,57483.56,19255.196114792012
2022-03-27,940.88,1883.6,316.04,122526.68,61203.49,20558.149594849914
2022-03-28,929.03,1859.87,310.55,120313.95,60098.43,20089.306563279813
2022-03-29,857.26,1716.35,287.51,114240.4,57059.3,19136.68889629254
2022-03-30,1041.62,2085.14,348.96,135675.75,67776.06,22706.10672006793
2022-03-31,871.74,1744.83,292.99,108390.75,54153.44,18200.859591276345
2022-04-01,929.69,1861.9,310.55,118434.35,59137.03,19753.900669971874
2022-04-02,963.92,1930.63,323.72,124593.44,62206.69,20891.308971429913
2022-04-03,1063.34,2129.26,355.54,139281.44,69556.34,23256.963732399196
2022-04-04,838.82,1679.83,280.92,107664.55,53762.09,18004.872263851546
2022-04-05,917.18,1836.19,306.16,114954.74,57420.09,19167.15727898155
2022-04-06,986.97,1976.09,330.3,116124.03,57998.84,19409.92941719112
2022-04-07,931.0,1864.12,311.65,108984.61,54430.33,18220.422330020374
2022-04-08,1028.45,2059.24,344.57,117024.25,58445.63,19581.51769524605
2022-04-09,919.81,1841.71,307.26,107819.03,53848.34,17987.889007582053
2022-04-10,965.9,1933.63,323.72,113769.41,56830.87,19046.783897512414
2022-04-11,848.7,1699.17,284.21,90444.3,45175.04,15128.07668314611
2022-04-12,919.15,1840.13,307.26,101562.78,50730.89,16958.68156219424
2022-04-13,996.19,1994.57,334.69,112912.82,56394.42,18946.83634663642
2022-04-14,1011.33,2024.7,337.98,110032.07,54960.6,18367.480924639465
2022-04-15,880.96,1763.62,295.19,98945.3,49424.96,16561.200368457237
2022-04-16,988.94,1979.89,331.4,112219.41,56052.74,18783.625981974823
2022-04-17,901.91,1805.63,301.93,109165.07,54527.82,18254.132374469515
2022-04-18,905.49,1813.75,304.22,115653.72,57738.54,19398.57930430316
2022-04-19,940.69,1883.66,315.08,119455.13,59655.27,19981.271295317652
2022-04-20,998.71,1999.37,334.64,123107.37,61493.65,20604.814943347268
2022-04-21,977.85,1957.93,327.03,132920.9,66384.75,22201.570342888757
2022-04-22,798.57,1599.06,266.19,102661.31,51269.02,17089.674519948177
2022-04-23,885.93,1773.75,296.61,111740.06,55810.5,18685.394524979823
2022-04-24,1039.13,2079.99,347.68,130477.5,65184.49,21809.92071146396
2022-04-25,846.16,1694.86,282.49,105338.09,52590.11,17557.1768387843
2022-04-26,877.45,1757.4,293.35,103341.84,51597.41,17250.10109297333
2022-04-27,1060.64,2123.91,354.19,125674.4,62759.39,20957.863486660135
2022-04-28,859.85,1721.8,286.83,101878.47,50877.11,16971.658911224844
2022-04-29,969.37,1940.75,323.77,111307.2,55595.96,18569.075301207937
2022-04-30,1063.9,2130.02,355.28,117857.79,58867.48,19658.272945990684
2022-05-01,929.61,1861.1,310.73,106713.08,53302.64,17816.859063286513
2022-05-02,782.28,1566.16,261.84,87695.17,43802.79,14661.403530551175
2022-05-03,983.71,1969.41,329.21,108295.18,54092.87,18102.809958297206
2022-05-04,956.33,1914.88,319.43,110805.36,55338.45,18483.95511015214
2022-05-05,898.97,1799.78,300.96,93248.8,46576.74,15593.105747662672
2022-05-06,955.68,1913.35,320.51,98243.81,49070.82,16457.06450605543
2022-05-07,935.47,1872.72,312.91,95673.84,47791.45,15986.000032446205
2022-05-08,1991.11,755.61,306.7,37059.92,97656.7,15042.518457931983
2022-05-09,1745.28,220.09,219.45,9303.11,73772.22,9276.054893768312
2022-05-10,1731.51,218.06,217.3,9046.07,71830.5,9014.540420390747
2022-05-11,2934.63,369.3,368.98,12447.02,98909.82,12436.23343960568
2022-05-12,2473.35,311.4,310.89,9797.82,77820.96,9781.777201220742
2022-05-13,2139.44,269.53,268.93,8948.92,71033.55,8928.996628611023
2022-05-14,2580.06,324.48,323.79,10940.54,86992.25,10917.273882779338
2022-05-15,2494.0,313.72,314.11,12457.41,99033.48,12472.897333842255
2022-05-16,2454.42,308.66,309.81,11766.51,93565.57,11810.345528498587
2022-05-17,2332.21,293.41,293.67,11294.88,89778.9,11304.88656841193
2022-05-18,2499.17,314.24,315.19,11538.25,91764.41,11573.131736905463
2022-05-19,2518.1,316.71,317.34,12358.71,98261.74,12383.29709123535
2022-05-20,2000.02,251.55,251.72,9442.78,75077.53,9449.163403081198
2022-05-21,2538.75,319.1,319.49,11862.87,94380.66,11877.371630450929
2022-05-22,2414.83,303.67,303.36,11659.65,92719.3,11647.746163041438
2022-05-23,2447.53,307.9,307.66,11263.34,89533.53,11254.564940672652
2022-05-24,2769.39,348.23,347.46,12964.38,103102.62,12935.713522296692
2022-05-25,2784.88,350.27,349.61,12557.66,99841.74,12533.99416698229
2022-05-26,2142.88,269.54,268.93,9655.95,76766.09,9634.09269845147
2022-05-27,2457.86,309.19,308.73,10648.46,84648.38,10632.620630633779
2022-05-28,2421.71,304.56,304.43,10398.12,82680.69,10393.681899119658
2022-05-29,2599.0,326.94,325.95,11461.56,91113.36,11426.85695473694
2022-05-30,2366.43,297.55,296.86,11215.26,89195.54,11189.254396988077
2022-05-31,2322.75,292.47,290.77,10701.37,84988.58,10639.16892158084
2022-06-01,2556.22,321.68,320.59,11367.39,90330.63,11328.874460416158
2022-06-02,2428.41,305.5,304.61,10987.99,87343.22,10955.9834101929
2022-06-03,2271.63,285.73,285.44,9844.07,78262.99,9834.079091444028
2022-06-04,2571.56,323.24,322.72,11246.06,89468.87,11227.967622994376
2022-06-05,2479.53,311.77,311.0,10786.02,85782.02,10759.381715171186
2022-06-06,2264.81,285.51,284.38,9962.68,79029.01,9923.247130073622
2022-06-07,2452.27,308.52,308.87,11258.11,89485.08,11270.88606573834
2022-06-08,2624.39,330.13,329.11,11215.34,89157.11,11180.692574130071
2022-06-09,2544.29,319.92,318.46,10825.17,86091.47,10775.772547147983
2022-06-10,2264.81,285.02,284.38,9053.27,71938.59,9032.941625644706
2022-06-11,2407.96,303.01,301.42,9177.16,72929.06,9129.004555015532
2022-06-12,2586.9,325.43,324.85,9728.65,77334.76,9711.313106563248
2022-06-13,2326.16,292.73,291.83,7300.74,58014.86,7278.293949276072
2022-06-14,2442.04,307.78,305.68,7798.67,61877.53,7745.460223024624
2022-06-15,2443.75,307.68,306.74,7885.53,62630.85,7861.437265754274
2022-06-16,2239.25,281.68,281.18,6328.66,50310.5,6317.430308952288
2022-06-17,2707.89,340.01,339.76,7785.53,62005.14,7779.808460625929
2022-06-18,2494.87,313.26,313.13,6671.35,53132.05,6668.579963591787
2022-06-19,2353.43,296.2,296.09,6813.69,54137.53,6811.157263680695
2022-06-20,1746.75,219.18,219.4,5045.1,40206.81,5050.164344775409
2022-06-21,2813.28,354.44,352.07,8297.98,65863.15,8242.492489022456
2022-06-22,2589.97,326.12,324.8,7513.9,59673.64,7483.48351322522
2022-06-23,2156.34,271.69,269.96,6530.29,51829.4,6488.709438437204
2022-06-24,2463.42,310.09,308.98,7709.43,61245.33,7681.833575878577
2022-06-25,2375.68,298.03,298.43,7701.73,61392.6,7712.062649856528
2022-06-26,2475.23,311.67,310.03,7973.46,63323.83,7931.500477358271
2022-06-27,2640.59,332.25,331.12,8306.51,66016.81,8278.258155564528
2022-06-28,2500.54,314.91,313.2,7380.76,58606.83,7340.677649962861
2022-06-29,1974.11,248.61,247.81,5647.8,44846.86,5629.625437138177
2022-06-30,2539.35,319.46,318.47,7077.74,56260.14,7055.808890727017
2022-07-01,2475.23,311.33,310.03,6923.74,55047.21,6894.828641218317
2022-07-02,2642.27,332.24,331.12,7444.23,59203.21,7419.138289436589
2022-07-03,2173.21,273.3,272.07,6184.09,49174.24,6156.255018434887
2022-07-04,2279.51,286.71,285.78,6691.4,53200.48,6669.693547603091
2022-07-05,2745.2,345.27,344.83,7593.0,60371.0,7583.321176459758
2022-07-06,2188.39,275.39,274.18,6101.55,48486.05,6074.7428308353765
2022-07-07,2240.7,281.9,280.51,6448.77,51258.44,6416.969917618228
2022-07-08,2605.15,327.75,326.91,7681.33,61055.76,7661.646006430817
2022-07-09,2659.15,334.28,333.23,7679.61,61090.18,7655.484729337289
2022-07-10,2343.62,295.02,294.21,6818.39,54164.84,6799.667336105099
2022-07-11,2104.03,264.64,263.63,5749.13,45708.66,5727.18788692832
2022-07-12,2281.23,287.03,285.77,6032.32,47943.12,6005.840740783653
2022-07-13,2460.75,310.11,308.01,7242.28,57468.1,7193.233572192236
2022-07-14,2594.39,326.54,325.76,7350.58,58401.0,7333.018570534794
2022-07-15,2031.41,255.64,254.76,5795.02,46049.35,5775.069087922462
2022-07-16,2470.77,310.58,310.1,7272.05,57851.62,7260.807768724913
2022-07-17,2445.71,307.55,305.92,7457.88,59306.85,7418.357103715518
2022-07-18,2470.77,310.82,311.14,7771.59,61777.89,7779.588335653413
2022-07-19,2246.92,282.63,281.9,7184.05,57113.49,7165.494154507084
2022-07-20,2480.8,311.86,311.14,7624.28,60650.01,7606.676887669324
2022-07-21,2385.57,299.85,298.61,7530.76,59913.83,7499.619730303585
2022-07-22,2276.99,286.46,286.08,7015.2,55761.87,7005.896172997508
2022-07-23,2099.9,264.11,263.11,6547.3,52056.6,6522.50712124871
2022-07-24,2400.61,301.44,301.74,7671.12,61091.32,7678.754330977269
2022-07-25,2748.09,345.77,344.55,8331.51,66216.65,8302.110930154387
2022-07-26,1630.47,205.14,204.64,4845.62,38513.38,4833.807705873879
2022-07-27,1602.07,201.74,200.46,5108.13,40565.02,5075.723507812788
2022-07-28,3608.43,453.63,453.14,11948.75,95047.16,11935.847618350286
2022-07-29,1834.28,230.96,229.7,6509.96,51702.01,6474.449134517216
2022-07-30,2233.55,281.07,279.82,7690.08,61109.96,7655.879823322004
2022-07-31,2576.02,324.23,322.62,8830.7,70160.26,8786.85066484116
2022-08-01,2418.98,304.41,302.79,8316.39,66085.78,8272.129077073569
2022-08-02,2173.41,273.39,273.55,7389.19,58742.95,7393.512484290557
2022-08-03,2659.12,334.35,334.24,8813.73,70096.52,8810.832338171045
2022-08-04,2366.92,297.72,296.69,7956.44,63254.95,7928.916365147417
2022-08-05,2626.6,331.39,329.77,17856.39,141529.93,17769.102642872524
2022-08-06,2557.13,322.39,320.46,13142.89,104246.64,13064.208263233284
2022-08-07,1923.63,242.24,241.9,9563.22,75941.64,9549.800597055675
2022-08-08,2009.64,253.02,253.27,9458.58,75125.84,9467.924931774995
2022-08-09,2892.9,363.76,362.85,12778.68,101625.93,12746.713795746604
2022-08-10,2603.44,327.77,326.67,11807.11,93782.52,11767.483484518123
2022-08-11,1586.21,199.78,199.51,6989.87,55498.06,6980.424099182475
2022-08-12,2244.52,281.86,282.21,9991.82,79567.34,10004.23188950145
2022-08-13,3595.86,452.42,450.72,16228.52,128985.19,16167.53902000473
2022-08-14,1654.03,208.68,207.78,7086.75,56170.72,7056.190873050736
2022-08-15,1910.4,240.53,239.83,7819.65,62107.28,7796.895745008104
2022-08-16,2785.39,350.55,350.44,11561.17,91862.45,11557.546839784272
2022-08-17,2930.94,368.59,369.05,11844.44,94184.18,11859.223357718289
2022-08-18,2196.55,276.28,277.05,8484.6,67456.4,8508.250014479918
2022-08-19,1862.44,234.02,235.69,6484.64,51607.76,6530.912464972044
2022-08-20,2199.86,276.77,278.08,7850.91,62401.67,7888.073371196646
2022-08-21,3028.53,380.81,380.42,11244.09,89422.7,11232.572287757625
2022-08-22,2057.61,258.92,259.47,7366.59,58541.52,7382.238186579076
2022-08-23,2070.84,260.52,260.51,7549.01,60006.12,7548.722022361647
2022-08-24,2714.02,341.4,342.12,10938.96,86961.23,10962.032891579243
2022-08-25,2620.24,329.89,330.6,11132.09,88419.62,11156.049747110117
2022-08-26,2091.28,263.29,263.04,7638.97,60675.43,7631.721319432935
2022-08-27,2168.25,273.0,272.26,7625.0,60560.07,7604.328609269785
2022-08-28,2377.87,299.21,298.87,8285.35,65844.98,8275.93203224814
2022-08-29,2295.99,288.9,288.63,8281.37,65814.99,8273.634052330584
2022-08-30,2332.02,293.2,292.73,8260.94,65704.88,8247.695394315851
2022-08-31,2328.74,292.3,292.73,8248.29,65713.72,8260.422812536206
2022-09-01,2620.24,329.99,328.55,9814.71,77932.34,9771.87982492316
2022-09-02,2489.23,313.45,312.17,9489.3,75358.26,9450.548081522296
2022-09-03,2128.95,268.26,267.14,8195.18,65038.13,8160.964756279686
2022-09-04,2253.41,283.78,283.51,8680.16,68926.52,8671.904755980891
2022-09-05,2423.73,304.94,305.01,8932.37,70996.47,8934.42426855843
2022-09-06,2582.58,324.73,324.46,9144.85,72729.07,9137.247932245431
2022-09-07,2106.02,264.7,264.07,7640.99,60793.67,7622.806588207726
2022-09-08,2186.27,275.2,274.3,7894.24,62714.15,7868.420057198331
2022-09-09,2857.7,359.25,358.23,10760.17,85593.18,10729.623582781209
2022-09-10,2220.66,279.44,278.4,8398.24,66739.34,8366.986375117076
2022-09-11,2415.54,303.97,302.96,9122.38,72492.24,9092.065435636436
