date,posDCR,powDCR,PriceUSD,powUSD,posUSD
2021-10-08,1045.22,2093.14,126.639720290037,265074.66412788804,132366.36844155248
2021-10-09,986.04,1974.62,132.979361476359,262583.706758448,131122.96959014903
2021-10-10,1097.26,2196.4,137.012943566591,300935.22924966045,150338.82245787763
2021-10-11,927.58,1857.55,130.433169730671,242286.13443320792,120987.19957877582
2021-10-12,1062.33,2127.45,126.022363650879,268106.2775490625,133877.33757723827
2021-10-13,1021.69,2045.48,124.712631229456,255097.19292722765,127417.6482008229
2021-10-14,994.6,1991.82,123.287658760344,245566.82447202838,122621.90540303815
2021-10-15,994.6,1991.48,120.751227245245,240473.65403436052,120099.17061812068
2021-10-16,1164.28,2331.13,118.004852369255,275084.65150354145,137390.6895164762
2021-10-17,935.42,1872.95,116.970534034465,219079.96171985124,109416.57694651924
2021-10-18,983.19,1968.68,116.763987786046,229870.92747463306,114801.18515136257
2021-10-19,960.37,1923.43,123.620162977172,237774.73007518196,118721.09591838668
2021-10-20,1117.23,2236.87,126.194003179644,282279.57989245025,140987.72617239365
2021-10-21,971.78,1945.85,122.665448415469,238688.56279924035,119203.82946118446
2021-10-22,924.01,1850.24,122.717060609448,227056.01422202506,113391.79117373604
2021-10-23,986.75,1975.71,130.755894175189,258335.72768086268,129023.37857736775
2021-10-24,975.35,1953.12,122.109168269127,238493.8587297973,119099.17727129303
2021-10-25,1197.79,2398.12,125.428735331415,300793.15877297294,150237.28489261557
2021-10-26,963.22,1928.35,119.44215340051,230326.27650987342,115049.07099843925
2021-10-27,963.22,1928.05,109.539653573537,211197.929072458,105510.7851151023
2021-10-28,1080.7,2163.02,110.789754487531,239640.4547516193,119730.48767467476
2021-10-29,1027.1,2055.9,117.115136078092,240777.00826294933,120288.95626580827
2021-10-30,925.45,1853.23,116.646558183431,216172.90102227984,107950.55727085622
2021-10-31,1084.99,2173.2,114.726215229749,249323.0109372905,124476.79626212537
2021-11-01,948.75,1900.86,112.197192072391,213271.15452272515,106447.08597868096
2021-11-02,1010.16,2023.54,112.673921759156,228000.18763652252,113818.68880422902
2021-11-03,1040.52,2084.25,111.628742706276,232662.20698555576,116151.93936073431
2021-11-04,1096.28,2195.76,107.493612025736,236030.1735416301,117843.09699157385
2021-11-05,1006.63,2016.17,104.332469349722,210351.994728829,105024.19362151065
2021-11-06,928.27,1859.08,107.057545751726,199028.54215611875,99378.3079949547
2021-11-07,949.45,1901.74,107.599078482008,204625.4715123739,102159.9450647425
2021-11-08,1055.34,2114.05,107.956677112602,228225.81324989625,113930.99962401338
2021-11-09,1056.75,2116.16,107.110280456305,226662.49109041438,113188.78887220031
2021-11-10,1026.4,2053.73,101.702501541425,208869.47849067076,104387.44758211862
2021-11-11,960.75,1922.07,108.219730544185,208005.89748706165,103972.10612032574
2021-11-12,1070.16,2141.01,112.548786500372,240968.07738516148,120445.20936123811
2021-11-13,995.34,1991.91,114.298582337498,227672.48914388567,113765.95094380526
2021-11-14,1077.93,2157.93,118.37475405435,255444.4330165035,127599.69863780552
2021-11-15,960.04,1922.71,112.988353999181,217243.83811776532,108473.33937337372
2021-11-16,1044.75,2092.74,107.986186359718,225987.01164243623,112818.56819931538
2021-11-17,1098.4,2199.44,109.750146211979,241388.8615844751,120549.56059923774
2021-11-18,953.2,1909.46,106.854651970326,204034.6837512587,101853.85425811475
2021-11-19,898.12,1799.16,107.685166872638,193742.8448305754,96714.20207165365
2021-11-20,1135.75,2274.79,111.007635982934,252519.06025761843,126076.9225676173
2021-11-21,975.7,1954.39,112.023561017669,218937.7274173221,109301.38848493964
2021-11-22,886.23,1775.23,107.281920447643,190450.0836362693,95076.45635831467
2021-11-23,954.73,1912.3,109.909276099627,210179.5086853167,104933.68317059688
2021-11-24,1051.88,2106.52,107.022478948993,225444.99235563274,112574.80515686677
2021-11-25,1043.49,2089.26,108.612173467611,226919.069538941,113335.7168917174
2021-11-26,800.97,1603.9,94.1677953956311,151035.72703505273,75425.57907803865
2021-11-27,1132.26,2266.83,101.630035734295,230378.01390357193,115071.62426051286
2021-11-28,906.5,1814.46,105.859344292898,192077.5458456917,95961.49560151204
2021-11-29,1146.93,2295.85,105.800021309896,242900.9789243247,121345.21844095903
2021-11-30,1128.06,2258.61,105.083893248837,237343.53213075575,118540.93661828306
2021-12-01,845.7,1693.82,105.800366702439,179206.77712792522,89475.37012025267
2021-12-02,842.9,1688.19,105.018490741425,177291.16588476626,88520.08584594713
2021-12-03,954.03,1909.97,106.106515137191,202660.2607165807,101228.79863633432
2021-12-04,1290.91,2584.88,89.3839637428928,231046.82019972877,115386.65263533776
2021-12-05,828.92,1660.83,98.5021410896065,163595.31098585116,81650.39479199662
2021-12-06,914.89,1832.67,97.3127949210037,178342.23986787585,89030.50294527707
2021-12-07,1059.57,2121.76,94.1735338327465,199813.63714496823,99783.4512431632
2021-12-08,971.5,1945.31,91.4177043101741,177835.77437162478,88812.29973733413
2021-12-09,1021.29,2044.6,81.5186519581476,166673.03579362857,83254.18405833656
2021-12-10,986.8,1976.16,78.0283246277957,154196.45399646476,76998.35074270879
2021-12-11,751.51,1504.72,77.4909392861664,116602.1661626803,58235.21578294691
2021-12-12,1047.69,2097.44,76.2512330461704,159932.38624035966,79887.65435014227
2021-12-13,1062.23,2127.98,62.1048193347659,132157.81344799514,65969.60224196839
2021-12-14,1024.86,2052.24,63.6390320004716,130602.56703264783,65221.09833600332
2021-12-15,1005.48,2013.99,65.8269693775451,132574.85805668205,66187.70116973405
2021-12-16,900.3,1802.81,66.8535114032001,120524.17889280317,60188.21631630105
2021-12-17,900.99,1803.55,62.4300686483894,112595.7503108027,56248.86755151237
2021-12-18,1039.39,2080.35,66.4874934332634,138317.2569638895,69106.43579959965
2021-12-19,1061.53,2126.02,83.6073937003531,177750.9911548247,88751.75663473582
2021-12-20,988.18,1979.64,71.4128389080938,141371.71241601883,70568.73915220013
2021-12-21,957.73,1917.4,71.1117393771354,136349.6490817194,68105.84615366388
2021-12-22,1040.77,2083.75,70.0023172407026,145867.32855031404,72856.31171460604
2021-12-23,930.05,1862.32,76.6118149397464,142675.7151985885,71252.81848471113
2021-12-24,899.6,1801.3,75.2894268010816,135618.84449678828,67730.36835025302
2021-12-25,1010.32,2021.99,81.0714009306113,163925.56196768675,81908.05778821521
2021-12-26,894.07,1789.9,80.1530707205136,143465.9812826473,71662.45593908959
2021-12-27,1087.83,2178.33,79.3408223872836,172830.49363089146,86309.3268175587
2021-12-28,901.68,1805.21,72.6777299262533,131198.56484017175,65532.055519904075
2021-12-29,1015.86,2033.59,69.0747535887928,140469.72815063316,70170.27918071106
2021-12-30,945.28,1892.46,71.8584329080741,135989.20994121392,67926.3394593443
2021-12-31,985.01,1971.78,70.167378335437,138354.63325424795,69115.5693341888
2022-01-01,974.97,1952.14,74.7891269941973,145998.84637045235,72917.15514553255
2022-01-02,911.25,1824.27,73.7258706119361,134495.89398123667,67182.69959512677
2022-01-03,883.16,1768.62,71.4846132383072,126429.11666553488,63132.35102754339
2022-01-04,1093.5,2189.36,69.9329634522183,153108.43286374866,76471.69553500072
2022-01-05,870.83,1743.89,66.6573520772198,116243.08971394284,58047.22190940532
2022-01-06,1030.47,2063.07,64.0206042495522,132078.98800912368,65971.31206103606
2022-01-07,981.82,1965.37,58.7990626549969,115561.91377025125,57730.09569592906
2022-01-08,992.1,1987.01,56.5152085900256,112296.28462046677,56068.7384421644
2022-01-09,981.14,1964.55,56.4981134444616,110993.36876731704,55432.559024899056
2022-01-10,980.45,1962.63,53.9435829054584,105871.29411773982,52888.98585965669
2022-01-11,879.73,1761.36,56.9844711582159,100370.16811923514,50130.94881201727
2022-01-12,930.44,1862.72,62.1606733726251,115787.92950465622,57836.7769328253
2022-01-13,1107.89,2218.24,58.1464712365405,128982.82835574358,64419.89401825086
2022-01-14,1020.19,2043.14,74.5625055526139,152341.63759476758,76067.92253972118
2022-01-15,926.32,1854.68,70.0056005405699,129837.9872105842,64847.58789274072
2022-01-16,1084.6,2171.25,68.4019684479568,148517.7739926262,74188.77497865395
2022-01-17,920.84,1842.98,68.4748402411487,126197.76106763222,63054.37188765937
2022-01-18,985.25,1972.31,66.7918404476061,131734.214833218,65806.66080100392
2022-01-19,686.52,1374.46,67.8468116915239,93252.72879753193,46578.19316246499
2022-01-20,1140.09,2282.07,66.1478549899493,150954.0354369136,75414.50799549128
2022-01-21,1097.59,2197.9,54.0324005418236,118757.81315087409,59305.42251070016
2022-01-22,882.56,1767.56,54.7151531482908,96712.31609879289,48289.40556255553
2022-01-23,1005.34,2013.44,56.4310424782125,113620.51816733218,56732.38424504615
2022-01-24,975.49,1953.92,55.0403480306307,107544.43682400994,53691.30910039994
2022-01-25,887.98,1778.42,54.8273118300959,97505.98790487916,48685.556358888556
2022-01-26,995.84,1993.7,60.4356423959223,120490.5402447503,60184.230123555266
2022-01-27,900.19,1802.26,59.8816101034813,107922.2306251002,53904.82659905284
2022-01-28,953.79,1908.78,60.4040314285735,115298.00711023252,57612.76113625911
2022-01-29,1078.61,2159.1,63.2432287526966,136548.45519994723,68214.77896494608
2022-01-30,953.79,1909.36,60.5402157144442,115593.06627653117,57742.652346279734
2022-01-31,873.06,1748.23,63.830129302557,111589.74695060922,55727.53268889041
2022-02-01,1006.02,2014.66,62.8649321688939,126651.46424338379,63243.379060550644
2022-02-02,913.08,1828.05,62.6537029624095,114534.10170043267,57207.84310091686
2022-02-03,958.53,1918.95,63.505966625714,121864.7746564139,60872.37418974564
2022-02-04,1041.3,2084.54,66.0832745192263,137753.22906630798,68812.51375687034
2022-02-05,999.91,2001.83,68.0251644868662,136174.81502474335,68019.04222206239
2022-02-06,864.24,1730.51,67.4464202881846,116716.70477290633,58289.894269860655
2022-02-07,1105.74,2213.91,70.649348330888,156411.29876323623,78119.8104233961
2022-02-08,977.53,1957.25,68.8344147087924,134726.1581887839,67287.70541028582
2022-02-09,947.0,1896.12,69.336719464615,131470.7405112458,65661.8733329904
2022-02-10,921.9,1846.0,68.0156158273755,125556.82681733517,62703.59623125747
2022-02-11,869.67,1741.41,64.7968519194095,112837.88590097892,56351.87820875286
2022-02-12,1042.79,2087.59,65.438602232107,136608.97163372426,68238.72002161886
2022-02-13,1000.09,2002.25,64.3870589795183,128918.98884174052,64392.853814826456
2022-02-14,988.67,1979.75,69.1203874893185,136841.0871319783,68337.25349906452
2022-02-15,770.38,1542.76,69.4020252176103,107070.66842472047,53465.93218714262
2022-02-16,988.67,1979.2,67.835404917614,134259.83341294163,67066.82977989742
2022-02-17,1020.91,2043.38,61.9944298866378,126678.17814175796,63290.733415567396
2022-02-18,946.36,1894.73,58.7022495952258,111224.91337556219,55553.46092693789
2022-02-19,922.85,1847.71,59.0388046980313,109086.58982859942,54483.96091557819
2022-02-20,934.94,1872.06,56.4115805221348,105605.86343226767,52741.44309336471
2022-02-21,1005.46,2013.66,51.1782731412241,103055.64149355733,51457.70651257519
2022-02-22,922.85,1848.09,54.6850808830272,101062.95112911373,50466.12689290165
2022-02-23,1037.03,2076.45,54.264421416668,112677.35785064026,56273.83294172722
2022-02-24,822.77,1647.9,52.0681531191353,85803.10952502307,42840.11434183095
2022-02-25,1005.46,2013.17,55.8265731343697,112388.38223691906,56131.38622368337
2022-02-26,985.31,1972.45,57.4367007166945,113291.02032864408,56592.95558316626
2022-02-27,1013.52,2029.0,54.6079630509146,110799.55703030572,55346.262711362964
2022-02-28,887.25,1776.63,61.8225563611942,109835.80830798847,54852.06313146956
2022-03-01,1013.52,2029.61,62.5199793066182,126891.17520050536,63365.24942684367
2022-03-02,803.29,1608.87,62.4370110794412,100453.03401538056,50155.026630004315
2022-03-03,955.76,1913.28,59.8978930142074,114601.44074622272,57248.01022725886
2022-03-04,1014.19,2031.53,56.6909423093686,115169.3500297516,57495.38678073855
2022-03-05,1113.59,2229.41,55.419727111459,123553.29381955779,61714.85391404962
2022-03-06,903.07,1808.17,53.8243683545565,97323.60812765843,48607.17232994934
2022-03-07,815.96,1634.07,53.2566987329903,87025.17369861747,43455.33589817077
2022-03-08,942.31,1889.3,52.252790585825,98721.19725379917,49238.32709692875
2022-03-09,977.55,1958.01,56.1208091243467,109885.10547356209,54860.89695950512
2022-03-10,1041.39,2084.51,54.2476904325535,113079.8531835621,56493.00233955689
2022-03-11,857.19,1715.79,53.1892978979299,91261.66544028914,45593.334265126534
2022-03-12,932.33,1866.79,53.642681669955,100139.6217146553,50012.68140134915
2022-03-13,865.17,1731.68,50.7555414581153,87892.35603218911,43912.171803317615
2022-03-14,1121.86,2247.23,51.310716038033,115306.9804021489,57563.4398944277
2022-03-15,938.32,1879.51,49.344706594205,92743.86949087423,46301.12509147444
2022-03-16,790.02,1584.14,54.5072074707758,86347.04764275478,43061.7840460623
2022-03-17,966.91,1936.07,53.0995293408317,102804.40577090404,51342.465914943576
2022-03-18,1001.49,2006.5,53.6753152713302,107699.52009192405,53755.291491084485
2022-03-19,1001.49,2006.34,54.1661780193027,108675.76960724777,54246.88562455146
2022-03-20,872.48,1748.83,56.1190086343528,98142.6058700152,48962.712653300136
2022-03-21,1054.03,2111.15,56.9740365275133,120280.73721505971,60052.34372109484
2022-03-22,893.1,1788.75,57.6921367742399,103196.80965492161,51524.84735307365
2022-03-23,964.25,1930.56,59.2636520845167,114412.03616828455,57144.97652249523
2022-03-24,985.53,1973.33,58.6945836680837,115823.7827897396,57845.27304240653
2022-03-25,956.94,1915.86,60.2401504618244,115411.69466379088,57646.209582938245
2022-03-26,939.61,1881.26,61.178102925564,115091.91790974652,57483.55728988919
2022-03-27,940.88,1883.6,65.0492013506199,122526.67566402763,61203.492566771245
2022-03-28,929.03,1859.87,64.6894431276117,120313.95458975116,60098.433348845094
2022-03-29,857.26,1716.35,66.5600810277644,114240.39507200342,57059.2950618613
2022-03-30,1041.62,2085.14,65.0679353509512,135675.75471768237,67776.06282025778
2022-03-31,871.74,1744.83,62.1210948881407,108390.74999367454,54153.443257787774
2022-04-01,929.69,1861.9,63.6094048300495,118434.35085306916,59137.02757644872
2022-04-02,963.92,1930.63,64.5351197684107,124593.43827848675,62206.692647166434
2022-04-03,1063.34,2129.26,65.4130723192867,139281.4383665644,69556.33631999031
2022-04-04,838.82,1679.83,64.0925255013938,107664.54711300634,53762.092241079146
2022-04-05,917.18,1836.19,62.6050342271412,114954.73779753441,57420.08529244937
2022-04-06,986.97,1976.09,58.7645456166852,116124.03094767545,57998.84358729979
2022-04-07,931.0,1864.12,58.4643745548544,108984.60989519519,54430.33271056945
2022-04-08,1028.45,2059.24,56.8288524690079,117024.24615827981,58445.63332175118
2022-04-09,919.81,1841.71,58.542892037955,107819.02969522211,53848.33752543139
2022-04-10,965.9,1933.63,58.8372170317324,113769.40796906872,56830.86793095033
2022-04-11,848.7,1699.17,53.2285165305447,90444.29843320565,45175.04197947329
2022-04-12,919.15,1840.13,55.1932616096929,101562.7764858442,50730.886408549224
2022-04-13,996.19,1994.57,56.6101059088602,112912.81894263528,56394.42140534744
2022-04-14,1011.33,2024.7,54.344875213443,110032.06884465803,54960.602649611305
2022-04-15,880.96,1763.62,56.1035277904307,98945.30368175938,49424.96384225783
2022-04-16,988.94,1979.89,56.6796197404189,112219.41232785798,56052.74314608987
2022-04-17,901.91,1805.63,60.4581604162207,109165.0681923406,54527.81946099361
2022-04-18,905.49,1813.75,63.7649704302911,115653.71511794049,57738.54307492429
2022-04-19,940.69,1883.66,63.4165015085618,119455.12723161753,59655.268804089006
2022-04-20,998.71,1999.37,61.5730783628594,123107.36568635018,61493.64909177131
2022-04-21,977.85,1957.93,67.88848222759,132920.8960078653,66384.75234624889
2022-04-22,798.57,1599.06,64.2010388066726,102661.31311419788,51269.02355984454
2022-04-23,885.93,1773.75,62.9965089679371,111740.05778187844,55810.49718996452
2022-04-24,1039.13,2079.99,62.7298685902668,130477.49936906902,65184.488348203944
2022-04-25,846.16,1694.86,62.1514985974169,105338.088912818,52590.11205319028
2022-04-26,877.45,1757.4,58.8038216907221,103341.83623927503,51597.41334252411
2022-04-27,1060.64,2123.91,59.1712456214465,125674.40028784644,62759.38995593102
2022-04-28,859.85,1721.8,59.1697483220892,101878.47266097317,50877.1080947484
2022-04-29,969.37,1940.75,57.3526741242485,111307.20230663528,55595.96171582277
2022-04-30,1063.9,2130.02,55.331774786058,117857.78692979926,58867.47519488711
2022-05-01,929.61,1861.1,57.3387154870354,106713.08339292157,53302.64330390298
2022-05-02,782.28,1566.16,55.9937501166788,87695.17168273767,43802.790841275484
2022-05-03,983.71,1969.41,54.9886393435716,108295.17620962334,54092.87440866482
2022-05-04,956.33,1914.88,57.8654325209033,110805.3594256273,55338.44908271545
2022-05-05,898.97,1799.78,51.8112232444932,93248.80337097397,46576.73536010205
2022-05-06,955.68,1913.35,51.3464931080323,98243.8125882536,49070.81653348431
2022-05-07,935.47,1872.72,51.0881724216107,95673.84225739879,47791.45265524416
2022-05-08,1991.11,755.61,49.0463594976589,37059.91970002604,97656.6968593836
2022-05-09,1745.28,220.09,42.2695597802156,9303.107412027652,73772.21729321468
2022-05-10,1731.51,218.06,41.4843093437218,9046.068495491974,71830.49647174773
2022-05-11,2934.63,369.3,33.7043564410149,12447.018833666803,98909.81554249556
2022-05-12,2473.35,311.4,31.4637884821665,9797.823733346648,77820.96124236651
2022-05-13,2139.44,269.53,33.2019359261184,8948.917790166692,71033.54979777476
2022-05-14,2580.06,324.48,33.7171434657628,10940.538711770714,86992.25317027597
2022-05-15,2494.0,313.72,39.7086922856396,12457.410943850857,99033.47856038516
2022-05-16,2454.42,308.66,38.121253440814,11766.506087041651,93565.5668702027
2022-05-17,2332.21,293.41,38.495204033139,11294.877815363314,89778.8997981271
2022-05-18,2499.17,314.24,36.7179534151003,11538.249681161118,91764.40763641622
2022-05-19,2518.1,316.71,39.022175241808,12358.71312083301,98261.73947639672
2022-05-20,2000.02,251.55,37.5383894926156,9442.781876867455,75077.52975302105
2022-05-21,2538.75,319.1,37.1760356519795,11862.872976546658,94380.66051146295
2022-05-22,2414.83,303.67,38.3957877209963,11659.648857234948,92719.30006229349
2022-05-23,2447.53,307.9,36.5811770807796,11263.344423172037,89533.5283405205
2022-05-24,2769.39,348.23,37.2293602782959,12964.380129710982,103102.61806110988
2022-05-25,2784.88,350.27,35.8513605645785,12557.65606495491,99841.73700908337
2022-05-26,2142.88,269.54,35.8237931746234,9655.94521228799,76766.08991803699
2022-05-27,2457.86,309.19,34.4398685927308,10648.462970186434,84648.37541932931
2022-05-28,2421.71,304.56,34.141450905363,10398.120287737356,82680.69307202664
2022-05-29,2599.0,326.94,35.0570853036875,11461.563469187591,91113.36470428381
2022-05-30,2366.43,297.55,37.6920245131984,11215.261893902183,89195.53756876808
2022-05-31,2322.75,292.47,36.5896375884061,10701.371305481132,84988.58070847027
2022-06-01,2556.22,321.68,35.3375790274686,11367.3924215561,90330.62626159578
2022-06-02,2428.41,305.5,35.9672479898654,10987.994260903879,87343.22469106903
2022-06-03,2271.63,285.73,34.4523510770881,9844.070273256384,78262.99427724566
2022-06-04,2571.56,323.24,34.7916696300024,11246.059291201977,89468.86595372898
2022-06-05,2479.53,311.77,34.5960826854379,10786.020698838973,85782.02490102385
2022-06-06,2264.81,285.51,34.8943214363655,9962.677713296715,79029.00813229496
2022-06-07,2452.27,308.52,36.4907115153247,11258.114316707975,89485.07712768529
2022-06-08,2624.39,330.13,33.9725094166998,11215.344533735106,89157.11398809278
2022-06-09,2544.29,319.92,33.8371303998869,10825.174757531819,86091.47250512824
2022-06-10,2264.81,285.02,31.7636318504983,9053.270350029024,71938.59105132705
2022-06-11,2407.96,303.01,30.2866583339378,9177.160341766492,72929.06180178886
2022-06-12,2586.9,325.43,29.8947609868039,9728.652067935593,77334.757196763
2022-06-13,2326.16,292.73,24.9401841800914,7300.740115038156,58014.85883236141
2022-06-14,2442.04,307.78,25.338459248314,7798.670987446082,61877.531022752715
2022-06-15,2443.75,307.68,25.6289928465615,7885.528519030042,62630.85126878466
2022-06-16,2239.25,281.68,22.4675663594576,6328.664092132017,50310.49797041543
2022-06-17,2707.89,340.01,22.8979528509122,7785.532948838657,62005.13754545664
2022-06-18,2494.87,313.26,21.2965220949503,6671.348511464132,53132.054079028654
2022-06-19,2353.43,296.2,23.0036720716022,6813.687667608571,54137.53196347076
2022-06-20,1746.75,219.18,23.0180690281468,5045.100369589216,40206.812074915426
2022-06-21,2813.28,354.44,23.4115161445805,8297.977782285112,65863.15013922543
2022-06-22,2589.97,326.12,23.0402817525407,7513.896685138573,59673.63853062783
2022-06-23,2156.34,271.69,24.0358180413291,6530.291403648704,51829.3958752396
2022-06-24,2463.42,310.09,24.8619120198025,7709.430298220556,61245.33130782188
2022-06-25,2375.68,298.03,25.842115906097,7701.725803494088,61392.59791579652
2022-06-26,2475.23,311.67,25.5830096357071,7973.456613160833,63323.83294059129
2022-06-27,2640.59,332.25,25.0007796435266,8306.509036561712,66016.8087188999
2022-06-28,2500.54,314.91,23.4376681033297,7380.756062419556,58606.826599100044
2022-06-29,1974.11,248.61,22.7175071108437,5647.799442826853,44846.85796258766
2022-06-30,2539.35,319.46,22.1553329692813,7077.742670366603,56260.14477554447
2022-07-01,2475.23,311.33,22.2392305300078,6923.739640907327,55047.2105847912
2022-07-02,2642.27,332.24,22.4061919830774,7444.2332244576355,59203.20889112592
2022-07-03,2173.21,273.3,22.6274672637001,6184.086803169238,49174.2381321457
2022-07-04,2279.51,286.71,23.3385595479148,6691.398407982652,53200.47987506728
2022-07-05,2745.2,345.27,21.991477471391,7592.99742654717,60371.00395446257
2022-07-06,2188.39,275.39,22.1560392108665,6101.5516382805245,48486.054648668134
2022-07-07,2240.7,281.9,22.8760825554106,6448.767672370248,51258.43818190853
2022-07-08,2605.15,327.75,23.4365605409159,7681.332717285186,61055.755693167055
2022-07-09,2659.15,334.28,22.9735759965708,7679.606984133687,61090.18461128125
2022-07-10,2343.62,295.02,23.1116118966218,6818.387741741362,54164.83587316078
2022-07-11,2104.03,264.64,21.7243405034644,5749.129470836819,45708.664149504206
2022-07-12,2281.23,287.03,21.0163444055837,6032.321334734688,47943.115348349704
2022-07-13,2460.75,310.11,23.3538962117861,7242.2767542369875,57468.10010315265
2022-07-14,2594.39,326.54,22.5104941384295,7350.576755962769,58401.00088780011
2022-07-15,2031.41,255.64,22.6686649706487,5795.017513096633,46049.35270802547
2022-07-16,2470.77,310.58,23.4144075095934,7272.046684329517,57851.615642478086
2022-07-17,2445.71,307.55,24.2493367668525,7457.883522645487,59306.84542405883
2022-07-18,2470.77,310.82,25.0034978969384,7771.587216326393,61777.89249881849
2022-07-19,2246.92,282.63,25.4185674157754,7184.049708720601,57113.48749785406
2022-07-20,2480.8,311.86,24.4477627038289,7624.279276816081,60650.009715658736
2022-07-21,2385.57,299.85,25.1150990599899,7530.762453137972,59913.82686454011
2022-07-22,2276.99,286.46,24.4892903138895,7015.202103316786,55761.86915182325
2022-07-23,2099.9,264.11,24.7900388478154,6547.297160096526,52056.60257652756
2022-07-24,2400.61,301.44,25.4482479319191,7671.119856597693,61091.318467844314
2022-07-25,2748.09,345.77,24.0955185899126,8331.507462834079,66216.65368175293
2022-07-26,1630.47,205.14,23.6210306190084,4845.618221183383,38513.381793374625
2022-07-27,1602.07,201.74,25.3203806635378,5108.133595062116,40565.022249634
2022-07-28,3608.43,453.63,26.3403089957856,11948.75436975822,95047.16118966263
2022-07-29,1834.28,230.96,28.1865439029918,6509.964179834987,51702.013750379796
2022-07-30,2233.55,281.07,27.3600165224859,7690.0798439751115,61109.96490379838
2022-07-31,2576.02,324.23,27.2359142794655,8830.7004868311,70160.25990218871
2022-08-01,2418.98,304.41,27.3196904688846,8316.38697563316,66085.78485042247
2022-08-02,2173.41,273.39,27.0280112750523,7389.188002486548,58742.94998531142
2022-08-03,2659.12,334.35,26.3607956503442,8813.732025692585,70096.51892974327
2022-08-04,2366.92,297.72,26.7245824434508,7956.442685064173,63254.94867705257
2022-08-05,2626.6,331.39,53.8833206261107,17856.393622286825,141529.92995654236
2022-08-06,2557.13,322.39,40.7670481908297,13142.888666241586,104246.64194021634
2022-08-07,1923.63,242.24,39.4782992850586,9563.223218812594,75941.64085371727
2022-08-08,2009.64,253.02,37.3827335719785,9458.579248382,75125.83669559087
2022-08-09,2892.9,363.76,35.1294303313948,12778.681577348172,101625.92900569203
2022-08-10,2603.44,327.77,36.0225410491264,11807.10827967216,93782.52426893765
2022-08-11,1586.21,199.78,34.9878407056412,6989.870816172998,55498.062805695125
2022-08-12,2244.52,281.86,35.4496009691416,9991.824529162252,79567.3383672577
2022-08-13,3595.86,452.42,35.8704717341248,16228.518821952743,128985.19448987
2022-08-14,1654.03,208.68,33.9599137214878,7086.754795400075,56170.71609275247
2022-08-15,1910.4,240.53,32.510093587158,7819.652810519115,62107.282788906654
2022-08-16,2785.39,350.55,32.9801017001035,11561.174650971283,91862.44547445129
2022-08-17,2930.94,368.59,32.1344624243823,11844.441505003071,94184.18129811906
2022-08-18,2196.55,276.28,30.7101606730912,8484.603190761636,67456.40342647847
2022-08-19,1862.44,234.02,27.7097563111377,6484.637171932444,51607.7585441153
2022-08-20,2199.86,276.77,28.3662017088487,7850.9136469580535,62401.6724912279
2022-08-21,3028.53,380.81,29.526765910724,11244.087726462805,89422.69636360496
2022-08-22,2057.61,258.92,28.4512205132735,7366.590015296775,58541.51584031669
2022-08-23,2070.84,260.52,28.9767073139674,7549.011789434786,60006.12457405625
2022-08-24,2714.02,341.4,32.0414851267954,10938.96302228795,86961.23146382526
2022-08-25,2620.24,329.89,33.7448570692986,11132.090898590914,88419.62428725895
2022-08-26,2091.28,263.29,29.0135390793527,7638.974704202773,60675.43400586872
2022-08-27,2168.25,273.0,27.9303923061404,7624.99709957633,60560.073117788925
2022-08-28,2377.87,299.21,27.6907419019913,8285.346884494817,65844.98444648804
2022-08-29,2295.99,288.9,28.6651909099213,8281.373653876262,65814.9916772702
2022-08-30,2332.02,293.2,28.175094436224,8260.937688700877,65704.88372716309
2022-08-31,2328.74,292.3,28.2185727890418,8248.288826236918,65713.7191967532
2022-09-01,2620.24,329.99,29.7424435395622,9814.70894362013,77932.34026010246
2022-09-02,2489.23,313.45,30.2737229122667,9489.298446849996,75358.25928490164
2022-09-03,2128.95,268.26,30.5493926640701,8195.180076063445,65038.12951217204
2022-09-04,2253.41,283.78,30.5876503685263,8680.163421580393,68926.51721694085
2022-09-05,2423.73,304.94,29.2922339220302,8932.373812183889,70996.46612384226
2022-09-06,2582.58,324.73,28.1614002719763,9144.851510318866,72729.06911440055
2022-09-07,2106.02,264.7,28.8666133533068,7640.992554620309,60793.665054331184
2022-09-08,2186.27,275.2,28.685454091135,7894.236965880352,62714.14771582572
2022-09-09,2857.7,359.25,29.9517728352768,10760.17439107319,85593.1812313705
2022-09-10,2220.66,279.44,30.0538303703918,8398.242358702284,66739.33895031425
2022-09-11,2415.54,303.97,30.0107784381979,9122.376321859016,72492.23574860455
2022-09-12,2404.07,302.64,28.9690205460461,8767.184378055392,69643.55322413305
2022-09-13,1914.41,241.21,27.7823940023565,6701.391257308412,53186.89290205131
2022-09-14,2434.7,306.79,27.8097809188844,8531.762688104545,67708.47360320784
2022-09-15,2255.42,283.71,26.2170295732265,7438.03346022009,59130.41284004652
2022-09-16,2412.7,303.51,25.6844993431557,7795.502395641186,61968.99156523175
2022-09-17,2106.25,265.18,26.7432968285823,7091.787453003454,56328.06894520146
2022-09-18,2547.28,320.41,24.6125984874134,7886.122681352128,62695.17987501841
2022-09-19,2401.35,302.13,24.77975227128,7486.706553721826,59504.85811663823
2022-09-20,2159.75,271.57,24.0155079952529,6521.89150627083,51867.49339274745
2022-09-21,2221.37,279.72,23.677379551785,6623.0366082253,52596.22061494864
