date,posDCR,powDCR,powUSD,posUSD
2019-09-13,1419.98,2840.62,65871.37703573838,32928.03612000471
2019-09-14,1583.19,3166.82,73070.15112466484,36529.99935552325
2019-09-15,1448.54,2897.37,65637.43952307585,32815.434910541735
2019-09-16,1433.24,2867.14,62780.54041377673,31383.044337786563
2019-09-17,1511.79,3024.08,67397.28721077123,33693.071887110076
2019-09-18,1359.79,2720.08,63019.86666977024,31504.14123808376
2019-09-19,1511.41,3023.91,71019.86309067189,35497.1316189544
2019-09-20,1259.47,2519.61,58274.269738190356,29129.386892081955
2019-09-21,1623.07,3246.71,72462.38113464777,36224.8297347816
2019-09-22,1448.34,2897.21,64288.19161855266,32138.215541439713
2019-09-23,1270.58,2541.79,52231.84112395623,26109.447552817623
2019-09-24,1535.20,3071.09,54409.68200197205,27198.728728050133
2019-09-25,1387.74,2776.04,47841.6691127204,23916.009097306454
2019-09-26,1402.89,2806.79,47140.0927442276,23561.564887273173
2019-09-27,1369.56,2739.81,47641.66552256522,23814.83366842388
2019-09-28,1482.68,2965.97,53307.340795151824,26648.1886364851
2019-09-29,1587.72,3176.02,55853.167532810236,27921.483855641167
2019-09-30,1203.92,2408.49,41848.48145934643,20918.59372409118
2019-10-01,1634.18,3269.06,56884.28445647223,28436.05194553719
2019-10-02,1295.83,2593.62,44772.065341311405,22369.11553397628
2019-10-03,1563.48,3127.57,52937.69149124822,26463.683272552415
2019-10-04,1434.20,2868.99,48394.59523904533,24192.321510998234
2019-10-05,1432.18,2865.21,49475.37430617493,24730.348412094616
2019-10-06,1295.83,2592.23,43364.31992025057,21677.39231559634
2019-10-07,1575.60,3151.93,54406.60356359226,27197.001384801046
2019-10-08,1372.59,2745.76,46606.41169611434,23298.28340057746
2019-10-09,1327.14,2654.99,45547.792708020555,22767.806136566396
2019-10-10,1418.40,2837.29,47731.393944758485,23861.57536636912
2019-10-11,1428.00,2856.69,46195.9852765726,23092.413588784806
2019-10-12,1478.00,2956.58,47575.02746623624,23782.84727458657
2019-10-13,1465.00,2930.68,47219.48092637433,23604.26234086915
2019-10-14,1383.00,2766.60,44637.73427518938,22314.026784712973
2019-10-15,1412.00,2826.87,43929.35608563778,21942.378246230124
2019-10-16,1488.00,2976.84,44240.582093014906,22114.049177787914
2019-10-17,1172.00,2344.56,33710.1234231601,16851.035866833707
2019-10-18,1270.00,2540.62,36683.37524770826,18337.211611570994
2019-10-19,1554.00,3108.46,44142.9531084491,22068.210345486157
2019-10-20,1359.00,2718.72,39867.58782863942,19928.514837541556
2019-10-21,1319.00,2638.86,38297.03566434016,19142.27736267353
2019-10-22,1466.00,2932.72,40598.84664845036,20294.439696468886
2019-10-23,1496.00,2992.57,38994.691331335416,19493.63197241093
2019-10-24,1355.00,2710.61,35081.90217194988,17537.003642350643
2019-10-25,1373.00,2746.62,39600.22193306274,19795.64144806895
2019-10-26,1421.00,2842.74,41867.228029664155,20928.164739002783
2019-10-27,1382.00,2764.74,42603.44623733567,21296.021578881886
2019-10-28,1589.00,3178.71,48708.959047940996,24349.039681876686
2019-10-29,1441.00,2882.76,45262.23583091241,22625.151532678676
2019-10-30,1312.00,2624.42,41266.750395323805,20630.07312803013
2019-10-31,1562.09,3125.54,49202.48760238405,24590.53918964662
2019-11-01,1327.72,2656.66,47469.86586098196,23724.03329780362
2019-11-02,1396.04,2793.06,53325.374891851876,26653.332317966993
2019-11-03,1484.16,2969.58,64915.05140628981,32443.753896227445
2019-11-04,1333.66,2668.42,56170.14026133372,28073.49265143056
2019-11-05,1465.35,2931.85,57819.52433389092,28898.422491828387
2019-11-06,1335.64,2672.24,50216.342404658106,25099.151112683576
2019-11-07,1346.53,2695.07,55462.46600247567,27710.55087486171
2019-11-08,1518.81,3038.70,61320.84798562613,30649.526813785113
2019-11-09,1418.81,2838.40,56817.180987823434,28400.783736377452
2019-11-10,1372.28,2745.36,57239.73656731361,28611.528432188534
2019-11-11,1447.52,2896.19,61758.98555093841,30867.23135039288
2019-11-12,1338.61,2678.85,61504.07162898323,30733.324121646692
2019-11-13,1452.47,2905.79,63723.97797939265,31852.668739216682
2019-11-14,1433.66,2868.27,62840.69231979084,31409.93942383086
2019-11-15,1371.29,2744.25,66361.47819036357,33160.547117669186
2019-11-16,1521.78,3045.05,70521.01577997862,35243.25426303537
2019-11-17,1216.83,2434.73,56040.40359121491,28007.887651566307
2019-11-18,1414.85,2834.05,63088.39465625062,31495.77995426904
2019-11-19,1559.41,3119.94,63839.09195012612,31908.08745615178
2019-11-20,1293.07,2587.24,51502.68802326977,25740.395480221952
2019-11-21,1577.23,3155.87,58449.605726297115,29211.745616799046
2019-11-22,1407.89,2817.04,49824.822174242465,24901.26831386641
2019-11-23,1339.08,2679.28,50568.26062636522,25273.560971437524
2019-11-24,1488.09,2977.26,51023.68363600626,25502.587406509523
2019-11-25,1321.44,2643.99,46246.43825650525,23113.511537364477
2019-11-26,1327.32,2655.57,47499.70295345068,23741.53410536124
2019-11-27,1442.01,2885.63,52821.552765307926,26396.0408309803
2019-11-28,1323.40,2647.97,47968.94522371596,23973.875122854755
2019-11-29,1315.56,2632.02,51630.082670157695,25806.214070391812
2019-11-30,1309.67,2620.42,51353.66689035032,25666.250798072488
2019-12-01,1487.11,2975.11,57624.948435044054,28803.855006113507
2019-12-02,1427.31,2855.26,56779.41656157792,28383.34479259534
2019-12-03,1248.90,2498.94,46070.67723427137,23024.83004709257
2019-12-04,1472.40,2946.34,55620.07060154083,27795.499485364457
2019-12-05,1425.35,2851.81,56592.130010845794,28285.051427324768
2019-12-06,1434.17,2869.58,59143.040563659066,29558.741866469285
2019-12-07,1401.82,2804.72,58793.3771234385,29385.36892066893
2019-12-08,1465.54,2932.13,60529.21669843772,30253.770549132678
2019-12-09,1272.42,2545.78,50075.2214834884,25028.365891797526
2019-12-10,1359.67,2720.21,53798.53448793356,26890.66409843675
2019-12-11,1481.23,2963.32,59215.986341438365,29599.400486119877
2019-12-12,1322.42,2645.72,51508.39364884959,25745.630652189833
2019-12-13,1336.45,2673.90,52185.040500661904,26082.762024424846
2019-12-14,1477.24,2955.47,57491.59375072993,28736.167835345404
2019-12-15,1304.47,2609.59,53886.38931289496,26936.483611215586
2019-12-16,1275.35,2552.00,46305.848375999216,23141.12998680666
2019-12-17,1316.12,2633.83,43746.21386508048,21859.902496406263
2019-12-18,1478.21,2959.92,50329.39445288886,25134.940868065638
2019-12-19,1425.80,2852.80,49238.19743989054,24608.742957724313
2019-12-20,1136.56,2274.30,40570.57775516989,20274.76403878815
2019-12-21,1481.12,2963.31,52255.68340205293,26118.40738918595
2019-12-22,1256.91,2514.45,44696.1442790622,22342.472789594576
2019-12-23,1528.68,3058.57,51513.08780395697,25746.35436303663
2019-12-24,1393.77,2788.49,47109.43693932608,23546.693702657896
2019-12-25,1421.91,2844.60,46457.47161098464,23222.366398922582
2019-12-26,1359.80,2720.39,45714.00735626072,22850.366014815274
2019-12-27,1307.38,2615.75,44007.91129793238,21995.627668045818
2019-12-28,1408.33,2817.62,46639.27887287325,23311.694130164316
2019-12-29,1395.71,2792.38,46108.94318111913,23046.545630365417
2019-12-30,1378.24,2757.54,45212.959214588496,22597.789663219555
2019-12-31,1472.38,2945.62,49433.942896864064,24709.755108426994
2020-01-01,1384.06,2769.02,46676.756715797856,23330.79280758795
2020-01-02,1288.94,2578.78,42061.11110939521,21023.215843671762
2020-01-03,1383.09,2767.24,47727.77742446626,23854.747574480363
2020-01-04,1317.06,2634.99,45762.55449992958,22873.72249218299
2020-01-05,1491.44,2983.97,52642.37410106881,26311.572311148597
2020-01-06,1272.34,2545.73,47560.709776913594,23770.54655346727
2020-01-07,1460.69,2922.23,50350.45911185115,25167.90674248429
2020-01-08,1317.50,2635.92,44488.671342015994,22236.571858442618
2020-01-09,1421.29,2843.37,46415.391804417726,23201.247891657036
2020-01-10,1283.87,2568.71,42566.59026672609,21275.258104551165
2020-01-11,1346.33,2693.75,45227.214495248554,22604.456869192752
2020-01-12,1470.30,2941.29,49978.16695949028,24983.2212670422
2020-01-13,1292.52,2585.75,41914.713012583066,20951.60199672198
2020-01-14,1254.08,2509.21,44440.584353347105,22210.993908778273
2020-01-15,1343.45,2687.73,50561.395895867965,25272.89099586038
2020-01-16,1397.26,2798.88,57373.58554340217,28642.10546231854
2020-01-17,1338.64,2678.57,55009.446686764844,27491.477061555568
2020-01-18,1354.98,2710.97,54206.32380435915,27093.064338015753
2020-01-19,1472.22,2945.55,56070.42733110898,28024.648885744686
2020-01-20,1241.59,2484.22,47183.18606010205,23581.71658724352
2020-01-21,1378.04,2756.99,53066.87457776014,26524.679394243936
2020-01-22,1516.43,3033.57,56962.20750522634,28474.437816549602
2020-01-23,1162.78,2326.09,40453.130961368486,20221.95685431778
2020-01-24,1435.70,2872.54,50456.430280402135,25218.20303758115
2020-01-25,1265.48,2531.68,44249.57264624724,22118.494119467294
2020-01-26,1424.34,2849.65,51258.496465306875,25620.52422416619
2020-01-27,1410.07,2821.14,52270.317393997495,26125.89465526491
2020-01-28,1245.47,2491.88,47365.81575807941,23673.97408872625
2020-01-29,1195.99,2392.97,45599.49758911807,22790.316268741073
2020-01-30,1447.18,2895.59,56366.88449693661,28171.470376081117
2020-01-31,1390.09,2781.09,52203.68168548724,26093.30006370845
2020-02-01,1397.70,2796.37,52717.98831818694,26349.85079668638
2020-02-02,1147.47,2295.82,44117.12587670564,22050.107774016873
2020-02-03,1438.62,2878.26,56146.48818047338,28063.29547233141
2020-02-04,1395.80,2792.76,54431.391066304976,27204.39122958954
2020-02-05,1346.32,2693.97,55027.622067347926,27500.22759782472
2020-02-06,1346.32,2693.62,57163.20621175763,28571.204470940047
2020-02-07,1123.68,2249.02,48636.09672764311,24300.09923029498
2020-02-08,1538.52,3078.49,64449.187748049895,32209.415763614543
2020-02-09,1479.53,2960.55,64524.24311340628,32245.884519287967
2020-02-10,1306.36,2613.99,55354.867645252496,27663.986815960296
2020-02-11,1210.26,2421.99,52765.85703345775,26366.915690532405
2020-02-12,1385.33,2774.16,62791.97171383323,31356.37532598141
2020-02-13,1360.59,2722.79,67063.846012189,33512.095404244996
2020-02-14,1224.53,2450.36,58207.86908952355,29088.493909545643
2020-02-15,1367.16,2735.31,58607.1091209851,29292.94862587641
2020-02-16,1450.75,2902.86,61502.85960809456,30737.022652295727
2020-02-17,1393.28,2787.76,55727.166799693354,27851.589433335994
2020-02-18,1228.43,2458.10,52098.31980219181,26036.01928099202
2020-02-19,1365.02,2730.83,52841.97459061872,26413.34398541336
2020-02-20,1239.73,2479.99,50474.767518859226,25231.990264539516
2020-02-21,1419.66,2840.24,56972.857558235446,28477.201560827445
2020-02-22,1363.14,2727.72,56825.91809257635,28397.95946384326
2020-02-23,1414.95,2831.89,61931.340415823084,30943.910293609173
2020-02-24,1188.86,2379.42,51242.86362966621,25603.126331107986
2020-02-25,1308.50,2618.58,52557.3552917906,26262.821605338773
2020-02-26,1324.51,2650.91,49112.37029570313,24538.677503333478
2020-02-27,1546.84,3094.67,55523.38759361253,27752.812695797486
2020-02-28,1259.51,2520.46,43554.76786187151,21764.94198269593
2020-02-29,1282.12,2565.58,44711.391571573084,22344.01942708677
2020-03-01,1322.63,2646.36,45404.23251714817,22692.67977680878
2020-03-02,1284.01,2569.19,46908.72185439696,23443.679894544286
2020-03-03,1253.86,2508.87,46339.22658076718,23158.99294924039
2020-03-04,1486.55,2974.38,56906.42563447845,28440.968210831816
2020-03-05,1251.98,2505.07,47707.82746687191,23843.344031094653
2020-03-06,1351.83,2704.55,51078.11774856933,25530.65460651438
2020-03-07,1588.29,3177.60,58916.97545502147,29449.03164194866
2020-03-08,1300.66,2602.43,42956.19311711135,21468.93562543548
2020-03-09,1380.42,2762.72,43165.786313858305,21568.206240001266
2020-03-10,1203.20,2407.63,39530.98874489232,19755.39665889461
2020-03-11,1377.62,2756.46,43787.361571600864,21883.990715725522
2020-03-12,1275.02,2551.24,24761.08018797843,12374.71678919908
2020-03-13,1197.61,2396.41,25761.617559177685,12874.412477433656
2020-03-14,1476.49,2954.35,31497.535199571957,15741.464534268453
2020-03-15,1287.15,2575.40,28622.916912511206,14305.34577306003
2020-03-16,1231.19,2466.45,22912.654074632184,11437.42243716532
2020-03-17,1339.38,2680.00,26090.865027825897,13039.396567525915
2020-03-18,1375.76,2752.73,27519.73016470157,13753.816746062937
2020-03-19,1353.37,2708.34,31951.26625217899,15966.19523682827
2020-03-20,1121.13,2243.75,24908.44089333767,12445.950011698123
2020-03-21,1407.47,2816.19,30424.662116521886,15205.578881091496
2020-03-22,1380.42,2762.92,31558.060172464495,15767.15121077463
2020-03-23,1249.84,2501.19,29460.57049450023,14721.392387961796
2020-03-24,1470.90,2942.66,34614.374307852246,17302.129083692944
2020-03-25,1192.01,2385.23,28660.525935067504,14322.993388419489
2020-03-26,1199.47,2400.32,28219.868580352057,14101.82215957659
2020-03-27,1427.06,2855.38,32627.437648642317,16306.520032665181
2020-03-28,1361.77,2724.64,29726.77137178864,14857.384994333423
2020-03-29,1209.78,2420.65,24572.111470845302,12280.523419411824
2020-03-30,1171.90,2344.87,25988.203045055354,12988.172115511892
2020-03-31,1382.45,2766.10,31793.436911672172,15889.82208110379
2020-04-01,1308.57,2618.44,30201.85191293012,15093.428666573594
2020-04-02,1387.07,2775.35,32686.64219081575,16336.195717158125
2020-04-03,1116.49,2234.06,26109.90925877841,13048.643540609253
2020-04-04,1531.13,3063.80,36656.54609988499,18319.06045757455
2020-04-05,1315.04,2631.30,30921.505279705278,15453.584275082136
2020-04-06,1320.58,2642.53,33585.507246405075,16784.047545139547
2020-04-07,1198.68,2398.67,29681.382354402464,14832.586141726519
2020-04-08,1208.84,2418.64,31000.627131755737,15494.161223642875
2020-04-09,1400.92,2803.16,35878.45390697202,17930.779422992353
2020-04-10,1414.78,2830.87,33895.315586315286,16939.815175266664
2020-04-11,1256.86,2514.88,30277.992743776427,15132.013439982358
2020-04-12,1267.94,2536.77,30745.156769221372,15367.1850715542
2020-04-13,1272.56,2546.58,30698.537047755406,15340.468512864947
2020-04-14,1435.09,2871.40,34780.30372439934,17382.763137092792
2020-04-15,1243.01,2487.10,29062.07094733184,14524.72550691285
2020-04-16,1118.34,2241.17,28161.005985888565,14052.293861803708
2020-04-17,1486.81,2974.80,37024.742898912744,18505.02823367368
2020-04-18,1277.18,2555.39,32760.152101958785,16373.47374043873
2020-04-19,1263.32,2527.86,31714.080064744536,15849.387081322962
2020-04-20,1245.05,2491.42,30071.649565212756,15027.858526931686
2020-04-21,1364.19,2729.49,32264.503038958817,16125.691026791537
2020-04-22,1321.22,2643.69,32276.303986829316,16130.521488328295
2020-04-23,1391.62,2784.47,34919.9875068988,17452.28104966134
2020-04-24,1177.67,2356.43,29378.476208342832,14682.443389482863
2020-04-25,1309.33,2619.82,33687.78734201337,16836.435556839155
2020-04-26,1320.31,2641.81,34884.89328453368,17434.589714060687
2020-04-27,1346.82,2694.81,35396.51618096387,17690.57407492393
2020-04-28,1117.32,2235.78,29513.20398782514,14749.077762425992
2020-04-29,1588.21,3177.80,44436.860166548846,22208.781447893052
2020-04-30,1163.04,2327.15,30931.286727628085,15458.532417635548
2020-05-01,1328.53,2658.36,38384.20851711684,19182.718872254034
2020-05-02,1305.68,2612.67,37916.58979604878,18948.789156267332
2020-05-03,1295.62,2592.50,37753.90756515017,18867.779255375066
2020-05-04,1233.44,2468.67,36208.0083279306,18090.877189742947
2020-05-05,1298.36,2597.88,38433.36901847043,19208.103915046602
2020-05-06,1359.62,2720.18,41398.66940588114,20692.18172974734
2020-05-07,1315.73,2632.80,40488.66365834061,20234.028196288546
2020-05-08,1388.88,2779.14,41056.50102031569,20518.057074165412
2020-05-09,1261.79,2525.07,36847.72033532505,18412.988567409928
2020-05-10,1247.16,2495.60,32527.103544869206,16255.210152676344
2020-05-11,1277.30,2555.91,32802.6347453686,16392.91108069506
2020-05-12,1148.81,2298.68,30112.528780498153,15049.3214315712
2020-05-13,1513.64,3028.46,40767.05790410651,20375.58677544751
2020-05-14,1381.47,2764.24,38316.383498863426,19149.181804826956
2020-05-15,1191.36,2383.45,31518.15477478579,15754.2507174427
2020-05-16,1147.90,2296.80,31892.35756277131,15939.236000655343
2020-05-17,1372.41,2746.31,39544.492175217594,19761.518731021035
2020-05-18,1246.58,2494.46,35252.00925982886,17616.81875160053
2020-05-19,1056.47,2117.17,29735.42386399162,14838.006985547323
2020-05-20,1378.75,2758.33,37678.780223004025,18833.721212641998
2020-05-21,1542.61,3086.93,40601.488960167706,20289.49891472897
2020-05-22,1185.02,2371.55,33478.540639997045,16728.612185789585
2020-05-23,1361.55,2724.69,38053.94119465797,19015.867358703763
2020-05-24,1281.88,2565.28,34422.719664434546,17201.161621127267
2020-05-25,1318.10,2637.76,37568.01908363835,18772.900473941412
2020-05-26,1203.12,2407.23,34793.70309213669,17389.69689818235
2020-05-27,1395.05,2791.29,40053.93675883441,20018.430358512353
2020-05-28,1346.16,2693.37,38933.60365095425,19459.21276719076
2020-05-29,1114.41,2230.50,32485.913092892624,16230.722443331302
2020-05-30,1195.88,2392.72,35571.63421302506,17778.681133886297
2020-05-31,1457.51,2917.15,42743.29134083682,21356.04084883639
2020-06-01,1276.60,2554.99,40695.215082444374,20333.352214391638
2020-06-02,1224.38,2451.18,40703.340641848205,20331.577532072763
2020-06-03,1307.73,2617.75,43368.39156587226,21665.226512248355
2020-06-04,1385.72,2773.35,51402.946228890236,25683.772566858774
2020-06-05,982.37,1966.11,34052.68803117756,17014.479933059647
2020-06-06,1556.91,3115.18,54085.94375161032,27031.165674638265
2020-06-07,1318.49,2638.32,45319.173341126065,22648.077889922868
2020-06-08,1080.07,2161.20,37949.55797563678,18965.472461015186
2020-06-09,1137.43,2275.93,39742.05212710741,19861.683949390266
2020-06-10,1245.89,2492.61,43377.71725722415,21681.636579169222
2020-06-11,1326.56,2654.25,42046.43851914683,21014.268995746224
2020-06-12,1195.69,2392.65,41345.96862590423,20662.0112537594
2020-06-13,1285.33,2572.05,43467.19048994081,21721.84986778469
2020-06-14,1258.44,2518.10,40404.12880261362,20192.27665714669
2020-06-15,1192.11,2385.49,37582.530701266376,18781.261155689885
2020-06-16,1252.16,2505.32,39643.42889903353,19813.80260015241
2020-06-17,1338.21,2679.77,42373.59587302303,21160.312166058335
2020-06-18,1306.84,2614.90,39749.4468859357,19865.45075085709
2020-06-19,1105.17,2211.66,34153.846607143954,17066.731167908853
2020-06-20,1352.55,2706.35,41514.59248083211,20747.708928981643
2020-06-21,1345.38,2691.92,41002.7872448005,20492.559178359574
2020-06-22,1131.16,2263.25,35287.861866054685,17636.680803449206
2020-06-23,1094.92,2190.81,35212.89987350286,17598.65452937304
2020-06-24,1138.60,2278.24,35867.390621490056,17925.508709191563
2020-06-25,1481.15,2963.67,44891.60006379789,22435.42413105853
2020-06-26,1087.12,2175.18,32099.645611810283,16042.88690476705
2020-06-27,1445.65,2892.25,40619.24230057353,20302.950170913347
2020-06-28,1348.03,2697.21,38573.87500964834,19278.71420069489
2020-06-29,1387.08,2775.52,39598.62358933394,19789.610166128623
2020-06-30,1101.32,2203.95,31156.153610102436,15568.817393261197
2020-07-01,1307.21,2615.71,37371.99939872265,18676.784251313882
2020-07-02,1249.53,2500.34,35132.62923900851,17557.321889430357
2020-07-03,1277.04,2555.40,35017.084114822654,17499.49796430818
2020-07-04,1333.83,2668.72,37467.77024296702,18726.444131709846
2020-07-05,1255.74,2512.75,35417.123122812656,17699.61125867705
2020-07-06,1162.56,2326.15,34277.54806489399,17131.185124915915
2020-07-07,1293.90,2588.98,39067.35361553297,19524.77378857238
2020-07-08,1320.52,2642.32,40720.866397368154,20350.57014103235
2020-07-09,1105.76,2212.70,35592.23587410652,17786.627532043214
2020-07-10,1338.27,2677.96,41679.05764609208,20828.478571761956
2020-07-11,1302.77,2606.43,41108.16897922148,20547.06602558303
2020-07-12,1265.50,2532.05,39634.9056746963,19809.234861605488
2020-07-13,1275.26,2551.54,38142.29198276466,19063.522137195756
2020-07-14,1320.93,2643.19,40696.199304354035,20337.860898043793
2020-07-15,1354.02,2709.50,42470.268045664605,21223.691581173938
2020-07-16,1163.35,2327.90,35910.42839694526,17945.95853584186
2020-07-17,1220.46,2442.15,37040.638652498325,18510.99148284426
2020-07-18,1255.61,2512.08,38952.25437463325,19469.459617262688
2020-07-19,1193.22,2390.87,36694.07728896839,18313.043746729378
2020-07-20,1345.23,2691.74,41319.423833608285,20649.887627959935
2020-07-21,1229.25,2459.85,38205.005713815284,19092.01913682031
2020-07-22,1280.21,2561.80,41004.07862519302,20490.995197423043
2020-07-23,1234.52,2470.11,39139.1407548899,19561.093248773
2020-07-24,1354.02,2709.22,41458.34124450353,20720.142037886428
2020-07-25,1066.69,2134.40,33045.20393866488,16514.706048226406
2020-07-26,1123.81,2248.62,33704.03966446648,16844.525449086137
2020-07-27,1446.28,2894.04,43597.65495573483,21787.679648304853
2020-07-28,1265.27,2532.35,38837.125595528494,19404.68335824603
2020-07-29,1266.15,2533.56,38652.96782073887,19316.872387560794
2020-07-30,1194.98,2391.09,37228.2641997571,18605.335287850197
2020-07-31,1175.65,2352.56,35970.88897657471,17975.81172225578
2020-08-01,1332.05,2665.77,45614.86404213137,22793.1440624364
2020-08-02,1272.30,2546.11,39902.56211928201,19939.448721525187
2020-08-03,1236.28,2473.97,41399.06065484813,20687.732958110104
2020-08-04,1100.96,2202.99,35919.90497710419,17951.229276389196
2020-08-05,1449.84,2901.12,48118.169010844686,24047.142537600324
2020-08-06,1196.20,2393.56,39551.72454657017,19766.27822265046
2020-08-07,1097.02,2195.52,35339.064923304206,17657.621430077237
2020-08-08,1327.56,2656.34,43404.35614897439,21692.210729474555
2020-08-09,1381.50,2764.38,45410.0835958414,22693.70726443358
2020-08-10,1199.68,2400.66,40057.62602066568,20017.967052590626
2020-08-11,1273.62,2548.25,40425.29690547586,20204.637160699363
2020-08-12,1147.48,2296.10,36443.85003069121,18212.877937902336
2020-08-13,1104.85,2210.96,36851.81246331324,18415.405525243164
2020-08-14,1040.47,2082.70,35614.1877238551,17792.04585443872
2020-08-15,1425.87,2853.16,47659.14186176638,23817.71110152842
2020-08-16,1413.69,2828.86,49330.07347495278,24652.132509493575
2020-08-17,1259.70,2520.76,44907.43695745883,22441.604252412322
2020-08-18,1260.57,2522.69,42767.244462074515,21370.48363118626
2020-08-19,1203.16,2407.54,40017.92066150191,19998.820963760787
2020-08-20,1377.15,2757.41,47344.22849725945,23645.415181275494
2020-08-21,1067.44,2136.10,37788.917094306926,18883.667273604693
2020-08-22,1300.59,2603.00,54649.20604198924,27305.497843315705
2020-08-23,1301.46,2603.98,50918.01561529883,25448.64423025016
2020-08-24,1207.51,2417.08,46313.58935738238,23137.058883004618
2020-08-25,1273.62,2549.17,44745.525067242284,22355.823909798524
2020-08-26,1162.42,2326.21,41760.81019955611,20868.107777100096
2020-08-27,1315.28,2631.82,43820.45753580025,21899.739111218605
2020-08-28,1155.93,2313.13,40361.04827285922,20169.44422926777
2020-08-29,1326.48,2654.30,45369.0205409339,22673.05819505632
2020-08-30,1177.46,2356.30,40776.92847749793,20376.52344994895
2020-08-31,1326.48,2654.15,45546.01945981811,22762.799349343302
2020-09-01,1217.95,2437.03,41114.29695169646,20547.61655470745
2020-09-02,1171.43,2344.56,37501.46290655294,18737.13562144851
2020-09-03,1205.03,2411.48,32408.744975979596,16194.830543236805
2020-09-04,1230.87,2463.03,34593.301283741755,17287.59160510396
2020-09-05,1230.01,2461.22,32728.77031257787,16356.406486284815
2020-09-06,1248.96,2499.13,34157.62175558889,17070.541855709904
2020-09-07,1248.96,2499.15,34064.43995251357,17023.837273909667
2020-09-08,1194.69,2390.33,31691.22246903504,15839.313639343301
2020-09-09,1255.85,2512.87,34469.7176127698,17226.83420312111
2020-09-10,1329.92,2660.83,38103.94513940516,19044.884009800593
2020-09-11,1100.80,2203.05,32207.50689882794,16093.154306179975
2020-09-12,1266.18,2533.56,37407.83120246811,18695.056644382243
2020-09-13,1174.88,2350.81,33459.57843498753,16722.316780896013
2020-09-14,1267.04,2535.23,35468.89681060922,17726.403921898334
2020-09-15,1267.04,2535.23,34730.26907180269,17357.257576131902
2020-09-16,1294.54,2590.48,36271.88725469642,18126.142231051657
2020-09-17,1130.84,2262.77,31025.254211149215,15505.15451068203
2020-09-18,1297.99,2597.13,32683.677471617382,16334.60262727882
2020-09-19,1158.13,2317.38,30348.47371154633,15166.903080009817
2020-09-20,1249.38,2500.02,31574.72971685597,15779.408090193485
2020-09-21,1225.50,2453.63,27849.47174208463,13909.810207702347
2020-09-22,1256.20,2513.44,28650.11629033518,14319.130786459615
2020-09-23,1173.48,2348.22,26054.970219223305,13020.494865410466
2020-09-24,1099.28,2199.83,25726.91848361711,12856.032943759572
2020-09-25,1313.34,2628.17,31895.44824254915,15938.682807759582
2020-09-26,1272.41,2546.04,30720.482345825785,15352.880921608534
2020-09-27,1160.69,2322.64,27714.842136163505,13849.903609265155
2020-09-28,1245.97,2493.40,29550.503234002725,14766.600029866999
2020-09-29,1157.28,2315.49,27575.648825469503,13782.286631658677
2020-09-30,1312.49,2626.46,30728.534017104943,15355.609303819614
2020-10-01,1224.65,2450.72,28956.109867389165,14469.666036551767
2020-10-02,1129.99,2260.89,25751.71012390742,12870.672577132964
2020-10-03,1265.59,2532.36,29408.37243516448,14697.33452993248
2020-10-04,1146.19,2293.69,26045.648746460854,13015.386620121275
2020-10-05,1236.59,2474.36,28349.806982675997,14168.143607521664
2020-10-06,1339.78,2680.70,30021.540766270595,15004.386872023731
2020-10-07,1128.75,2258.42,25543.602662548525,12766.598553569154
2020-10-08,1222.66,2446.42,28414.35637541033,14200.790120240676
2020-10-09,1210.84,2423.14,29874.708332873426,14928.354052087976
2020-10-10,1230.26,2461.79,30384.60662918697,15184.465836494404
2020-10-11,1265.72,2532.62,31088.550895750195,15537.03304868829
2020-10-12,1014.10,2029.07,24808.109951061666,12398.736515433984
2020-10-13,1245.46,2491.97,29949.13379539681,14968.257313216016
2020-10-14,1247.14,2495.39,29111.25113530036,14549.15093066755
2020-10-15,1294.43,2590.04,29627.768211402632,14807.135027214217
2020-10-16,1209.15,2419.72,29672.267505636268,14827.42724548299
2020-10-17,1096.00,2193.58,27164.410548341053,13572.422232597759
2020-10-18,1168.62,2338.74,28310.4213648521,14146.13194087135
2020-10-19,1181.28,2364.07,28926.316201241625,14453.920062520443
2020-10-20,1298.65,2598.76,30687.41169605366,15335.085655882069
2020-10-21,1297.81,2597.09,32535.65576093813,16258.61999511111
2020-10-22,1115.42,2231.99,29611.57163261225,14798.157353056404
2020-10-23,1156.80,2317.76,29089.99263455326,14518.890428539282
2020-10-24,1276.70,2554.50,32261.286348850226,16123.697115512658
2020-10-25,969.34,1939.75,24460.571014513942,12223.53906802884
2020-10-26,1020.01,2041.01,25060.14682325954,12523.995649797387
2020-10-27,1159.33,2319.86,28354.652551860214,14169.992733590863
2020-10-28,1294.43,2590.05,30936.97125326554,15461.378621788965
2020-10-29,1206.76,2414.76,28890.1368575485,14437.650762069614
2020-10-30,1074.28,2149.77,25565.554936157496,12775.582670153213
2020-10-31,1274.92,2551.96,31491.09677412054,15732.468024287904
2020-11-01,1553.32,3108.04,38491.22931064724,19236.94557110416
2020-11-02,1177.95,2357.89,27836.318826968687,13906.412836149171
2020-11-03,1196.34,2394.65,29463.219351406446,14719.49046368429
2020-11-04,1218.08,2437.84,31705.613130586426,15841.881847087878
2020-11-05,1160.39,2322.29,32719.619750290993,16349.172395368438
2020-11-06,1288.30,2578.05,38470.16437683771,19224.263597168407
2020-11-07,1009.91,2021.22,31501.504172143803,15739.842312311252
2020-11-08,1157.88,2317.30,39338.94479748756,19656.400725894313
