date,posDCR,powDCR,powUSD,posUSD
2020-06-15,1192.11,2385.49,37582.53,18781.26
2020-06-16,1252.16,2505.32,39643.43,19813.8
2020-06-17,1338.21,2679.77,42373.6,21160.31
2020-06-18,1306.84,2614.9,39749.45,19865.45
2020-06-19,1105.17,2211.66,34153.85,17066.73
2020-06-20,1352.55,2706.35,41514.59,20747.71
2020-06-21,1345.38,2691.92,41002.79,20492.56
2020-06-22,1131.16,2263.25,35287.86,17636.68
2020-06-23,1094.92,2190.81,35212.9,17598.65
2020-06-24,1138.6,2278.24,35867.39,17925.51
2020-06-25,1481.15,2963.67,44891.6,22435.42
2020-06-26,1087.12,2175.18,32099.65,16042.89
2020-06-27,1445.65,2892.25,40619.24,20302.95
2020-06-28,1348.03,2697.21,38573.88,19278.71
2020-06-29,1387.08,2775.52,39598.62,19789.61
2020-06-30,1101.32,2203.95,31156.15,15568.82
2020-07-01,1307.21,2615.71,37372.0,18676.78
2020-07-02,1249.53,2500.34,35132.63,17557.32
2020-07-03,1277.04,2555.4,35017.08,17499.5
2020-07-04,1333.83,2668.72,37467.77,18726.44
2020-07-05,1255.74,2512.75,35417.12,17699.61
2020-07-06,1162.56,2326.15,34277.55,17131.19
2020-07-07,1293.9,2588.98,39067.35,19524.77
2020-07-08,1320.52,2642.32,40720.87,20350.57
2020-07-09,1105.76,2212.7,35592.24,17786.63
2020-07-10,1338.27,2677.96,41679.06,20828.48
2020-07-11,1302.77,2606.43,41108.17,20547.07
2020-07-12,1265.5,2532.05,39634.91,19809.23
2020-07-13,1275.26,2551.54,38142.29,19063.52
2020-07-14,1320.93,2643.19,40696.2,20337.86
2020-07-15,1354.02,2709.5,42470.27,21223.69
2020-07-16,1163.35,2327.9,35910.43,17945.96
2020-07-17,1220.46,2442.15,37040.64,18510.99
2020-07-18,1255.61,2512.08,38952.25,19469.46
2020-07-19,1193.22,2390.87,36694.08,18313.04
2020-07-20,1345.23,2691.74,41319.42,20649.89
2020-07-21,1229.25,2459.85,38205.01,19092.02
2020-07-22,1280.21,2561.8,41004.08,20491.0
2020-07-23,1234.52,2470.11,39139.14,19561.09
2020-07-24,1354.02,2709.22,41458.34,20720.14
2020-07-25,1066.69,2134.4,33045.2,16514.71
2020-07-26,1123.81,2248.62,33704.04,16844.53
2020-07-27,1446.28,2894.04,43597.65,21787.68
2020-07-28,1265.27,2532.35,38837.13,19404.68
2020-07-29,1266.15,2533.56,38652.97,19316.87
2020-07-30,1194.98,2391.09,37228.26,18605.34
2020-07-31,1175.65,2352.56,35970.89,17975.81
2020-08-01,1332.05,2665.77,45614.86,22793.14
2020-08-02,1272.3,2546.11,39902.56,19939.45
2020-08-03,1236.28,2473.97,41399.06,20687.73
2020-08-04,1100.96,2202.99,35919.9,17951.23
2020-08-05,1449.84,2901.12,48118.17,24047.14
2020-08-06,1196.2,2393.56,39551.72,19766.28
2020-08-07,1097.02,2195.52,35339.06,17657.62
2020-08-08,1327.56,2656.34,43404.36,21692.21
2020-08-09,1381.5,2764.38,45410.08,22693.71
2020-08-10,1199.68,2400.66,40057.63,20017.97
2020-08-11,1273.62,2548.25,40425.3,20204.64
2020-08-12,1147.48,2296.1,36443.85,18212.88
2020-08-13,1104.85,2210.96,36851.81,18415.41
2020-08-14,1040.47,2082.7,35614.19,17792.05
2020-08-15,1425.87,2853.16,47659.14,23817.71
2020-08-16,1413.69,2828.86,49330.07,24652.13
2020-08-17,1259.7,2520.76,44907.44,22441.6
2020-08-18,1260.57,2522.69,42767.24,21370.48
2020-08-19,1203.16,2407.54,40017.92,19998.82
2020-08-20,1377.15,2757.41,47344.23,23645.42
2020-08-21,1067.44,2136.1,37788.92,18883.67
2020-08-22,1300.59,2603.0,54649.21,27305.5
2020-08-23,1301.46,2603.98,50918.02,25448.64
2020-08-24,1207.51,2417.08,46313.59,23137.06
2020-08-25,1273.62,2549.17,44745.53,22355.82
2020-08-26,1162.42,2326.21,41760.81,20868.11
2020-08-27,1315.28,2631.82,43820.46,21899.74
2020-08-28,1155.93,2313.13,40361.05,20169.44
2020-08-29,1326.48,2654.3,45369.02,22673.06
2020-08-30,1177.46,2356.3,40776.93,20376.52
2020-08-31,1326.48,2654.15,45546.02,22762.8
2020-09-01,1217.95,2437.03,41114.3,20547.62
2020-09-02,1171.43,2344.56,37501.46,18737.14
2020-09-03,1205.03,2411.48,32408.74,16194.83
2020-09-04,1230.87,2463.03,34593.3,17287.59
2020-09-05,1230.01,2461.22,32728.77,16356.41
2020-09-06,1248.96,2499.13,34157.62,17070.54
2020-09-07,1248.96,2499.15,34064.44,17023.84
2020-09-08,1194.69,2390.33,31691.22,15839.31
2020-09-09,1255.85,2512.87,34469.72,17226.83
2020-09-10,1329.92,2660.83,38103.95,19044.88
2020-09-11,1100.8,2203.05,32207.51,16093.15
2020-09-12,1266.18,2533.56,37407.83,18695.06
2020-09-13,1174.88,2350.81,33459.58,16722.32
2020-09-14,1267.04,2535.23,35468.9,17726.4
2020-09-15,1267.04,2535.23,34730.27,17357.26
2020-09-16,1294.54,2590.48,36271.89,18126.14
2020-09-17,1130.84,2262.77,31025.25,15505.15
2020-09-18,1297.99,2597.13,32683.68,16334.6
2020-09-19,1158.13,2317.38,30348.47,15166.9
2020-09-20,1249.38,2500.02,31574.73,15779.41
2020-09-21,1225.5,2453.63,27849.47,13909.81
2020-09-22,1256.2,2513.44,28650.12,14319.13
2020-09-23,1173.48,2348.22,26054.97,13020.49
2020-09-24,1099.28,2199.83,25726.92,12856.03
2020-09-25,1313.34,2628.17,31895.45,15938.68
2020-09-26,1272.41,2546.04,30720.48,15352.88
2020-09-27,1160.69,2322.64,27714.84,13849.9
2020-09-28,1245.97,2493.4,29550.5,14766.6
2020-09-29,1157.28,2315.49,27575.65,13782.29
2020-09-30,1312.49,2626.46,30728.53,15355.61
2020-10-01,1224.65,2450.72,28956.11,14469.67
2020-10-02,1129.99,2260.89,25751.71,12870.67
2020-10-03,1265.59,2532.36,29408.37,14697.33
2020-10-04,1146.19,2293.69,26045.65,13015.39
2020-10-05,1236.59,2474.36,28349.81,14168.14
2020-10-06,1339.78,2680.7,30021.54,15004.39
2020-10-07,1128.75,2258.42,25543.6,12766.6
2020-10-08,1222.66,2446.42,28414.36,14200.79
2020-10-09,1210.84,2423.14,29874.71,14928.35
2020-10-10,1230.26,2461.79,30384.61,15184.47
2020-10-11,1265.72,2532.62,31088.55,15537.03
2020-10-12,1014.1,2029.07,24808.11,12398.74
2020-10-13,1245.46,2491.97,29949.13,14968.26
2020-10-14,1247.14,2495.39,29111.25,14549.15
2020-10-15,1294.43,2590.04,29627.77,14807.14
2020-10-16,1209.15,2419.72,29672.27,14827.43
2020-10-17,1096.0,2193.58,27164.41,13572.42
2020-10-18,1168.62,2338.74,28310.42,14146.13
2020-10-19,1181.28,2364.07,28926.32,14453.92
2020-10-20,1298.65,2598.76,30687.41,15335.09
2020-10-21,1297.81,2597.09,32535.66,16258.62
2020-10-22,1115.42,2231.99,29611.57,14798.16
2020-10-23,1156.8,2317.76,29089.99,14518.89
2020-10-24,1276.7,2554.5,32261.29,16123.7
2020-10-25,969.34,1939.75,24460.57,12223.54
2020-10-26,1020.01,2041.01,25060.15,12524.0
2020-10-27,1159.33,2319.86,28354.65,14169.99
2020-10-28,1294.43,2590.05,30936.97,15461.38
2020-10-29,1206.76,2414.76,28890.14,14437.65
2020-10-30,1074.28,2149.77,25565.55,12775.58
2020-10-31,1274.92,2551.96,31491.1,15732.47
2020-11-01,1553.32,3108.04,38491.23,19236.95
2020-11-02,1177.95,2357.89,27836.32,13906.41
2020-11-03,1196.34,2394.65,29463.22,14719.49
2020-11-04,1218.08,2437.84,31705.61,15841.88
2020-11-05,1160.39,2322.29,32719.62,16349.17
2020-11-06,1288.3,2578.05,38470.16,19224.26
2020-11-07,1009.91,2021.22,31501.5,15739.84
2020-11-08,1157.88,2317.3,39338.94,19656.4
2020-11-09,1243.99,2489.02,40889.29,20436.1
2020-11-10,1177.95,2357.43,36539.11,18257.7
2020-11-11,1243.99,2489.41,39283.49,19630.46
2020-11-12,1194.67,2390.48,40542.05,20261.36
2020-11-13,1221.42,2444.64,48094.44,24029.52
2020-11-14,1215.57,2432.38,45279.29,22628.1
2020-11-15,1056.72,2114.84,41024.95,20498.89
2020-11-16,1223.09,2447.63,45184.45,22578.84
2020-11-17,1187.98,2377.79,44558.8,22262.26
2020-11-18,1283.29,2568.52,50104.68,25033.42
2020-11-19,1145.23,2294.86,46675.46,23292.98
2020-11-20,1171.25,2344.61,53940.66,26946.06
2020-11-21,1154.7,2311.1,56356.65,28157.6
2020-11-22,1143.11,2287.73,50260.02,25113.42
2020-11-23,1211.81,2424.66,51909.81,25943.77
2020-11-24,1171.25,2343.35,52716.18,26348.53
2020-11-25,1190.29,2381.84,49520.46,24747.13
2020-11-26,1087.65,2176.3,45014.56,22496.94
2020-11-27,1284.65,2570.38,55665.63,27821.12
2020-11-28,1157.18,2316.34,50335.63,25146.3
2020-11-29,1047.92,2097.41,49458.45,24710.71
2020-11-30,1211.81,2425.56,59872.58,29912.35
2020-12-01,1185.32,2372.5,59616.35,29784.81
2020-12-02,1261.47,2524.58,65383.77,32670.65
2020-12-03,1004.87,2013.35,62966.38,31426.74
2020-12-04,1226.71,2454.87,63659.72,31811.06
2020-12-05,1217.6,2436.47,67402.38,33683.62
2020-12-06,1228.36,2458.02,66466.21,33215.53
2020-12-07,1124.07,2249.69,60671.72,30314.96
2020-12-08,1143.93,2289.91,58777.61,29362.5
2020-12-09,1210.15,2422.77,63833.46,31884.19
2020-12-10,1158.01,2318.64,62696.92,31313.04
2020-12-11,1056.49,2114.13,52551.6,26261.51
2020-12-12,1359.62,2721.25,72720.02,36333.15
2020-12-13,1181.78,2364.94,63069.19,31516.19
2020-12-14,1072.78,2146.7,59786.4,29877.32
2020-12-15,1158.83,2319.89,63642.5,31790.66
2020-12-16,1172.77,2347.26,72408.99,36177.97
2020-12-17,1217.02,2435.75,75590.51,37768.72
2020-12-18,1024.43,2051.99,73253.0,36570.63
2020-12-19,1269.47,2540.93,86544.92,43238.57
2020-12-20,1109.66,2220.68,76296.88,38125.08
2020-12-21,1232.59,2466.58,82570.77,41261.95
2020-12-22,1130.15,2261.71,78535.91,39243.47
2020-12-23,1273.57,2548.63,82745.23,41348.43
2020-12-24,1075.24,2151.87,76898.31,38424.32
2020-12-25,1099.01,2199.75,80209.24,40073.08
2020-12-26,1224.4,2450.75,91481.47,45704.34
2020-12-27,1094.91,2191.25,86343.68,43143.67
2020-12-28,1232.59,2466.84,98452.19,49192.97
2020-12-29,908.87,1818.98,69440.88,34696.77
2020-12-30,1198.17,2398.03,95356.4,47644.6
2020-12-31,1275.21,2552.7,104088.97,51998.0
2021-01-01,980.0,1961.29,80594.79,40270.89
2021-01-02,1169.27,2340.72,107105.51,53502.88
2021-01-03,1196.86,2395.68,117210.14,58557.12
2021-01-04,1118.96,2239.48,107672.51,53798.75
2021-01-05,1118.96,2239.26,106149.8,53043.14
2021-01-06,1141.68,2285.7,126154.25,63012.55
2021-01-07,1212.27,2426.58,142082.57,70981.56
2021-01-08,1185.5,2373.69,151623.44,75725.81
2021-01-09,1285.3,2572.53,155267.56,77575.54
2021-01-10,1084.88,2171.13,121734.58,60828.88
2021-01-11,1109.22,2220.83,117347.61,58610.66
2021-01-12,1275.57,2553.82,123297.67,61584.14
2021-01-13,1058.1,2117.77,116657.2,58285.36
2021-01-14,1087.31,2176.47,127644.66,63768.08
2021-01-15,1264.21,2530.43,146132.28,73008.1
2021-01-16,1058.91,2119.79,121153.37,60520.39
2021-01-17,1110.03,2221.36,126479.11,63202.55
2021-01-18,1237.43,2476.22,137181.25,68552.95
2021-01-19,1158.72,2318.49,131666.4,65803.38
2021-01-20,1154.66,2310.65,133603.31,66763.2
2021-01-21,942.88,1886.46,92739.66,46352.63
2021-01-22,1169.27,2339.52,122039.29,60994.08
2021-01-23,1101.7,2204.49,111330.92,55637.94
2021-01-24,1404.34,2810.1,140297.74,70113.42
2021-01-25,971.3,1944.8,113365.02,56618.39
2021-01-26,1092.62,2186.93,126009.73,62956.18
2021-01-27,1164.92,2331.93,140532.26,70203.16
2021-01-28,1292.66,2587.74,152539.74,76198.54
2021-01-29,1093.42,2189.4,146435.61,73132.19
2021-01-30,1187.42,2376.77,148563.3,74221.33
2021-01-31,1045.22,2092.14,138619.56,69253.46
2021-02-01,1017.1,2035.56,136383.64,68146.26
2021-02-02,1158.5,2317.82,156863.3,78403.9
2021-02-03,1179.38,2359.78,189418.09,94668.11
2021-02-04,1031.56,2064.96,159041.2,79449.74
2021-02-05,1203.49,2408.91,185550.53,92700.93
2021-02-06,1236.43,2474.93,217717.88,108767.89
2021-02-07,1053.25,2107.74,172133.6,86016.17
2021-02-08,1066.91,2135.55,209363.95,104597.17
2021-02-09,1029.95,2061.75,203483.94,101650.68
2021-02-10,1118.33,2238.69,232865.51,116327.18
2021-02-11,1199.47,2401.55,255906.67,127814.28
2021-02-12,1093.42,2188.42,236336.78,118083.08
2021-02-13,1155.58,2313.47,263468.93,131602.93
2021-02-14,999.87,2001.57,228342.53,114066.88
2021-02-15,1077.03,2155.65,249794.69,124805.22
2021-02-16,1154.18,2310.68,308580.03,154135.1
2021-02-17,1302.93,2608.65,370330.4,184967.16
2021-02-18,1091.34,2185.47,304032.12,151822.0
2021-02-19,1061.12,2125.21,306615.7,153093.6
2021-02-20,1097.71,2199.15,328125.06,163784.26
2021-02-21,1094.53,2192.13,356674.12,178087.3
2021-02-22,1177.25,2358.52,368568.62,183970.2
2021-02-23,1195.55,2393.88,335541.95,167576.14
2021-02-24,1025.32,2051.58,295980.52,147922.45
2021-02-25,1071.46,2146.71,309079.96,154267.14
2021-02-26,1189.98,2381.94,300813.41,150281.68
2021-02-27,1093.73,2190.0,296220.14,147938.29
2021-02-28,1157.37,2317.27,312571.48,156115.11
2021-03-01,914.76,1831.47,271475.81,135593.38
2021-03-02,966.46,1935.03,278044.94,138870.88
2021-03-03,1228.16,2458.24,366910.02,183311.72
2021-03-04,1469.98,2941.46,423523.71,211653.87
2021-03-05,993.5,1988.64,291482.85,145621.23
2021-03-06,930.11,1861.91,283854.18,141798.27
2021-03-07,1169.53,2340.95,359041.22,179375.67
2021-03-08,1079.75,2161.22,329702.42,164720.01
2021-03-09,1143.54,2289.26,374349.11,186996.31
2021-03-10,1147.48,2298.02,389032.48,194257.23
2021-03-11,1003.36,2009.65,355962.26,177721.64
2021-03-12,1190.01,2383.26,408543.17,203993.88
2021-03-13,1219.94,2442.86,439590.84,219527.29
2021-03-14,1222.3,2446.66,438270.27,218950.63
2021-03-15,996.27,1994.1,336728.64,168232.61
2021-03-16,1151.42,2304.45,387673.14,193701.15
2021-03-17,974.22,1949.81,325405.44,162588.4
2021-03-18,1028.56,2058.55,340308.55,170036.07
2021-03-19,1275.86,2553.26,413561.36,206655.96
2021-03-20,1207.34,2416.59,400966.11,200324.6
2021-03-21,1020.68,2042.8,339393.45,169577.1
2021-03-22,1102.59,2207.03,340315.39,170015.07
2021-03-23,1096.29,2194.22,340151.84,169948.8
2021-03-24,1132.52,2267.44,335799.12,167721.85
2021-03-25,1152.99,2307.81,339035.88,169383.52
2021-03-26,1078.18,2158.58,337945.24,168798.84
2021-03-27,1072.66,2147.2,355717.64,177703.09
2021-03-28,1109.24,2219.96,369397.18,184575.46
2021-03-29,1151.72,2305.46,397093.83,198372.95
2021-03-30,966.91,1935.89,349882.24,174754.06
2021-03-31,1189.92,2382.68,428617.33,214053.22
2021-04-01,1136.12,2274.52,413050.83,206318.39
2021-04-02,1082.32,2166.9,396168.6,197877.71
2021-04-03,1103.37,2208.73,392559.19,196102.75
2021-04-04,1080.76,2162.89,403513.7,201629.05
2021-04-05,1016.04,2034.2,391352.19,195472.16
2021-04-06,1161.85,2325.45,440590.76,220129.6
2021-04-07,1186.81,2375.08,431847.17,215790.85
2021-04-08,1067.5,2136.51,404033.73,201874.09
2021-04-09,1057.36,2116.44,403637.43,201654.7
2021-04-10,1018.38,2038.57,396160.99,197904.63
2021-04-11,1186.03,2374.37,467040.76,233293.19
2021-04-12,1135.34,2274.27,434312.41,216813.42
2021-04-13,1053.47,2109.29,425958.18,212741.8
2021-04-14,1117.41,2236.48,462785.33,231220.92
2021-04-15,1076.08,2153.67,446671.11,223178.97
2021-04-16,863.98,1729.37,425609.56,212631.28
2021-04-17,1103.37,2207.84,514174.58,256959.2
2021-04-18,1179.2,2359.61,530808.61,265268.2
2021-04-19,1138.0,2277.69,492358.01,245996.35
2021-04-20,785.94,1573.46,339124.78,169392.12
2021-04-21,1064.65,2131.2,442490.17,221047.84
2021-04-22,1436.01,2874.36,552086.73,275818.64
2021-04-23,1075.46,2152.98,397414.76,198517.25
2021-04-24,1094.76,2191.83,408026.83,203798.4
2021-04-25,1150.35,2303.13,427649.0,213598.9
2021-04-26,931.86,1866.0,384588.66,192059.37
2021-04-27,1072.37,2146.26,457936.65,228806.17
2021-04-28,1087.04,2176.48,452949.47,226225.0
2021-04-29,1114.06,2229.9,465949.79,232788.92
2021-04-30,1186.64,2375.16,490203.56,244907.78
2021-05-01,1047.67,2097.27,440009.53,219802.3
2021-05-02,1024.51,2050.77,420491.49,210066.33
2021-05-03,1156.53,2315.24,470284.26,234920.73
2021-05-04,1155.75,2313.0,438555.06,219135.33
2021-05-05,1097.08,2195.76,434591.31,217137.32
2021-05-06,1063.88,2129.79,417642.22,208622.07
2021-05-07,1035.31,2072.61,417957.26,208777.98
2021-05-08,1092.45,2186.52,453718.26,226691.05
2021-05-09,929.98,1861.73,407175.27,203394.08
2021-05-10,1058.7,2119.22,444792.36,222205.19
2021-05-11,1034.24,2069.94,456374.36,228026.23
2021-05-12,1019.71,2041.28,411197.69,205411.51
2021-05-13,1051.05,2103.67,411267.99,205480.53
2021-05-14,1095.39,2193.22,440444.81,219977.4
2021-05-15,1036.53,2075.07,385626.24,192626.35
2021-05-16,976.91,1956.19,354787.19,177178.68
2021-05-17,1018.18,2038.44,344375.2,172011.9
2021-05-18,1203.93,2410.81,433203.31,216336.61
2021-05-19,1022.01,2046.46,262368.02,131027.6
2021-05-20,1037.29,2076.51,300716.04,150218.27
2021-05-21,1074.75,2151.77,274413.38,137061.94
2021-05-22,1073.22,2147.88,262045.59,130934.95
2021-05-23,1102.27,2207.64,231869.08,115771.74
2021-05-24,1189.41,2381.33,312743.79,156207.07
2021-05-25,1060.23,2123.35,295314.42,147456.24
2021-05-26,962.38,1927.31,278804.78,139217.95
2021-05-27,1106.09,2214.16,334904.78,167302.65
2021-05-28,1201.64,2405.78,347975.94,173807.17
2021-05-29,941.74,1885.07,259700.46,129740.7
2021-05-30,1163.42,2328.43,360099.67,179926.88
2021-05-31,1101.85,2205.98,375432.99,187522.48
2021-06-01,832.52,1667.01,269902.79,134791.92
2021-06-02,1067.89,2137.62,340008.12,169857.73
2021-06-03,1140.55,2282.59,363563.09,181662.89
2021-06-04,1042.16,2085.72,296758.0,148279.4
2021-06-05,952.85,1906.92,262610.59,131221.29
2021-06-06,1284.35,2570.54,372940.91,186336.98
2021-06-07,1129.95,2261.8,299973.56,149860.79
2021-06-08,1091.35,2184.51,283202.34,141483.85
2021-06-09,795.43,1592.44,223287.01,111532.73
2021-06-10,778.78,1559.17,213816.9,106798.06
2021-06-11,1268.45,2538.96,352659.59,176186.73
2021-06-12,1112.55,2227.51,294477.49,147079.44
2021-06-13,1073.95,2149.77,297040.28,148390.95
2021-06-14,1086.81,2175.42,300927.8,150339.4
2021-06-15,866.57,1734.81,243941.6,121853.39
2021-06-16,1089.84,2181.23,284852.38,142324.98
2021-06-17,1240.45,2482.95,318489.25,159113.15
2021-06-18,1011.13,2025.07,234128.83,116901.98
2021-06-19,584.27,1170.83,143863.08,71790.85
2021-06-20,1028.54,2059.15,257363.5,128552.39
2021-06-21,1004.32,2010.45,210231.34,105021.04
2021-06-22,1017.72,2037.02,206529.09,103184.45
2021-06-23,926.93,1855.76,208024.25,103905.63
2021-06-24,1090.29,2182.37,232788.17,116298.62
2021-06-25,1061.82,2125.94,235848.42,117796.63
2021-06-26,1023.6,2049.87,233824.32,116759.88
2021-06-27,1081.3,2165.69,266572.68,133096.17
2021-06-28,1135.25,2272.92,298211.99,148947.24
2021-06-29,1022.1,2046.56,296009.7,147834.18
2021-06-30,928.43,1859.38,267616.26,133626.78
2021-07-01,1402.77,2807.73,378877.11,189290.79
2021-07-02,977.89,1958.0,273618.32,136654.04
2021-07-03,1024.35,2050.98,299060.59,149364.07
2021-07-04,1109.77,2221.52,308169.26,153947.3
2021-07-05,1018.35,2039.18,282739.13,141197.63
2021-07-06,940.42,1883.62,263729.79,131670.28
2021-07-07,1164.48,2331.9,318625.92,159112.1
2021-07-08,1044.58,2091.32,253625.65,126681.85
2021-07-09,1142.0,2285.74,301420.67,150595.61
2021-07-10,1289.62,2582.14,345113.17,172362.79
2021-07-11,980.89,1964.27,263120.82,131393.64
2021-07-12,1041.58,2085.37,266340.58,133029.16
2021-07-13,1106.19,2214.2,274417.28,137095.86
2021-07-14,925.18,1852.65,213285.3,106510.83
2021-07-15,1136.62,2275.95,255798.18,127746.8
2021-07-16,960.79,1923.9,218073.46,108905.25
2021-07-17,809.44,1620.82,188636.45,94205.33
2021-07-18,1083.95,2170.05,250216.53,124984.31
2021-07-19,1167.78,2338.01,238653.76,119201.84
2021-07-20,1116.59,2235.6,225054.15,112405.27
2021-07-21,1003.08,2008.41,224270.9,112009.83
2021-07-22,1052.79,2108.4,246101.25,122886.04
2021-07-23,1129.95,2262.23,271840.34,135780.18
2021-07-24,1132.91,2267.93,292872.0,146299.76
2021-07-25,971.92,1945.74,254348.11,127049.87
2021-07-26,906.63,1815.27,235981.29,117860.0
2021-07-27,1047.59,2097.4,282739.58,141220.16
2021-07-28,943.72,1889.55,261270.23,130489.24
2021-07-29,1135.88,2274.06,326814.59,163242.03
2021-07-30,1015.69,2033.87,307247.74,153435.79
2021-07-31,1163.33,2329.18,365792.11,182698.17
2021-08-01,965.24,1933.13,289705.34,144654.1
2021-08-02,1021.63,2046.21,277133.77,138367.11
2021-08-03,1127.71,2258.93,287106.25,143330.07
2021-08-04,1048.97,2101.19,285552.98,142555.65
2021-08-05,1018.86,2041.15,284810.21,142165.8
2021-08-06,983.6,1969.59,279538.05,139599.42
2021-08-07,1103.33,2208.79,319931.41,159811.44
2021-08-08,1071.01,2144.93,325855.46,162706.69
2021-08-09,1059.99,2123.01,333447.12,166485.61
2021-08-10,1048.24,2099.19,333785.16,166677.12
2021-08-11,707.39,1416.2,220025.69,109902.54
2021-08-12,1071.01,2143.87,339677.89,169692.39
2021-08-13,1189.28,2379.87,413994.57,206883.34
2021-08-14,1088.64,2179.2,374816.06,187242.91
2021-08-15,902.06,1806.18,316092.94,157866.21
2021-08-16,1019.59,2041.57,355813.97,177698.71
2021-08-17,1201.77,2406.22,396195.99,197877.36
2021-08-18,1112.15,2227.0,357443.08,178504.86
2021-08-19,939.52,1881.81,308207.44,153876.88
2021-08-20,1104.8,2212.63,384986.22,192229.51
2021-08-21,1069.54,2142.21,382840.59,191140.61
2021-08-22,1026.94,2057.07,364599.53,182017.06
2021-08-23,1019.59,2043.52,360492.59,179863.49
2021-08-24,981.39,1965.75,327325.28,163415.36
2021-08-25,1117.48,2237.56,398432.55,198984.79
2021-08-26,1104.77,2212.39,387572.26,193536.5
2021-08-27,899.67,1801.74,321376.94,160474.43
2021-08-28,994.22,1989.89,342208.72,170979.68
2021-08-29,1069.86,2141.12,383415.03,191582.16
2021-08-30,1108.41,2218.34,373526.83,186635.44
2021-08-31,1064.04,2130.07,370450.61,185052.26
2021-09-01,732.39,1467.93,266348.59,132888.52
2021-09-02,1215.32,2434.37,433493.08,216414.44
2021-09-03,1133.87,2270.82,403684.29,201568.38
2021-09-04,940.4,1883.04,325595.21,162603.94
2021-09-05,989.13,1981.01,349259.28,174387.22
2021-09-06,1162.23,2327.69,406676.99,203056.34
2021-09-07,876.4,1755.36,261802.43,130710.31
2021-09-08,962.22,1926.49,281413.57,140557.06
2021-09-09,1015.31,2033.07,296783.57,148212.96
2021-09-10,1152.78,2308.46,327355.94,163472.35
2021-09-11,1170.96,2344.54,338091.02,168856.6
2021-09-12,922.95,1847.87,266909.2,133312.32
2021-09-13,902.58,1807.25,244394.89,122056.13
2021-09-14,999.31,2001.05,290420.54,145033.93
2021-09-15,1040.76,2084.09,302184.94,150906.15
2021-09-16,904.45,1810.79,259115.69,129422.62
2021-09-17,1082.31,2167.13,315152.75,157393.87
2021-09-18,1191.77,2385.99,341260.71,170455.15
2021-09-19,1041.27,2084.99,290512.7,145085.66
2021-09-20,1001.66,2005.51,246034.32,122882.82
2021-09-21,992.3,1987.02,210762.95,105253.13
2021-09-22,1074.39,2150.74,252936.69,126353.09
2021-09-23,1031.91,2066.05,248582.86,124157.28
2021-09-24,1151.44,2305.53,268400.33,134045.91
2021-09-25,906.61,1814.99,209380.05,104587.93
2021-09-26,741.7,1485.35,167358.15,83569.22
2021-09-27,993.02,1988.52,213599.84,106666.72
2021-09-28,1220.57,2443.8,236297.49,118020.15
2021-09-29,1042.71,2087.83,209429.0,104593.63
2021-09-30,844.68,1691.63,179052.76,89406.25
2021-10-01,1072.23,2147.06,238613.94,119162.49
2021-10-02,1048.47,2099.25,241957.98,120845.87
2021-10-03,997.34,1997.09,236414.6,118064.65
2021-10-04,1074.39,2151.41,271553.75,135610.89
2021-10-05,966.38,1934.32,243122.02,121462.97
2021-10-06,964.94,1932.44,248239.87,123955.51
2021-10-07,1035.94,2074.58,261046.68,130353.47
2021-10-08,1045.22,2093.14,265074.66,132366.37
2021-10-09,986.04,1974.62,262583.71,131122.97
2021-10-10,1097.26,2196.4,300935.23,150338.82
2021-10-11,927.58,1857.55,242286.13,120987.2
2021-10-12,1062.33,2127.45,268106.28,133877.34
2021-10-13,1021.69,2045.48,255097.19,127417.65
2021-10-14,994.6,1991.82,245566.82,122621.91
2021-10-15,994.6,1991.48,240473.65,120099.17
2021-10-16,1164.28,2331.13,275084.65,137390.69
2021-10-17,935.42,1872.95,219079.96,109416.58
2021-10-18,983.19,1968.68,229870.93,114801.19
2021-10-19,960.37,1923.43,237774.73,118721.1
2021-10-20,1117.23,2236.87,282279.58,140987.73
2021-10-21,971.78,1945.85,238688.56,119203.83
2021-10-22,924.01,1850.24,227056.01,113391.79
2021-10-23,986.75,1975.71,258335.73,129023.38
2021-10-24,975.35,1953.12,238493.86,119099.18
2021-10-25,1197.79,2398.12,300793.16,150237.28
2021-10-26,963.22,1928.35,230326.28,115049.07
2021-10-27,963.22,1928.05,211197.93,105510.79
2021-10-28,1080.7,2163.02,239640.45,119730.49
2021-10-29,1027.1,2055.9,240777.01,120288.96
2021-10-30,925.45,1853.23,216172.9,107950.56
2021-10-31,1084.99,2173.2,249323.01,124476.8
2021-11-01,948.75,1900.86,213271.15,106447.09
2021-11-02,1010.16,2023.54,228000.19,113818.69
2021-11-03,1040.52,2084.25,232662.21,116151.94
2021-11-04,1096.28,2195.76,236030.17,117843.1
2021-11-05,1006.63,2016.17,210351.99,105024.19
2021-11-06,928.27,1859.08,199028.54,99378.31
2021-11-07,949.45,1901.74,204625.47,102159.95
2021-11-08,1055.34,2114.05,228225.81,113931.0
2021-11-09,1056.75,2116.16,226662.49,113188.79
2021-11-10,1026.4,2053.73,208869.48,104387.45
2021-11-11,960.75,1922.07,208005.9,103972.11
2021-11-12,1070.16,2141.01,240968.08,120445.21
2021-11-13,995.34,1991.91,227672.49,113765.95
2021-11-14,1077.93,2157.93,255444.43,127599.7
2021-11-15,960.04,1922.71,217243.84,108473.34
2021-11-16,1044.75,2092.74,225987.01,112818.57
