date,SRV,SplyCur,poolval,CapRealUSD,CapMrktCurUSD
2021-07-10,1156871362.138598,13126253.95295541,7676681.167613637,1545394978.3342383,1754375505.0861187
2021-07-11,1156181495.2404425,13129530.03118845,7720671.647940075,1543867444.065824,1758746385.115398
2021-07-12,1147157269.168044,13133013.17048226,7757030.560975609,1537520012.1966827,1677330345.4870572
2021-07-13,1137788876.0038397,13136710.27941773,7749040.249180328,1529458223.740372,1628100577.816214
2021-07-14,1137564869.9704652,13139801.07095421,7723291.090196079,1516992434.0320349,1512712278.9128218
2021-07-15,1130818215.6832993,13143599.19047591,7730272.302547771,1506556188.8697205,1477233147.8921669
2021-07-16,1127814840.733054,13146809.21089939,7769028.920754717,1499695235.6687045,1490186714.1901636
2021-07-17,1122139721.2861428,13149512.01877317,7770097.860360361,1495976299.8013828,1530384160.1436381
2021-07-18,1111550711.1356106,13153134.81047397,7803856.423333333,1487599207.9847484,1516615653.8609867
2021-07-19,1100956026.7336984,13157035.07687292,7777329.657320872,1468574055.1778646,1343012157.0201283
2021-07-20,1091666141.2367148,13160765.68876812,7761975.162337663,1455643149.34184,1324872506.2948973
2021-07-21,1088521256.9477293,13164118.64849497,7757259.949640288,1457113165.7480335,1469983078.9974334
2021-07-22,1094337108.0599897,13167636.79212996,7765911.563573883,1457468414.718464,1536981524.245888
2021-07-23,1090547070.2561321,13171413.64214668,7854531.300319489,1456826189.546358,1582739850.9030013
2021-07-24,1083537948.288427,13175201.85587629,7868417.53015873,1461919403.8181348,1701396329.0517364
2021-07-25,1081581608.9208276,13178452.69392743,7846453.431734317,1464250784.9793074,1722693952.6313994
2021-07-26,1077775177.1625378,13181490.32208834,7825182.007782102,1464365787.2813225,1713566097.0827944
2021-07-27,1069881857.963596,13185001.5169727,7788611.422818792,1468934478.378823,1777401441.7526045
2021-07-28,1061084592.0266168,13188165.24880982,7733200.431226766,1474208672.6084108,1823542645.392856
2021-07-29,1050912771.4052691,13191966.06125263,7648279.452830189,1482266737.444538,1895872160.41932
2021-07-30,1045196085.9819524,13195358.11997478,7553353.444444444,1495000008.4886072,1993364368.95392
2021-07-31,1035702937.5983094,13199242.55898831,7472836.106583072,1508725204.6263547,2072909249.7027893
2021-08-01,1036709715.6051723,13202464.71441387,7387444.223484849,1513499027.4713123,1978565586.5663557
2021-08-02,1029823847.090707,13205875.78908854,7333631.796428571,1509716157.914729,1788572111.9485636
2021-08-03,1031584559.5422983,13209638.63130754,7294257.9967532465,1504450282.6138928,1678923139.527419
2021-08-04,1033869790.5051632,13213139.35698964,7308475.629757785,1506549210.0815597,1795673564.2910268
2021-08-05,1037472738.1926924,13216538.72462592,7335940.685714286,1510994995.819334,1844159022.4152951
2021-08-06,1033511980.9009844,13219821.27565362,7352867.833948339,1515039562.568831,1876249900.3937647
2021-08-07,1025535755.838505,13223503.44715009,7347660.703947368,1520555913.8381877,1915353690.3859367
2021-08-08,1030910243.2944188,13227077.61826864,7269527.122033899,1530393615.127929,2009443384.291983
2021-08-09,1046634860.5192211,13230616.30626351,7249222.170648464,1544770686.16283,2078045268.3664725
2021-08-10,1063769555.9106764,13234116.06192264,7284929.413793104,1555949105.7405703,2104312383.894196
2021-08-11,1085594144.1581063,13236476.97960297,7354900.958974359,1560754788.2251315,2056464501.161991
2021-08-12,1111860406.908784,13240052.40059409,7449234.429054054,1570502452.314456,2097773221.4129791
2021-08-13,1124025049.4454174,13244021.81049743,7610115.182926829,1593485996.6457455,2303887664.5849466
2021-08-14,1132186942.5026042,13247657.45419618,7688440.526490066,1606374246.9213955,2278558536.7694354
2021-08-15,1142615842.3311255,13250672.12724337,7648931.936507937,1618537314.9601753,2318951518.050213
2021-08-16,1139372959.9436119,13254077.34944326,7651430.989399293,1628628346.578782,2309980003.6973834
2021-08-17,1131048063.1936245,13258091.55482006,7604363.964071856,1631432100.5565176,2183010163.8816404
2021-08-18,1123605810.4657607,13261806.29697131,7521300.229773463,1634496663.4782503,2128576984.6830328
2021-08-19,1115060329.9577124,13264945.62027412,7435699.782442749,1641160344.4507976,2172565180.8673105
2021-08-20,1112705678.0010316,13268637.08490316,7355079.438311689,1656280458.765173,2308674511.423808
2021-08-21,1119511220.8102367,13272208.08912338,7286472.510135135,1670254070.340874,2371914947.6280417
2021-08-22,1179412082.356951,13275643.8449606,7246443.879310345,1683212085.9444144,2353003794.330327
2021-08-23,1268699910.9955943,13279047.82538172,7392733.606382979,1695616191.288878,2342525784.648936
2021-08-24,1293310949.349559,13282324.99303243,7779158.319852941,1696170507.1321976,2211695641.6144953
2021-08-25,1301834788.306033,13286054.66229389,8083793.536977492,1708798295.3180144,2365789820.3792644
2021-08-26,1309407416.7252924,13289741.11881293,8113065.293159609,1714793656.4622393,2328131582.3834224
2021-08-27,1307336126.6113608,13292744.38226161,8114671.60557769,1722856025.677504,2371031067.2585173
2021-08-28,1294918120.0958672,13296064.02768751,8100158.0,1726276922.19967,2286573149.70295
2021-08-29,1283341973.0390174,13299636.06003538,8013060.053511705,1737160438.1182804,2381594834.8403554
2021-08-30,1271915566.8190107,13303335.86203645,7901184.411003237,1739099506.1025631,2240032109.424813
2021-08-31,1265225059.1662688,13306890.42495096,7805469.157190636,1746722327.2741508,2314264655.6796355
2021-09-01,1311611726.8483844,13309334.84483347,7740179.014705882,1759737152.7698624,2414912553.00091
2021-09-02,1348443265.6658385,13313391.73072446,7827617.864306784,1767992963.009683,2370742000.5497675
2021-09-03,1358640303.6869051,13317178.78081174,8081829.144654088,1774823782.3636837,2367398478.654127
2021-09-04,1361731928.995511,13320317.5630295,8104574.332061069,1776201620.702547,2303207333.1003814
2021-09-05,1366880046.2695787,13323619.51154928,8119111.333333333,1782406655.381268,2349002642.400949
2021-09-06,1372606726.431039,13327500.15101734,8115743.298461539,1787652854.417856,2328483477.9398193
2021-09-07,1368554010.3902187,13330427.52328426,8115080.296747968,1776563828.552048,1988160999.1319249
2021-09-08,1363640142.4386659,13333639.04723274,8114023.787313432,1770409800.5683827,1947722036.834124
2021-09-09,1360966145.9298668,13337026.8164466,8111543.868794327,1761702249.3822532,1946912991.0913396
2021-09-10,1356484674.9757884,13340873.03474323,8109970.753125,1752826854.4150004,1891830086.931095
2021-09-11,1349534998.3642988,13344781.07585556,8120479.463190184,1748851968.716888,1924364944.6519215
2021-09-12,1349333392.2332535,13347862.65397987,8113427.941860465,1745501011.8297243,1927985893.68514
2021-09-13,1344125202.7972255,13350873.45465169,8117369.824,1737250150.957292,1805442116.770388
2021-09-14,1338651298.4297428,13354209.57742472,8132347.336917562,1736563687.0891669,1938150832.884761
2021-09-15,1338753910.877624,13357681.83323487,8135805.424137931,1733606245.5590253,1936811865.1433136
2021-09-16,1334686832.8013332,13360698.8237771,8154124.126482214,1730596064.4012513,1911854352.3860664
2021-09-17,1331579544.786023,13364311.79077177,8151593.150819672,1728596425.5215564,1943491926.0317197
2021-09-18,1324768686.3410664,13368287.95527433,8149676.1407185625,1724133141.9650762,1912024536.8586564
2021-09-19,1317818500.8371296,13371761.00928976,8140711.879725086,1718453190.060656,1863158274.0708315
2021-09-20,1309100531.07303,13375103.24944843,8124284.249110321,1702737247.1304176,1640846662.3328452
2021-09-21,1296405508.5934548,13378413.79142202,8124187.2050359715,1676329964.262032,1419046623.5253549
2021-09-22,1284749452.646928,13381997.02435279,8120876.753333333,1668713842.3106291,1573782998.3607807
2021-09-23,1276603314.2018788,13385438.39818385,8118132.291666667,1661245842.9748793,1610508247.3333309
2021-09-24,1264004113.0118535,13389280.37887452,8115855.696594427,1649558760.3177369,1558725002.4718544
2021-09-25,1254607000.7993612,13392303.8558764,8106003.525691699,1640384983.867329,1544956893.8316276
2021-09-26,1247794364.0058024,13394778.60083562,8092253.331730769,1632013490.4013944,1509223663.3150873
2021-09-27,1238508543.7509584,13398092.51160822,8093100.003584229,1618111967.7029269,1439176087.0298333
2021-09-28,1221666762.7094357,13402167.08654344,8107980.819767442,1596387049.3538203,1295891029.593776
2021-09-29,1210633582.838152,13405646.86358671,8110462.071672355,1582081011.9639857,1344712562.4129007
2021-09-30,1203596355.4280868,13408464.14550953,8117598.72881356,1575314047.9836617,1419236200.9858706
2021-10-01,1193647282.7900205,13412042.08107616,8137328.750830565,1565823694.385928,1490549945.231322
2021-10-02,1185734948.39223,13415540.32513117,8138474.340136054,1560683704.1525793,1546265143.8734586
2021-10-03,1180942930.8805976,13418867.2019944,8127610.7921146955,1556644438.6142108,1588519347.7915616
2021-10-04,1180239283.8416128,13422450.43744175,8130215.533333333,1556778516.066347,1694199032.8192258
2021-10-05,1170850699.3445039,13425674.81210954,8147132.354243542,1557611511.5090275,1687454572.9179134
2021-10-06,1175533593.125923,13428893.66549511,8086357.366666666,1557293651.9531012,1725066155.8004427
2021-10-07,1176493075.7695858,13432350.05780696,8141042.941979522,1553931038.2098231,1690207362.5628417
2021-10-08,1172810309.3058398,13435836.26446221,8194436.294915254,1551692777.1716151,1701510546.39423
2021-10-09,1169901010.4138584,13439125.92530449,8200148.4301075265,1553256710.202458,1787126384.3473732
2021-10-10,1161938306.586592,13442786.09069706,8186190.735483871,1555871872.4358935,1841835692.022431
2021-10-11,1163439850.9546838,13445880.15633345,8128335.935114504,1553592649.7699487,1753788768.609302
2021-10-12,1162323150.4587505,13449423.63126627,8126131.816666666,1549201546.5742736,1694928155.7541635
2021-10-13,1154762704.5056503,13452836.86789834,8145957.610921502,1545737001.850289,1677738683.2962356
2021-10-14,1154254449.4053936,13456155.74784374,8145386.191489362,1540372180.3554966,1658977938.0662005
2021-10-15,1152796134.7886415,13459475.83075448,8147050.017667845,1535215081.1084633,1625248224.641317
2021-10-16,1148125301.3868232,13463366.75418907,8170891.895522388,1529150114.1353164,1588742606.221217
2021-10-17,1144140512.430807,13466490.28749459,8183055.146067415,1524551161.1631892,1575182560.4981785
2021-10-18,1139046695.740266,13469772.56744959,8184104.228571429,1520086861.5813982,1572784359.5465012
2021-10-19,1138180117.7847216,13472979.28825275,8184604.744525547,1520289862.9642613,1665531895.4018676
2021-10-20,1133265544.8193507,13476711.2092277,8193036.94375,1519910683.6587424,1700680137.1884243
2021-10-21,1130453314.9480627,13479954.53223455,8189920.768115942,1517107957.94163,1653524667.3166847
2021-10-22,1127401058.802442,13483040.23979452,8188556.435606061,1514745029.886715,1654599066.3064904
2021-10-23,1126000968.3214648,13486334.41862586,8190779.434163701,1519563279.4045215,1763417716.053052
2021-10-24,1122980496.663196,13489590.80181313,8178674.417266187,1515012421.9375968,1647202713.1002672
2021-10-25,1118716621.790682,13493590.57936229,8172757.274853801,1514475049.2691808,1692484001.4493074
2021-10-26,1108568552.5673265,13496805.85111909,8157108.503649635,1509943480.0888996,1612087554.8862672
2021-10-27,1089644214.3105686,13500021.11575511,8137253.864963504,1501777426.3551867,1478787636.2552493
2021-10-28,1066174783.760257,13503632.83572761,8017741.57827476,1493461497.2403853,1496064166.560024
2021-10-29,1045475200.7147698,13507063.58118351,7870943.336700337,1491399906.6788392,1581881589.3257475
2021-10-30,1046475793.0623717,13510149.37561127,7741590.007604563,1488398603.864885,1575912425.209084
2021-10-31,1049943925.8997679,13513769.05759704,7696774.238709677,1482922580.7714908,1550383577.4670005
2021-11-01,1047461164.1620301,13516932.97179063,7767584.096296296,1477066589.768943,1516561924.865628
2021-11-02,1045505483.0280256,13520302.29451096,7797692.496527778,1471767337.9951668,1523385482.8918653
2021-11-03,1047876069.8163174,13523773.26805107,7817525.225589226,1466248385.5667565,1509641806.5572863
2021-11-04,1055807979.0672066,13527430.36097693,7864886.792332268,1457906933.9925106,1454112350.928016
2021-11-05,1055713892.4391956,13530787.91789014,8000246.574912892,1448526309.495875,1411700515.7208617
2021-11-06,1059773600.3135349,13533884.53386414,8050849.449056604,1445028094.2342672,1448904462.682737
2021-11-07,1059980142.3009201,13537051.72995073,8118145.848708487,1441354795.6059313,1456574291.5059707
2021-11-08,1056096719.7715471,13540571.88274876,8180878.42524917,1436670365.5296516,1461795146.6658852
2021-11-09,1049049343.1525825,13544097.44806805,8192088.559602649,1431983268.5376513,1450712076.1900935
2021-11-10,1025919976.0253016,13547522.5447934,8177452.418367347,1423840884.583357,1377816932.494341
2021-11-11,996685206.059778,13550728.34430199,8078891.298181818,1421155772.0703602,1466456170.0978117
2021-11-12,964987454.0374479,13554298.86731087,7842708.205882353,1421029052.8703282,1525519889.3792052
2021-11-13,965926068.0333216,13557617.84454071,7590908.473498234,1421964264.2240267,1549616499.5045683
2021-11-14,970112133.6651518,13561214.00557382,7488279.584415585,1424294410.4016383,1605305372.5882075
2021-11-15,976831785.4298466,13564418.83053751,7548392.4130434785,1421542455.9203737,1532621356.6179287
2021-11-16,1000401003.2447718,13567903.69438215,7584554.298657718,1414244459.2229679,1465146176.8522573
2021-11-17,993067585.685456,13571565.97829233,7857188.682692308,1411671076.764642,1489481350.443103
2021-11-18,1007503497.9941249,13574746.26759716,7844938.120437956,1406604251.2244377,1450524788.0095763
2021-11-19,1005188631.2279985,13577741.15588916,7964997.879844962,1400688799.36332,1462121322.125409
2021-11-20,1008425332.3753269,13581529.31605745,8041398.281345566,1399643769.8570387,1507653462.408452
2021-11-21,1012455481.9880314,13584783.74369686,8075155.658362989,1399374455.1607676,1521815850.6238632
2021-11-22,1011141427.2515216,13587739.48943559,8129000.552941176,1395334865.9183624,1457718786.9689262
2021-11-23,1008675919.0769254,13590924.01602979,8158208.916363636,1393680678.033402,1493768620.1268697
2021-11-24,1005416311.1578275,13594432.6071365,8165446.04290429,1389965650.0111766,1454909877.52077
2021-11-25,1001471070.6896602,13597913.70561095,8157363.023255814,1388007033.2382605,1476898962.1914215
2021-11-26,996995364.7324046,13600585.68423084,8151933.506493507,1376676148.857305,1280737169.9733992
2021-11-27,990496552.7279828,13604363.35476485,8148979.382262997,1375010188.475898,1382611933.8870852
2021-11-28,980343514.084781,13607389.22634379,8146310.121673004,1373772273.9275343,1440469301.0389981
2021-11-29,966045997.7951472,13611215.5889648,8079456.123867069,1370870235.912763,1440066899.3660643
2021-11-30,988040872.9077629,13614979.52841617,7993243.90797546,1365872053.625949,1430715055.349186
2021-12-01,1009612793.3444048,13617803.14914223,8179626.231707317,1364896479.8658736,1440768566.8608763
2021-12-02,1007862205.3331126,13620619.54912825,8347158.574898785,1362263707.1279497,1430416908.0125973
2021-12-03,1001415346.638521,13623806.63086743,8419091.261648746,1361089445.0988295,1445574644.504298
2021-12-04,991372410.9139524,13628117.31837025,8386968.130319149,1343059704.4686935,1218135144.269096
2021-12-05,991710367.6615437,13630887.10082852,8344253.839506173,1342472161.6041534,1342671564.382308
2021-12-06,988364241.1798621,13633940.44594412,8392769.283018868,1338342534.379825,1326756850.5813377
2021-12-07,982119131.9367815,13637477.90955855,8403238.058441559,1331671999.7099788,1284289487.3091452
2021-12-08,977464947.6815888,13640723.24128584,8397675.147887323,1323189951.652757,1247003603.8487885
2021-12-09,968546607.1867881,13644132.80400776,8408339.148148147,1310064174.0379431,1112251313.320653
2021-12-10,960423902.9774541,13647427.64163337,8410300.282758621,1298975888.303772,1064885914.3557208
2021-12-11,951721413.0350813,13649935.90846304,8423996.427272728,1291179586.1647654,1057746354.742772
2021-12-12,939089266.4440616,13653434.19673594,8412798.646103896,1278711873.9192038,1041091192.8158644
2021-12-13,927845896.6173635,13656979.53089004,8363816.347266881,1254131853.8125892,848164246.4245219
2021-12-14,913470016.3543425,13660402.36703135,8429027.324503312,1236433503.9701526,869334783.374826
2021-12-15,906109778.0348253,13663760.15086864,8416868.344594594,1224373673.8359416,899443921.0333511
2021-12-16,895588696.0347004,13666764.3597567,8467041.88973384,1214726217.3318796,913671186.9698431
2021-12-17,882464286.035247,13669771.81184709,8500379.534090908,1200867447.9088368,853404792.6214322
2021-12-18,866463580.7262173,13673241.759132,8454518.675409837,1191143814.1971872,909099571.6717117
2021-12-19,867678531.8335077,13676787.32473942,8382617.162939297,1197122023.8554797,1143480542.4154875
2021-12-20,865672505.2853562,13680086.33014591,8392281.648275862,1182202290.4271078,976933801.3435261
2021-12-21,857404260.4194624,13683283.62656133,8476178.87544484,1173920129.0009987,973042099.0754534
2021-12-22,850200840.2397542,13686758.84393568,8519711.052287582,1163454307.6074312,958104834.5901774
2021-12-23,848976325.3356352,13689863.84319099,8520879.761904761,1161006201.7705057,1048805315.3048736
2021-12-24,844035742.8545308,13692868.26031311,8544047.852830188,1155329022.725607,1030928202.5816973
2021-12-25,832550507.8963997,13696240.63597114,8587657.378378378,1153089657.3447804,1110373415.840947
2021-12-26,829673438.5377092,13699226.16683392,8517250.338403042,1150230718.6282012,1098035043.7665496
2021-12-27,830308340.8849585,13702859.84668874,8490181.314641744,1146005816.1339507,1087196169.2939715
2021-12-28,824219845.9816931,13706880.20632869,8545904.126865672,1138645846.796848,996184937.7670637
2021-12-29,816824558.6266096,13710273.78265001,8549381.59,1130457738.8205595,947033783.1714355
2021-12-30,810742039.1519778,13713429.09566448,8536402.570397113,1125844777.27466,985425524.6104372
2021-12-31,801568731.2487807,13716718.78220069,8529437.517123288,1119400627.9539635,962466196.3114704
2022-01-01,795939127.1280515,13719977.11286799,8486666.191780822,1116368035.3327606,1026105110.6517644
2022-01-02,793160554.6172179,13723020.30405649,8482912.435424354,1111951388.4202344,1011741619.3418407
2022-01-03,791607469.1857419,13725968.97144021,8481089.099236641,1106297465.305234,981195583.2444088
2022-01-04,786359154.0908886,13729620.60285709,8510675.366153846,1081953382.665227,960153055.8324282
2022-01-05,782129950.7481502,13732528.83872004,8514820.783783784,1074709023.882448,915374009.713136
2022-01-06,772708176.4754648,13735966.24570498,8561628.587458747,1065867472.1021796,879384859.0014857
2022-01-07,762703340.1502273,13739242.86776191,8565423.972413793,1054973583.7465585,807854602.2137518
2022-01-08,758846516.5615513,13742552.5799405,8499694.45890411,1044108985.694264,776663225.6147318
2022-01-09,750549369.4364427,13745827.11105385,8584502.831034483,1034122603.1089731,776613299.5082761
2022-01-10,738880997.672457,13749098.48661696,8608352.183391003,1023562119.5870582,741675634.0881345
2022-01-11,732348959.7205033,13752034.58744572,8589744.042307692,1017443167.0183332,783652418.3150882
2022-01-12,726541116.5265434,13755137.64194382,8554707.406593407,1013267020.0115784,855028618.1563704
2022-01-13,719849036.4300458,13758833.56764882,8561639.469325153,1001950640.8003588,800027620.28964
2022-01-14,717914353.4606872,13762237.84848909,8570386.77076412,1006733898.4634752,1026146935.9943608
2022-01-15,716832178.3589977,13765327.42689106,8576600.738970589,1002950596.3696032,963650013.1570864
2022-01-16,712113161.4266367,13768946.62311734,8603050.771875,999104332.0030916,941823052.4760736
2022-01-17,703388173.6508825,13772019.75340853,8594312.00367647,995928239.0749081,943036852.4125932
2022-01-18,697146338.3378234,13775306.66100522,8549583.748275861,992113161.7377504,920078084.6187059
2022-01-19,695485320.7803696,13777596.90007581,8461278.905940594,990437476.4565821,934766022.4411668
2022-01-20,689024562.8337636,13781399.71745688,8468905.549253732,985969479.7322536,911610030.0688659
2022-01-21,684707914.7624333,13785066.0068554,8420595.036585366,971562686.5931956,744840207.9778879
2022-01-22,681392878.1254845,13788009.89768262,8495951.290076336,963619830.6348144,754413073.1618539
2022-01-23,680447215.9903419,13791363.97964302,8528187.528428094,957272380.7540984,778261046.567725
2022-01-24,675369550.3201007,13794618.33174501,8618732.593103448,949053701.5889341,759260593.9289635
2022-01-25,670676789.3244461,13797580.75979388,8667453.011363637,943167180.9227372,756484262.8181505
2022-01-26,666859175.3049905,13800905.19463294,8687255.624161074,941101855.5072578,834066571.0828627
2022-01-27,661985787.797362,13803908.79246675,8691087.973880596,937000213.7731866,826600284.2145114
2022-01-28,654686354.3516858,13808248.46529077,8688479.357894737,933767349.3878442,834073874.2709754
2022-01-29,646970802.7722228,13811847.21373222,8598939.174454829,931583864.1410557,873505812.835362
2022-01-30,641623097.541968,13815028.53698096,8572654.310954064,928007746.6341658,836364807.7300297
2022-01-31,647252672.7291025,13817941.67621545,8522250.992307693,929068240.2897744,882001003.8880234
2022-02-01,646409206.5251082,13821296.67046864,8605173.167785235,925960565.7934655,868874877.6751701
2022-02-02,643878821.07054,13824343.44851857,8656974.55514706,923862048.4209431,866146308.0738144
2022-02-03,641058906.826779,13827541.26692694,8656862.080701753,921922544.325984,878131374.2131453
2022-02-04,638188042.0551146,13831014.52027657,8652304.741100324,921321299.8833247,913998729.4228415
2022-02-05,637893693.6268158,13834351.18388218,8637257.409395972,923214353.6040869,941084014.8526574
2022-02-06,638334425.0669543,13837235.58181507,8619860.251937985,922913913.7024736,933272006.6777216
2022-02-07,638732644.205397,13840925.88411368,8641265.672727272,924840567.0492887,977852394.0087512
2022-02-08,639333090.511336,13844187.45641353,8635984.189003436,924330641.8788875,952956540.6810308
2022-02-09,641204048.1737276,13847348.40283477,8646644.434628975,925122133.7488184,960129711.536139
2022-02-10,640866930.0275878,13850379.781077,8662314.38181818,924490185.846204,942042110.2529824
2022-02-11,641114147.0806369,,8700003.94980695,,
2022-02-12,637011323.4755756,13861856.25792701,8708992.262820512,921385509.1657728,907100497.8611288
2022-02-13,635644277.5056998,13862061.24216114,8692795.637873754,918988434.6703075,892537354.776724
2022-02-14,635789880.5513641,13864918.11393962,8684352.282828283,920622136.545084,958348512.5431776
2022-02-15,637196909.8512648,,8680866.314655172,,
2022-02-16,633116513.8226011,13873896.55190431,8689353.62080537,920345347.7313821,941141390.3835176
2022-02-17,626221675.631411,13872683.04624537,8665008.464052288,916082960.766788,860029076.4500073
2022-02-18,622431240.5593847,13875873.61477455,8596435.429577464,910745013.5893645,814544996.2863036
2022-02-19,621743384.2470152,13878951.13218113,8572501.605072463,907513973.8088416,819396685.306362
2022-02-20,619214837.70859,13882070.48870091,8588658.53024911,902298617.0656265,783109537.1873026
2022-02-21,615673152.5333294,13885423.82286691,8616776.26578073,893843423.9611158,710632013.0883429
2022-02-22,614523124.8474596,13888502.44928107,8649962.346570397,890391990.2797217,759493879.7830566
2022-02-23,609657771.7855984,13891961.66925263,8690382.263665594,886186074.3498019,753839262.3245233
2022-02-24,606936005.0016167,13894705.3704073,8715864.967479674,881597591.3039101,723471646.7716388
2022-02-25,603342940.5992781,13898058.70421857,8716040.88039867,879687121.0019664,775880990.6768215
2022-02-26,598634798.7654608,13901347.10906437,8709889.808080807,877887616.8935779,798447513.4622165
2022-02-27,595941912.544338,13904727.97943678,8694006.86513158,873468546.2313132,759308871.7341021
2022-02-28,596059909.915468,13907686.39012607,8678854.633962264,874731462.3241426,859808725.7073824
2022-03-01,594709990.5424448,13911068.35753741,8701008.429508196,875104106.0937761,869719705.8461901
2022-03-02,593994426.5922884,13913746.90829395,8692111.3125,875358893.2374358,868732769.8696901
2022-03-03,590480853.3750615,13916934.34804457,8694651.125874126,871961944.539834,833595044.6649218
2022-03-04,586169260.748099,13920317.22658869,8677249.519736841,869610522.1234021,789155900.8206493
2022-03-05,577772799.5140369,13924031.32931248,8644305.15522388,866135224.6347082,771666016.5619034
2022-03-06,573453539.6469274,13927044.23092436,8564149.197080292,861088010.323069,749614358.775474
2022-03-07,574336663.5681094,13929766.95933351,8541050.810483871,856534380.5601715,741853402.3739872
2022-03-08,571359383.5111237,13932911.93358376,8579384.456445994,855135538.4527618,728033529.5162944
2022-03-09,566019633.9918243,13936171.55213081,8588498.671186442,856342391.5239266,782109223.6012836
2022-03-10,563069790.4649999,13939644.8676342,8581940.653968254,853139608.5605057,756193539.5191535
2022-03-11,561865756.9372299,13942504.60566605,8556764.492307693,850206200.747662,741592030.914031
2022-03-12,560463406.4310634,13945616.36428606,8571381.341549296,848373274.7357187,748080259.3207123
2022-03-13,554974244.2953001,13948502.26110165,8607518.072519084,844174027.1149809,707963784.7919598
2022-03-14,547739141.6992829,13952243.57287288,8592280.719764011,841554242.8636099,715899608.0611513
2022-03-15,539858109.0283037,13955372.18951712,8539308.897526503,837981307.9671261,688623746.1046505
2022-03-16,537901914.9476892,13958007.15616563,8443805.359832635,840549889.3682531,760811991.9396933
2022-03-17,540032986.6234627,13961232.63023324,8403000.494880546,838769514.6597768,741334881.6832467
2022-03-18,542538813.8428937,13964572.91540943,8409597.630363036,837643413.5759864,749552853.8640798
2022-03-19,545031927.5392326,13967913.20415643,8552156.452145215,836327516.7383053,756588473.174506
2022-03-20,548418301.4953169,13970823.24177695,8612404.981060605,836427482.8861,784028750.1342975
2022-03-21,546759181.1415771,13974339.98043284,8707951.753125,836275541.9186182,796174556.4930701
2022-03-22,543601844.4456611,13977318.51714594,8721036.15925926,836515154.5318334,806381371.6282997
2022-03-23,540820331.3325217,13980534.90767585,8693717.643835617,837233753.3772563,828537556.7239423
2022-03-24,542323769.948983,13983821.79364278,8622288.087248322,837048347.6687309,820774598.2665384
2022-03-25,544086533.1116292,13987012.92833921,8632074.467128027,838172705.9097555,842579763.3146371
2022-03-26,546978631.2386333,13990146.454916,8674144.17253521,839568660.16689,855890619.7625653
2022-03-27,547207262.4275472,13993285.13429609,8682784.916666666,842969813.2239321,910252022.2574624
2022-03-28,548216705.5814693,13996382.78069634,8683875.501766784,844862411.7988365,905418207.8841395
2022-03-29,550408081.1261383,13999242.06975672,8671402.908396946,847822851.1466014,931790686.4902955
2022-03-30,549334228.7625372,14002715.88498174,8669001.745283019,849381192.33806,911127811.9417293
2022-03-31,547881758.4273835,14005624.11083491,8661254.280898876,849372770.420805,870044704.3568065
2022-04-01,551405452.9011288,14008723.72419603,8597023.19434629,851004116.4101223,891086578.5247039
2022-04-02,557292411.2123845,14011939.20302431,8621182.911864407,853008086.0702598,904262174.654863
2022-04-03,562451276.427053,14015484.79726834,8683574.447530864,855716381.9325091,916795920.6335772
2022-04-04,565605706.5175722,14018282.2060216,8746149.5546875,856323860.33648,898467109.7751743
2022-04-05,564204780.9948653,14021339.90861997,8793157.70250896,856470147.2203474,877806464.8895341
2022-04-06,564824608.5207521,14024631.12976196,8776651.531561462,854253553.7331619,824151075.78208
2022-04-07,563251186.3652838,14027735.79259126,8800059.933098592,854043655.8326716,820122799.5345926
2022-04-08,561846490.8705032,14031165.72487372,8794673.614649681,852149797.4543613,797375046.9470489
2022-04-09,561618664.5607594,14034232.42906801,8787141.257142857,851946245.8627098,821604553.9304954
2022-04-10,559927669.5841385,14037453.85818011,8795745.0,851436800.2310221,825924719.2266723
2022-04-11,557496941.9370936,14040284.18116989,8782823.444015443,847435689.9523494,747343498.6309468
2022-04-12,555268070.6761228,14043348.90312368,8774695.767857144,846441103.1282423,775098229.886299
2022-04-13,554728756.8640001,14046672.1606237,8762095.560655737,845835631.5771363,795183598.679946
2022-04-14,554413229.2230061,14050044.13957415,8760394.142857144,842212348.3436463,763547895.5085233
2022-04-15,554726161.0917457,14052982.1972147,8783084.29739777,841723507.9490719,788421877.2398627
2022-04-16,554246370.5485476,14056280.43699908,8820289.764900662,840952847.1843181,796704630.1337969
2022-04-17,554262606.3319763,14059288.06133976,8832061.025270758,842735057.4053757,849998692.9503356
2022-04-18,555290165.0906945,14062308.73689539,8830146.267857144,845260245.7214911,896682700.7897587
2022-04-19,555959538.4642073,14065445.88992521,8821896.579310345,847944103.5254259,891981370.4970365
2022-04-20,556542655.6991358,14068776.64920774,8814842.87012987,848263951.7694654,866257887.0912346
2022-04-21,558370201.5668745,14072037.2391967,8814254.063122924,853408035.6752082,955329250.0191897
2022-04-22,558705346.3901564,14074699.17114,8801896.975510204,853557645.4253315,903610307.6786017
2022-04-23,558592032.2757052,14077653.57872494,8790772.860805862,854075871.1869906,886843029.9196576
2022-04-24,557210433.0762504,14081118.64147746,8773250.05625,854907121.2773232,883306721.9838371
2022-04-25,563855544.7775306,14083939.62745515,8712190.003846154,855379911.089651,875337954.001883
2022-04-26,565619394.0590528,14086865.35816686,8800189.288888888,853516292.8221365,828361518.702854
