date,SRV,SplyCur,poolval,CapRealUSD,CapMrktCurUSD
2021-09-07,1368554010.39,13330427.52,8115080.3,1776563828.55,1988160999.13
2021-09-08,1363640142.44,13333639.05,8114023.79,1770409800.57,1947722036.83
2021-09-09,1360966145.93,13337026.82,8111543.87,1761702249.38,1946912991.09
2021-09-10,1356484674.98,13340873.03,8109970.75,1752826854.42,1891830086.93
2021-09-11,1349534998.36,13344781.08,8120479.46,1748851968.72,1924364944.65
2021-09-12,1349333392.23,13347862.65,8113427.94,1745501011.83,1927985893.69
2021-09-13,1344125202.8,13350873.45,8117369.82,1737250150.96,1805442116.77
2021-09-14,1338651298.43,13354209.58,8132347.34,1736563687.09,1938150832.88
2021-09-15,1338753910.88,13357681.83,8135805.42,1733606245.56,1936811865.14
2021-09-16,1334686832.8,13360698.82,8154124.13,1730596064.4,1911854352.39
2021-09-17,1331579544.79,13364311.79,8151593.15,1728596425.52,1943491926.03
2021-09-18,1324768686.34,13368287.96,8149676.14,1724133141.97,1912024536.86
2021-09-19,1317818500.84,13371761.01,8140711.88,1718453190.06,1863158274.07
2021-09-20,1309100531.07,13375103.25,8124284.25,1702737247.13,1640846662.33
2021-09-21,1296405508.59,13378413.79,8124187.21,1676329964.26,1419046623.53
2021-09-22,1284749452.65,13381997.02,8120876.75,1668713842.31,1573782998.36
2021-09-23,1276603314.2,13385438.4,8118132.29,1661245842.97,1610508247.33
2021-09-24,1264004113.01,13389280.38,8115855.7,1649558760.32,1558725002.47
2021-09-25,1254607000.8,13392303.86,8106003.53,1640384983.87,1544956893.83
2021-09-26,1247794364.01,13394778.6,8092253.33,1632013490.4,1509223663.32
2021-09-27,1238508543.75,13398092.51,8093100.0,1618111967.7,1439176087.03
2021-09-28,1221666762.71,13402167.09,8107980.82,1596387049.35,1295891029.59
2021-09-29,1210633582.84,13405646.86,8110462.07,1582081011.96,1344712562.41
2021-09-30,1203596355.43,13408464.15,8117598.73,1575314047.98,1419236200.99
2021-10-01,1193647282.79,13412042.08,8137328.75,1565823694.39,1490549945.23
2021-10-02,1185734948.39,13415540.33,8138474.34,1560683704.15,1546265143.87
2021-10-03,1180942930.88,13418867.2,8127610.79,1556644438.61,1588519347.79
2021-10-04,1180239283.84,13422450.44,8130215.53,1556778516.07,1694199032.82
2021-10-05,1170850699.34,13425674.81,8147132.35,1557611511.51,1687454572.92
2021-10-06,1175533593.13,13428893.67,8086357.37,1557293651.95,1725066155.8
2021-10-07,1176493075.77,13432350.06,8141042.94,1553931038.21,1690207362.56
2021-10-08,1172810309.31,13435836.26,8194436.29,1551692777.17,1701510546.39
2021-10-09,1169901010.41,13439125.93,8200148.43,1553256710.2,1787126384.35
2021-10-10,1161938306.59,13442786.09,8186190.74,1555871872.44,1841835692.02
2021-10-11,1163439850.95,13445880.16,8128335.94,1553592649.77,1753788768.61
2021-10-12,1162323150.46,13449423.63,8126131.82,1549201546.57,1694928155.75
2021-10-13,1154762704.51,13452836.87,8145957.61,1545737001.85,1677738683.3
2021-10-14,1154254449.41,13456155.75,8145386.19,1540372180.36,1658977938.07
2021-10-15,1152796134.79,13459475.83,8147050.02,1535215081.11,1625248224.64
2021-10-16,1148125301.39,13463366.75,8170891.9,1529150114.14,1588742606.22
2021-10-17,1144140512.43,13466490.29,8183055.15,1524551161.16,1575182560.5
2021-10-18,1139046695.74,13469772.57,8184104.23,1520086861.58,1572784359.55
2021-10-19,1138180117.78,13472979.29,8184604.74,1520289862.96,1665531895.4
2021-10-20,1133265544.82,13476711.21,8193036.94,1519910683.66,1700680137.19
2021-10-21,1130453314.95,13479954.53,8189920.77,1517107957.94,1653524667.32
2021-10-22,1127401058.8,13483040.24,8188556.44,1514745029.89,1654599066.31
2021-10-23,1126000968.32,13486334.42,8190779.43,1519563279.4,1763417716.05
2021-10-24,1122980496.66,13489590.8,8178674.42,1515012421.94,1647202713.1
2021-10-25,1118716621.79,13493590.58,8172757.27,1514475049.27,1692484001.45
2021-10-26,1108568552.57,13496805.85,8157108.5,1509943480.09,1612087554.89
2021-10-27,1089644214.31,13500021.12,8137253.86,1501777426.36,1478787636.26
2021-10-28,1066174783.76,13503632.84,8017741.58,1493461497.24,1496064166.56
2021-10-29,1045475200.71,13507063.58,7870943.34,1491399906.68,1581881589.33
2021-10-30,1046475793.06,13510149.38,7741590.01,1488398603.86,1575912425.21
2021-10-31,1049943925.9,13513769.06,7696774.24,1482922580.77,1550383577.47
2021-11-01,1047461164.16,13516932.97,7767584.1,1477066589.77,1516561924.87
2021-11-02,1045505483.03,13520302.29,7797692.5,1471767338.0,1523385482.89
2021-11-03,1047876069.82,13523773.27,7817525.23,1466248385.57,1509641806.56
2021-11-04,1055807979.07,13527430.36,7864886.79,1457906933.99,1454112350.93
2021-11-05,1055713892.44,13530787.92,8000246.57,1448526309.5,1411700515.72
2021-11-06,1059773600.31,13533884.53,8050849.45,1445028094.23,1448904462.68
2021-11-07,1059980142.3,13537051.73,8118145.85,1441354795.61,1456574291.51
2021-11-08,1056096719.77,13540571.88,8180878.43,1436670365.53,1461795146.67
2021-11-09,1049049343.15,13544097.45,8192088.56,1431983268.54,1450712076.19
2021-11-10,1025919976.03,13547522.54,8177452.42,1423840884.58,1377816932.49
2021-11-11,996685206.06,13550728.34,8078891.3,1421155772.07,1466456170.1
2021-11-12,964987454.04,13554298.87,7842708.21,1421029052.87,1525519889.38
2021-11-13,965926068.03,13557617.84,7590908.47,1421964264.22,1549616499.5
2021-11-14,970112133.67,13561214.01,7488279.58,1424294410.4,1605305372.59
2021-11-15,976831785.43,13564418.83,7548392.41,1421542455.92,1532621356.62
2021-11-16,1000401003.24,13567903.69,7584554.3,1414244459.22,1465146176.85
2021-11-17,993067585.69,13571565.98,7857188.68,1411671076.76,1489481350.44
2021-11-18,1007503497.99,13574746.27,7844938.12,1406604251.22,1450524788.01
2021-11-19,1005188631.23,13577741.16,7964997.88,1400688799.36,1462121322.13
2021-11-20,1008425332.38,13581529.32,8041398.28,1399643769.86,1507653462.41
2021-11-21,1012455481.99,13584783.74,8075155.66,1399374455.16,1521815850.62
2021-11-22,1011141427.25,13587739.49,8129000.55,1395334865.92,1457718786.97
2021-11-23,1008675919.08,13590924.02,8158208.92,1393680678.03,1493768620.13
2021-11-24,1005416311.16,13594432.61,8165446.04,1389965650.01,1454909877.52
2021-11-25,1001471070.69,13597913.71,8157363.02,1388007033.24,1476898962.19
2021-11-26,996995364.73,13600585.68,8151933.51,1376676148.86,1280737169.97
2021-11-27,990496552.73,13604363.35,8148979.38,1375010188.48,1382611933.89
2021-11-28,980343514.08,13607389.23,8146310.12,1373772273.93,1440469301.04
2021-11-29,966045997.8,13611215.59,8079456.12,1370870235.91,1440066899.37
2021-11-30,988040872.91,13614979.53,7993243.91,1365872053.63,1430715055.35
2021-12-01,1009612793.34,13617803.15,8179626.23,1364896479.87,1440768566.86
2021-12-02,1007862205.33,13620619.55,8347158.57,1362263707.13,1430416908.01
2021-12-03,1001415346.64,13623806.63,8419091.26,1361089445.1,1445574644.5
2021-12-04,991372410.91,13628117.32,8386968.13,1343059704.47,1218135144.27
2021-12-05,991710367.66,13630887.1,8344253.84,1342472161.6,1342671564.38
2021-12-06,988364241.18,13633940.45,8392769.28,1338342534.38,1326756850.58
2021-12-07,982119131.94,13637477.91,8403238.06,1331671999.71,1284289487.31
2021-12-08,977464947.68,13640723.24,8397675.15,1323189951.65,1247003603.85
2021-12-09,968546607.19,13644132.8,8408339.15,1310064174.04,1112251313.32
2021-12-10,960423902.98,13647427.64,8410300.28,1298975888.3,1064885914.36
2021-12-11,951721413.04,13649935.91,8423996.43,1291179586.16,1057746354.74
2021-12-12,939089266.44,13653434.2,8412798.65,1278711873.92,1041091192.82
2021-12-13,927845896.62,13656979.53,8363816.35,1254131853.81,848164246.42
2021-12-14,913470016.35,13660402.37,8429027.32,1236433503.97,869334783.37
2021-12-15,906109778.03,13663760.15,8416868.34,1224373673.84,899443921.03
2021-12-16,895588696.03,13666764.36,8467041.89,1214726217.33,913671186.97
2021-12-17,882464286.04,13669771.81,8500379.53,1200867447.91,853404792.62
2021-12-18,866463580.73,13673241.76,8454518.68,1191143814.2,909099571.67
2021-12-19,867678531.83,13676787.32,8382617.16,1197122023.86,1143480542.42
2021-12-20,865672505.29,13680086.33,8392281.65,1182202290.43,976933801.34
2021-12-21,857404260.42,13683283.63,8476178.88,1173920129.0,973042099.08
2021-12-22,850200840.24,13686758.84,8519711.05,1163454307.61,958104834.59
2021-12-23,848976325.34,13689863.84,8520879.76,1161006201.77,1048805315.3
2021-12-24,844035742.85,13692868.26,8544047.85,1155329022.73,1030928202.58
2021-12-25,832550507.9,13696240.64,8587657.38,1153089657.34,1110373415.84
2021-12-26,829673438.54,13699226.17,8517250.34,1150230718.63,1098035043.77
2021-12-27,830308340.88,13702859.85,8490181.31,1146005816.13,1087196169.29
2021-12-28,824219845.98,13706880.21,8545904.13,1138645846.8,996184937.77
2021-12-29,816824558.63,13710273.78,8549381.59,1130457738.82,947033783.17
2021-12-30,810742039.15,13713429.1,8536402.57,1125844777.27,985425524.61
2021-12-31,801568731.25,13716718.78,8529437.52,1119400627.95,962466196.31
2022-01-01,795939127.13,13719977.11,8486666.19,1116368035.33,1026105110.65
2022-01-02,793160554.62,13723020.3,8482912.44,1111951388.42,1011741619.34
2022-01-03,791607469.19,13725968.97,8481089.1,1106297465.31,981195583.24
2022-01-04,786359154.09,13729620.6,8510675.37,1081953382.67,960153055.83
2022-01-05,782129950.75,13732528.84,8514820.78,1074709023.88,915374009.71
2022-01-06,772708176.48,13735966.25,8561628.59,1065867472.1,879384859.0
2022-01-07,762703340.15,13739242.87,8565423.97,1054973583.75,807854602.21
2022-01-08,758846516.56,13742552.58,8499694.46,1044108985.69,776663225.61
2022-01-09,750549369.44,13745827.11,8584502.83,1034122603.11,776613299.51
2022-01-10,738880997.67,13749098.49,8608352.18,1023562119.59,741675634.09
2022-01-11,732348959.72,13752034.59,8589744.04,1017443167.02,783652418.32
2022-01-12,726541116.53,13755137.64,8554707.41,1013267020.01,855028618.16
2022-01-13,719849036.43,13758833.57,8561639.47,1001950640.8,800027620.29
2022-01-14,717914353.46,13762237.85,8570386.77,1006733898.46,1026146935.99
2022-01-15,716832178.36,13765327.43,8576600.74,1002950596.37,963650013.16
2022-01-16,712113161.43,13768946.62,8603050.77,999104332.0,941823052.48
2022-01-17,703388173.65,13772019.75,8594312.0,995928239.07,943036852.41
2022-01-18,697146338.34,13775306.66,8549583.75,992113161.74,920078084.62
2022-01-19,695485320.78,13777596.9,8461278.91,990437476.46,934766022.44
2022-01-20,689024562.83,13781399.72,8468905.55,985969479.73,911610030.07
2022-01-21,684707914.76,13785066.01,8420595.04,971562686.59,744840207.98
2022-01-22,681392878.13,13788009.9,8495951.29,963619830.63,754413073.16
2022-01-23,680447215.99,13791363.98,8528187.53,957272380.75,778261046.57
2022-01-24,675369550.32,13794618.33,8618732.59,949053701.59,759260593.93
2022-01-25,670676789.32,13797580.76,8667453.01,943167180.92,756484262.82
2022-01-26,666859175.3,13800905.19,8687255.62,941101855.51,834066571.08
2022-01-27,661985787.8,13803908.79,8691087.97,937000213.77,826600284.21
2022-01-28,654686354.35,13808248.47,8688479.36,933767349.39,834073874.27
2022-01-29,646970802.77,13811847.21,8598939.17,931583864.14,873505812.84
2022-01-30,641623097.54,13815028.54,8572654.31,928007746.63,836364807.73
2022-01-31,647252672.73,13817941.68,8522250.99,929068240.29,882001003.89
2022-02-01,646409206.53,13821296.67,8605173.17,925960565.79,868874877.68
2022-02-02,643878821.07,13824343.45,8656974.56,923862048.42,866146308.07
2022-02-03,641058906.83,13827541.27,8656862.08,921922544.33,878131374.21
2022-02-04,638188042.06,13831014.52,8652304.74,921321299.88,913998729.42
2022-02-05,637893693.63,13834351.18,8637257.41,923214353.6,941084014.85
2022-02-06,638334425.07,13837235.58,8619860.25,922913913.7,933272006.68
2022-02-07,638732644.21,13840925.88,8641265.67,924840567.05,977852394.01
2022-02-08,639333090.51,13844187.46,8635984.19,924330641.88,952956540.68
2022-02-09,641204048.17,13847348.4,8646644.43,925122133.75,960129711.54
2022-02-10,640866930.03,13850379.78,8662314.38,924490185.85,942042110.25
2022-02-11,641114147.08,,8700003.95,,
2022-02-12,637011323.48,13861856.26,8708992.26,921385509.17,907100497.86
2022-02-13,635644277.51,13862061.24,8692795.64,918988434.67,892537354.78
2022-02-14,635789880.55,13864918.11,8684352.28,920622136.55,958348512.54
2022-02-15,637196909.85,,8680866.31,,
2022-02-16,633116513.82,13873896.55,8689353.62,920345347.73,941141390.38
2022-02-17,626221675.63,13872683.05,8665008.46,916082960.77,860029076.45
2022-02-18,622431240.56,13875873.61,8596435.43,910745013.59,814544996.29
2022-02-19,621743384.25,13878951.13,8572501.61,907513973.81,819396685.31
2022-02-20,619214837.71,13882070.49,8588658.53,902298617.07,783109537.19
2022-02-21,615673152.53,13885423.82,8616776.27,893843423.96,710632013.09
2022-02-22,614523124.85,13888502.45,8649962.35,890391990.28,759493879.78
2022-02-23,609657771.79,13891961.67,8690382.26,886186074.35,753839262.32
2022-02-24,606936005.0,13894705.37,8715864.97,881597591.3,723471646.77
2022-02-25,603342940.6,13898058.7,8716040.88,879687121.0,775880990.68
2022-02-26,598634798.77,13901347.11,8709889.81,877887616.89,798447513.46
2022-02-27,595941912.54,13904727.98,8694006.87,873468546.23,759308871.73
2022-02-28,596059909.92,13907686.39,8678854.63,874731462.32,859808725.71
2022-03-01,594709990.54,13911068.36,8701008.43,875104106.09,869719705.85
2022-03-02,593994426.59,13913746.91,8692111.31,875358893.24,868732769.87
2022-03-03,590480853.38,13916934.35,8694651.13,871961944.54,833595044.66
2022-03-04,586169260.75,13920317.23,8677249.52,869610522.12,789155900.82
2022-03-05,577772799.51,13924031.33,8644305.16,866135224.63,771666016.56
2022-03-06,573453539.65,13927044.23,8564149.2,861088010.32,749614358.78
2022-03-07,574336663.57,13929766.96,8541050.81,856534380.56,741853402.37
2022-03-08,571359383.51,13932911.93,8579384.46,855135538.45,728033529.52
2022-03-09,566019633.99,13936171.55,8588498.67,856342391.52,782109223.6
2022-03-10,563069790.46,13939644.87,8581940.65,853139608.56,756193539.52
2022-03-11,561865756.94,13942504.61,8556764.49,850206200.75,741592030.91
2022-03-12,560463406.43,13945616.36,8571381.34,848373274.74,748080259.32
2022-03-13,554974244.3,13948502.26,8607518.07,844174027.11,707963784.79
2022-03-14,547739141.7,13952243.57,8592280.72,841554242.86,715899608.06
2022-03-15,539858109.03,13955372.19,8539308.9,837981307.97,688623746.1
2022-03-16,537901914.95,13958007.16,8443805.36,840549889.37,760811991.94
2022-03-17,540032986.62,13961232.63,8403000.49,838769514.66,741334881.68
2022-03-18,542538813.84,13964572.92,8409597.63,837643413.58,749552853.86
2022-03-19,545031927.54,13967913.2,8552156.45,836327516.74,756588473.17
2022-03-20,548418301.5,13970823.24,8612404.98,836427482.89,784028750.13
2022-03-21,546759181.14,13974339.98,8707951.75,836275541.92,796174556.49
2022-03-22,543601844.45,13977318.52,8721036.16,836515154.53,806381371.63
2022-03-23,540820331.33,13980534.91,8693717.64,837233753.38,828537556.72
2022-03-24,542323769.95,13983821.79,8622288.09,837048347.67,820774598.27
2022-03-25,544086533.11,13987012.93,8632074.47,838172705.91,842579763.31
2022-03-26,546978631.24,13990146.45,8674144.17,839568660.17,855890619.76
2022-03-27,547207262.43,13993285.13,8682784.92,842969813.22,910252022.26
2022-03-28,548216705.58,13996382.78,8683875.5,844862411.8,905418207.88
2022-03-29,550408081.13,13999242.07,8671402.91,847822851.15,931790686.49
2022-03-30,549334228.76,14002715.88,8669001.75,849381192.34,911127811.94
2022-03-31,547881758.43,14005624.11,8661254.28,849372770.42,870044704.36
2022-04-01,551405452.9,14008723.72,8597023.19,851004116.41,891086578.52
2022-04-02,557292411.21,14011939.2,8621182.91,853008086.07,904262174.65
2022-04-03,562451276.43,14015484.8,8683574.45,855716381.93,916795920.63
2022-04-04,565605706.52,14018282.21,8746149.55,856323860.34,898467109.78
2022-04-05,564204780.99,14021339.91,8793157.7,856470147.22,877806464.89
2022-04-06,564824608.52,14024631.13,8776651.53,854253553.73,824151075.78
2022-04-07,563251186.37,14027735.79,8800059.93,854043655.83,820122799.53
2022-04-08,561846490.87,14031165.72,8794673.61,852149797.45,797375046.95
2022-04-09,561618664.56,14034232.43,8787141.26,851946245.86,821604553.93
2022-04-10,559927669.58,14037453.86,8795745.0,851436800.23,825924719.23
2022-04-11,557496941.94,14040284.18,8782823.44,847435689.95,747343498.63
2022-04-12,555268070.68,14043348.9,8774695.77,846441103.13,775098229.89
2022-04-13,554728756.86,14046672.16,8762095.56,845835631.58,795183598.68
2022-04-14,554413229.22,14050044.14,8760394.14,842212348.34,763547895.51
2022-04-15,554726161.09,14052982.2,8783084.3,841723507.95,788421877.24
2022-04-16,554246370.55,14056280.44,8820289.76,840952847.18,796704630.13
2022-04-17,554262606.33,14059288.06,8832061.03,842735057.41,849998692.95
2022-04-18,555290165.09,14062308.74,8830146.27,845260245.72,896682700.79
2022-04-19,555959538.46,14065445.89,8821896.58,847944103.53,891981370.5
2022-04-20,556542655.7,14068776.65,8814842.87,848263951.77,866257887.09
2022-04-21,558370201.57,14072037.24,8814254.06,853408035.68,955329250.02
2022-04-22,558705346.39,14074699.17,8801896.98,853557645.43,903610307.68
2022-04-23,558592032.28,14077653.58,8790772.86,854075871.19,886843029.92
2022-04-24,557210433.08,14081118.64,8773250.06,854907121.28,883306721.98
2022-04-25,563855544.78,14083939.63,8712190.0,855379911.09,875337954.0
2022-04-26,565619394.06,14086865.36,8800189.29,853516292.82,828361518.7
2022-04-27,565270144.22,14090401.49,8869684.62,852649450.28,833746607.48
2022-04-28,564701593.68,14093267.9,8885390.13,852382480.06,833895114.77
2022-04-29,563497174.19,14096499.8,8881104.8,850567709.81,808471959.52
2022-04-30,560541151.03,14100046.79,8879739.93,848284793.35,780180613.73
2022-05-01,558462256.1,14103146.36,8866193.93,848158129.02,808656296.57
2022-05-02,559025768.47,14105755.05,8845574.88,846443706.61,789834123.4
2022-05-03,557061150.71,14109035.41,8857603.57,844418536.12,775836659.72
2022-05-04,556566937.25,14112223.86,8863082.64,845282988.02,816609937.59
2022-05-05,553914454.29,14115221.73,8862419.3,840220157.81,731326904.35
2022-05-06,551173094.52,14118409.3,8856280.53,837559007.35,724930805.72
2022-05-07,548099777.85,14121528.64,8847251.89,834122116.47,721443090.26
2022-05-08,546025458.23,14124580.16,8840465.75,829598189.61,692759236.18
2022-05-09,545445712.38,14126763.04,8818677.87,821332924.0,597132054.86
2022-05-10,541431937.41,14128928.3,8878024.94,807801762.79,586128832.14
2022-05-11,533032156.28,14132598.73,8921431.83,793712768.03,476330144.87
2022-05-12,510869713.89,14135692.12,8932837.11,775560416.12,444762427.05
2022-05-13,506766160.43,14138367.93,8933546.68,765804597.91,469421186.11
2022-05-14,500111617.13,14141594.3,8958186.35,758577959.11,476814163.94
2022-05-15,494801006.4,14144714.17,9000173.17,756225211.89,561668102.63
2022-05-16,489703626.99,14147785.2,8990751.94,751444647.75,539331305.14
2022-05-17,486004315.95,14150702.59,8978073.19,747168842.86,544734183.53
2022-05-18,480927988.18,14153829.33,8991086.31,741403900.64,519699646.09
2022-05-19,476362740.57,14156979.53,8998954.09,737736765.64,552436136.16
2022-05-20,473062842.98,14159481.27,8997049.86,733330431.29,531524122.91
2022-05-21,467831109.34,14162656.86,8994269.97,728377961.85,526511436.31
2022-05-22,464651937.99,14165676.9,8994632.11,724862093.76,543902323.07
2022-05-23,461795369.32,14168738.03,8999677.4,714479036.91,518309114.87
2022-05-24,457549506.09,14172201.06,9030584.99,710265571.9,527621979.34
2022-05-25,452207826.5,14175683.67,9035944.09,704117089.62,508217546.61
2022-05-26,448931279.98,14178363.35,9029820.35,700215801.14,507922756.24
2022-05-27,444228753.13,14181437.18,9036748.08,695184847.83,488406832.85
2022-05-28,440866104.12,14184466.03,9037176.99,690142014.68,484278250.51
2022-05-29,436490510.78,14187715.85,9044537.27,686110970.93,497379964.65
2022-05-30,434122598.39,14190674.93,9051478.11,684147506.56,534875267.48
2022-05-31,431557238.24,14193578.8,9067547.26,680764553.47,519337904.55
2022-06-01,428116193.33,14196775.14,9077699.39,676150015.11,501679663.62
2022-06-02,425034695.61,14199811.73,9082136.31,673346210.87,510728149.77
2022-06-03,421776409.66,14202652.75,9084026.98,669207909.76,489314778.78
2022-06-04,417289778.67,14205868.48,9100030.71,665743304.71,494245883.05
2022-06-05,413506171.13,14208968.96,9081560.04,662284042.59,491574664.98
2022-06-06,411386007.18,14211801.25,9062237.76,659371524.05,495911160.93
2022-06-07,408942097.87,14214868.92,9067997.98,657393127.61,518710681.14
2022-06-08,404963302.78,14218150.47,9071386.17,653249257.45,483026250.72
2022-06-09,401554051.18,14221331.27,9065918.2,649951946.05,481209040.49
2022-06-10,398128357.21,14224163.55,9062613.79,645909869.5,451811094.47
2022-06-11,394084467.39,14227173.93,9060950.48,641093911.4,430893555.89
2022-06-12,389857169.45,14230409.04,9054921.59,636436199.81,425414677.0
2022-06-13,384692419.82,14233317.81,9056761.92,627915330.48,354981567.59
2022-06-14,380438950.35,14236370.79,9056112.32,621396049.83,360727701.08
2022-06-15,376153867.47,14239426.75,9078104.73,615956545.73,364942166.32
2022-06-16,370532792.74,14242227.09,9119321.06,609426971.04,319988182.19
2022-06-17,362947472.28,14245613.23,9120142.63,602663418.27,326195380.06
2022-06-18,356827892.76,14248733.1,9084338.94,596179643.62,303448459.29
2022-06-19,354518430.6,14251676.81,9032463.21,590952284.42,327840899.72
2022-06-20,349841934.9,14253861.31,9058861.62,587252982.47,328096363.52
2022-06-21,342645467.17,14257378.31,9113826.91,581954895.89,333786842.5
2022-06-22,339350805.08,14260616.82,9004372.83,576329531.67,328568629.55
2022-06-23,337224795.66,14263312.67,9050943.86,573199490.24,342830388.01
2022-06-24,333684664.97,14266393.0,9113059.94,569758954.25,354689807.61
2022-06-25,328124888.86,14269364.08,9151498.61,566142256.74,368750560.56
2022-06-26,325652619.17,14272458.76,9082373.33,562881716.99,365132449.98
2022-06-27,323733532.54,14278186.52,9059505.59,558868125.42,356965794.97
2022-06-28,320350721.64,14281312.83,9109413.81,553669204.55,334720670.14
2022-06-29,318007213.75,14283781.52,9162571.12,549119516.47,324491908.3
2022-06-30,314026544.44,14286956.76,9162742.14,544646961.68,316532284.16
2022-07-01,310080910.8,14290051.44,9192620.59,540877377.72,317799748.16
2022-07-02,305535998.83,14293355.12,9175783.56,536940436.53,320259658.92
2022-07-03,302731804.67,14296072.06,9164216.94,534200429.5,323483902.51
2022-07-04,300275010.77,14298922.28,9155208.21,531652608.51,333716249.22
2022-07-05,296546516.58,14302355.47,9154839.43,527564679.0,314529928.0
2022-07-06,293736732.5,14305091.6,9160530.1,524596491.24,316944170.33
2022-07-07,291272161.09,14307892.9,9165804.52,522202686.81,327308539.13
2022-07-08,288137198.69,14311150.61,9169486.76,519811068.38,335404147.69
2022-07-09,285087350.48,14314475.39,9163398.04,516776101.7,328854688.19
2022-07-10,282774614.87,14317406.18,9144545.33,514637881.62,330898335.09
2022-07-11,280864505.45,14320036.86,9149595.76,511704469.95,311093356.8
2022-07-12,278154343.79,14322889.01,9154428.75,508345503.37,301014768.27
2022-07-13,276798777.83,14325965.37,9153593.73,506664345.43,334567108.32
2022-07-14,274879760.51,14329209.81,9200159.73,503960323.28,322557593.53
2022-07-15,272714295.17,14331749.91,9220722.14,502026260.89,324881637.17
2022-07-16,270790009.26,14334839.63,9225016.66,500423791.5,335641776.68
2022-07-17,269318970.09,14337896.98,9229457.63,499458474.96,347684492.51
2022-07-18,268305106.79,14340987.74,9224361.66,498672840.34,358574856.84
2022-07-19,267447748.74,14343797.43,9220830.29,497969241.3,364598781.93
2022-07-20,265729065.11,14346899.46,9224548.97,496301003.54,350749593.64
2022-07-21,264591521.54,14349881.85,9213547.03,495651540.61,360398704.11
2022-07-22,264289946.57,14352729.54,9201593.9,494419701.34,351488160.42
2022-07-23,262845972.35,14355355.04,9221193.09,493834652.07,355869809.19
2022-07-24,261159712.41,14361562.77,9225636.18,493278796.04,365476610.06
2022-07-25,259609333.06,14364998.92,9169767.37,491577885.76,346132098.55
2022-07-26,258787701.01,14367037.85,9163587.78,490166419.73,339364240.9
2022-07-27,259355792.29,14369040.65,9170008.07,490427939.29,363829579.04
2022-07-28,258356622.95,14373553.27,9201259.91,490793710.19,378603834.55
2022-07-29,259137384.39,14375846.55,9190188.21,491693695.38,405205429.86
2022-07-30,260183686.82,14378639.12,9206241.34,491585876.83,393399803.85
2022-07-31,259932005.43,14381859.77,9239029.67,491571934.91,391703099.81
2022-08-01,260550749.35,14384883.92,9252778.74,491774210.12,392990576.08
2022-08-02,260786869.36,14387602.55,9257960.4,491558254.53,388868283.96
2022-08-03,259422881.72,14390928.29,9274540.42,491134936.08,379356319.91
2022-08-04,259941821.38,14393887.77,9263771.75,491146396.59,384670640.29
2022-08-05,269937545.47,14397172.46,9266999.7,515733085.09,775767459.88
2022-08-06,273581813.61,14400369.7,9273996.05,514246359.59,587060565.48
2022-08-07,276975517.72,14402775.68,9265690.0,516884991.47,568597088.93
2022-08-08,279500525.78,14405289.79,9263830.42,518399846.5,538509110.24
2022-08-09,281379164.18,14408907.15,9265977.67,519712743.52,506176699.83
2022-08-10,283949714.07,14412162.69,9257282.24,522375633.3,519162722.25
2022-08-11,285420080.8,14414146.7,9260822.77,522963017.32,504319868.5
2022-08-12,285766575.66,14416953.99,9268350.25,524873283.35,511075266.04
2022-08-13,288885318.43,14421450.05,9234085.2,527977977.32,517304216.51
2022-08-14,291742701.37,14423518.61,9219886.71,528418990.86,489821447.67
2022-08-15,293978549.57,14425907.65,9258362.18,528623195.09,468987607.68
2022-08-16,295920896.95,14429391.64,9333145.01,529511589.14,475882803.89
2022-08-17,295778663.56,14433058.0,9379010.11,529397530.54,463798559.97
2022-08-18,295857519.74,14435806.16,9375577.03,528964871.56,443325926.6
2022-08-19,293668971.11,14438137.08,9365575.32,527319430.12,400077260.2
2022-08-20,293054811.35,14440889.99,9336966.57,526558580.41,409633198.26
2022-08-21,292243583.86,14444677.5,9319005.45,526484840.62,426504611.34
2022-08-22,292273245.0,14447251.79,9308365.59,525613718.39,411041946.5
2022-08-23,292449709.08,14449842.0,9317053.92,525400223.21,418708842.35
2022-08-24,292101800.75,14453237.37,9335772.17,526971714.75,463103190.25
2022-08-25,292796190.02,14456515.73,9328839.93,529288806.05,487833057.07
2022-08-26,292822249.16,14459131.47,9308567.6,527113080.79,419510576.08
2022-08-27,292461426.52,14465630.96,9316004.92,525772949.68,404030747.71
2022-08-28,292372181.18,14468604.93,9335916.67,524563958.56,400646404.92
2022-08-29,292223855.03,14471476.54,9357249.76,524249450.68,414827637.89
2022-08-30,290211890.43,14474392.8,9387094.85,522934100.83,407817383.94
2022-08-31,287637536.87,14477305.35,9373261.97,522328642.62,408528894.74
2022-09-01,290556297.45,14480581.68,9277280.68,522546173.64,430687882.96
2022-09-02,290878314.08,14483694.24,9353118.75,522955636.81,438475346.06
2022-09-03,291462459.37,14486356.44,9382389.41,523209842.19,442549391.02
2022-09-04,292007222.99,14489175.03,9398513.43,523454623.86,443189820.06
2022-09-05,291454406.99,14492206.74,9411849.73,522762003.9,424509109.79
2022-09-06,290064230.08,14495436.59,9415967.69,521679939.85,408211792.04
2022-09-07,289719113.2,14498069.94,9399518.82,520589054.74,418510179.33
2022-09-08,288660144.43,14500803.8,9391484.13,520059975.67,415962141.62
2022-09-09,287582146.94,14504376.96,9375638.59,520455345.39,434431803.68
2022-09-10,287330932.01,14507153.6,9352627.19,520535273.06,435995533.34
